Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_22_High_CO2,2024-11-07 08:00,Site_22,High_CO2,Chaparral,501.0,33.1,31.5,14.8,-8.8,-0.38,-66.5,-285.0,2.08,0.86,0.04,1.39,3.9,18.9,1.59,-0.33,0,0,0.0,11.0,1.0,0.12,0.0,0.02,0.02,445.0,0.0,1.09,
Site_22_High_CO2,2024-11-07 12:00,Site_22,High_CO2,Chaparral,503.5,32.9,29.6,15.3,-11.9,-0.5,-86.8,-376.0,2.13,0.85,0.04,1.39,3.9,19.4,1.58,-0.42,0,0,0.0,11.0,1.02,0.12,0.0,0.02,0.02,449.0,0.0,1.1,
Site_22_Fertilizer,2024-11-07 08:00,Site_22,Fertilizer,Chaparral,425.1,32.0,64.6,14.7,-8.2,-0.51,-87.3,-339.0,1.96,0.8,0.04,1.38,6.7,19.0,1.6,-0.65,0,0,0.0,11.0,0.98,0.26,0.0,0.03,0.02,438.0,0.0,1.06,
Site_22_Fertilizer,2024-11-07 12:00,Site_22,Fertilizer,Chaparral,425.2,32.5,49.9,14.7,-10.9,-0.62,-104.6,-427.0,1.96,0.81,0.04,1.4,5.4,19.1,1.58,-0.68,0,0,0.0,11.0,1.0,0.2,0.0,0.03,0.02,439.0,0.0,1.07,
Site_22_Heat,2024-11-07 08:00,Site_22,Heat,Chaparral,423.2,42.8,38.6,15.3,-78.1,-3.7,-673.3,-2769.0,1.85,0.76,0.04,1.07,4.2,18.8,1.59,-3.64,0,0,0.0,11.0,0.99,0.15,0.0,0.02,0.02,437.0,0.0,0.98,
Site_22_Heat,2024-11-07 12:00,Site_22,Heat,Chaparral,425.1,42.5,39.1,15.2,-82.7,-4.12,-701.0,-2930.0,1.86,0.73,0.04,1.07,4.2,19.2,1.58,-3.99,0,0,0.0,11.0,1.0,0.16,0.0,0.02,0.02,443.0,0.0,1.0,
Site_22_Outside_Control,2024-11-07 08:00,Site_22,Outside_Control,Chaparral,426.7,32.9,38.1,15.0,-7.2,-0.36,-60.6,-256.0,2.2,0.84,0.04,1.39,4.1,18.8,1.56,-0.35,0,0,0.0,11.0,1.01,0.15,0.0,0.02,0.02,446.0,0.0,1.14,
Site_22_Outside_Control,2024-11-07 12:00,Site_22,Outside_Control,Chaparral,417.9,32.4,38.7,14.9,-9.8,-0.48,-82.0,-336.0,2.19,0.88,0.04,1.37,4.0,19.3,1.63,-0.46,0,0,0.0,11.0,0.98,0.16,0.0,0.02,0.02,449.0,0.0,1.14,
Site_23_Inside_Control,2024-11-07 16:00,Site_23,Inside_Control,Savanna,431.2,32.5,40.5,20.0,-8.1,-0.41,-70.3,-384.0,2.77,0.93,0.04,1.83,4.2,28.4,1.83,-0.4,0,0,0.0,11.0,0.98,0.16,0.0,0.02,0.02,455.0,0.0,1.54,
Site_23_Inside_Control,2024-11-07 20:00,Site_23,Inside_Control,Savanna,423.3,32.8,33.1,20.0,-11.0,-0.5,-86.5,-477.0,2.9,0.94,0.04,1.84,4.1,28.1,1.84,-0.45,0,0,0.0,11.0,1.0,0.13,0.0,0.02,0.02,446.0,0.0,1.53,
Site_23_High_CO2,2024-11-07 16:00,Site_23,High_CO2,Savanna,516.4,32.5,34.0,20.0,-9.7,-0.46,-77.9,-422.0,2.7,0.93,0.04,1.82,4.0,28.7,1.82,-0.42,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,442.0,0.0,1.44,
Site_23_High_CO2,2024-11-07 20:00,Site_23,High_CO2,Savanna,498.6,33.0,35.3,20.3,-13.1,-0.62,-110.0,-600.0,2.68,0.96,0.04,1.81,3.9,29.3,1.76,-0.57,0,0,0.0,11.0,1.01,0.14,0.0,0.02,0.02,439.0,0.0,1.45,
Site_23_Fertilizer,2024-11-07 16:00,Site_23,Fertilizer,Savanna,414.5,32.7,61.1,19.9,-9.2,-0.55,-97.4,-482.0,2.54,0.96,0.04,1.86,6.7,29.1,1.78,-0.68,0,0,0.0,11.0,1.01,0.24,0.0,0.03,0.02,452.0,0.0,1.34,
Site_23_Fertilizer,2024-11-07 20:00,Site_23,Fertilizer,Savanna,418.7,33.0,65.7,20.2,-12.3,-0.76,-131.2,-664.0,2.56,0.96,0.04,1.86,6.9,28.9,1.82,-1.0,0,0,0.0,11.0,1.01,0.26,0.0,0.03,0.02,452.0,0.0,1.33,
Site_23_Heat,2024-11-07 16:00,Site_23,Heat,Savanna,434.5,41.8,30.8,19.9,-86.0,-3.63,-650.8,-3574.0,2.35,0.93,0.04,1.45,4.0,29.1,1.76,-3.18,0,0,0.0,11.0,0.99,0.13,0.0,0.02,0.02,438.0,0.0,1.31,
Site_23_Heat,2024-11-07 20:00,Site_23,Heat,Savanna,414.8,42.1,36.2,19.6,-89.1,-4.23,-749.6,-3954.0,2.42,0.94,0.04,1.41,4.1,28.4,1.76,-4.09,0,0,0.0,11.0,0.98,0.15,0.0,0.02,0.02,452.0,0.0,1.29,
Site_23_Outside_Control,2024-11-07 16:00,Site_23,Outside_Control,Savanna,418.4,33.1,31.5,20.3,-8.2,-0.35,-60.5,-328.0,2.84,0.96,0.04,1.84,4.0,28.2,1.76,-0.3,0,0,0.0,11.0,1.0,0.13,0.0,0.02,0.02,448.0,0.0,1.46,
Site_23_Outside_Control,2024-11-07 20:00,Site_23,Outside_Control,Savanna,423.0,33.5,31.3,20.3,-10.6,-0.47,-83.4,-444.0,2.71,0.93,0.04,1.79,4.0,28.9,1.78,-0.41,0,0,0.0,11.0,1.01,0.13,0.0,0.02,0.02,457.0,0.0,1.46,
Site_24_Inside_Control,2024-11-08 00:00,Site_24,Inside_Control,Coniferous_Forest,424.4,32.3,36.1,24.5,-8.5,-0.4,-68.5,-507.0,3.52,0.95,0.04,2.33,4.0,47.0,2.41,-0.38,0,1,3.0,11.0,1.0,0.14,0.0,0.02,0.12,439.0,0.0,1.88,
Site_24_Inside_Control,2024-11-08 04:00,Site_24,Inside_Control,Coniferous_Forest,418.6,33.7,34.2,24.6,-11.4,-0.51,-91.8,-676.0,3.41,0.96,0.04,2.26,4.0,47.7,2.4,-0.48,0,1,3.0,11.0,1.0,0.14,0.0,0.02,0.12,460.0,0.0,1.86,
Site_24_High_CO2,2024-11-08 00:00,Site_24,High_CO2,Coniferous_Forest,504.6,32.9,38.1,24.5,-10.2,-0.5,-89.4,-621.0,3.36,0.97,0.04,2.26,4.1,47.9,2.43,-0.49,0,1,3.0,11.0,0.97,0.15,0.0,0.02,0.12,439.0,0.0,1.74,
Site_24_High_CO2,2024-11-08 04:00,Site_24,High_CO2,Coniferous_Forest,512.5,32.5,36.2,25.4,-13.7,-0.65,-115.3,-801.0,3.25,0.94,0.04,2.32,4.0,47.1,2.45,-0.61,0,1,3.0,11.0,0.98,0.14,0.0,0.02,0.12,458.0,0.0,1.74,
Site_24_Fertilizer,2024-11-08 00:00,Site_24,Fertilizer,Coniferous_Forest,422.9,32.9,54.5,25.0,-9.3,-0.54,-94.3,-639.0,3.1,0.96,0.04,2.28,5.8,48.3,2.43,-0.64,0,1,3.0,11.0,0.98,0.21,0.0,0.03,0.12,451.0,0.0,1.63,
Site_24_Fertilizer,2024-11-08 04:00,Site_24,Fertilizer,Coniferous_Forest,423.5,32.4,57.9,25.6,-12.6,-0.75,-134.8,-911.0,3.14,0.96,0.04,2.23,6.2,47.7,2.37,-0.92,0,1,3.0,11.0,0.98,0.24,0.0,0.03,0.12,436.0,0.0,1.68,
Site_24_Heat,2024-11-08 00:00,Site_24,Heat,Coniferous_Forest,428.6,41.5,31.7,25.1,-89.3,-3.83,-689.6,-5006.0,2.93,0.93,0.04,1.76,4.0,47.7,2.45,-3.43,0,1,3.0,11.0,0.98,0.13,0.0,0.02,0.12,444.0,0.0,1.54,
Site_24_Heat,2024-11-08 04:00,Site_24,Heat,Coniferous_Forest,426.1,42.0,34.8,24.4,-94.8,-4.51,-770.8,-5546.0,2.98,0.96,0.04,1.76,4.1,49.2,2.4,-4.1,0,1,3.0,11.0,0.99,0.14,0.0,0.02,0.12,441.0,0.0,1.53,
Site_24_Outside_Control,2024-11-08 00:00,Site_24,Outside_Control,Coniferous_Forest,416.8,33.0,38.4,25.1,-8.3,-0.41,-71.9,-500.0,3.44,0.94,0.04,2.25,4.2,48.1,2.39,-0.4,0,1,3.0,11.0,1.0,0.16,0.0,0.02,0.12,452.0,0.0,1.77,
Site_24_Outside_Control,2024-11-08 04:00,Site_24,Outside_Control,Coniferous_Forest,419.2,33.2,37.4,25.2,-11.2,-0.54,-94.9,-661.0,3.32,0.94,0.04,2.26,4.1,48.2,2.4,-0.53,0,1,3.0,11.0,0.98,0.15,0.0,0.02,0.12,458.0,0.0,1.79,
Site_25_Inside_Control,2024-11-08 08:00,Site_25,Inside_Control,Temperate_Forest,428.6,33.0,37.5,29.6,-9.1,-0.43,-76.5,-576.0,3.79,0.96,0.04,2.73,4.1,59.0,2.77,-0.43,1,0,0.0,11.0,0.98,0.15,0.03,0.02,0.02,458.0,0.002,2.15,
Site_25_Inside_Control,2024-11-08 12:00,Site_25,Inside_Control,Temperate_Forest,429.1,33.2,38.0,30.1,-11.9,-0.6,-102.3,-792.0,3.83,0.95,0.04,2.73,4.1,58.8,2.8,-0.57,1,0,0.0,11.0,1.01,0.15,0.03,0.02,0.02,453.0,0.002,2.17,
Site_25_High_CO2,2024-11-08 08:00,Site_25,High_CO2,Temperate_Forest,512.2,32.6,39.1,29.6,-11.2,-0.55,-94.6,-731.0,3.87,0.97,0.04,2.71,4.2,59.6,2.78,-0.52,1,0,0.0,11.0,1.02,0.16,0.03,0.02,0.02,459.0,0.002,2.04,
Site_25_High_CO2,2024-11-08 12:00,Site_25,High_CO2,Temperate_Forest,513.1,33.2,34.3,29.5,-14.3,-0.67,-116.4,-909.0,3.79,0.97,0.04,2.7,4.0,58.6,2.8,-0.61,1,0,0.0,11.0,1.0,0.13,0.03,0.02,0.02,447.0,0.002,2.1,
Site_25_Fertilizer,2024-11-08 08:00,Site_25,Fertilizer,Temperate_Forest,416.8,32.3,52.8,29.6,-10.1,-0.58,-101.6,-747.0,3.66,0.97,0.04,2.73,5.6,60.4,2.87,-0.66,1,0,0.0,11.0,1.0,0.21,0.03,0.03,0.02,447.0,0.002,1.98,
Site_25_Fertilizer,2024-11-08 12:00,Site_25,Fertilizer,Temperate_Forest,428.5,32.9,65.0,29.9,-13.3,-0.82,-145.0,-1047.0,3.62,0.95,0.04,2.7,7.0,59.4,2.76,-1.07,1,0,0.0,11.0,0.98,0.26,0.03,0.03,0.02,443.0,0.002,1.98,
Site_25_Heat,2024-11-08 08:00,Site_25,Heat,Temperate_Forest,427.7,42.8,32.6,30.5,-92.9,-4.09,-738.6,-5519.0,3.51,0.95,0.04,2.09,4.1,59.2,2.74,-3.74,1,0,0.0,11.0,0.97,0.13,0.03,0.02,0.02,446.0,0.002,1.87,
Site_25_Heat,2024-11-08 12:00,Site_25,Heat,Temperate_Forest,419.4,42.5,31.9,30.5,-97.9,-4.3,-780.2,-5937.0,3.45,0.97,0.04,2.09,3.9,60.3,2.77,-3.98,1,0,0.0,11.0,0.99,0.13,0.03,0.02,0.02,441.0,0.002,1.84,
Site_25_Outside_Control,2024-11-08 08:00,Site_25,Outside_Control,Temperate_Forest,427.0,32.1,37.9,29.4,-8.9,-0.41,-73.0,-578.0,3.82,0.95,0.04,2.77,4.0,58.7,2.85,-0.4,1,0,0.0,11.0,0.99,0.15,0.03,0.02,0.02,453.0,0.002,2.15,
Site_25_Outside_Control,2024-11-08 12:00,Site_25,Outside_Control,Temperate_Forest,414.4,32.2,39.2,29.9,-11.6,-0.6,-102.2,-789.0,3.88,0.96,0.04,2.69,4.2,59.0,2.74,-0.59,1,0,0.0,11.0,1.01,0.16,0.03,0.02,0.02,459.0,0.002,2.09,
Site_26_Inside_Control,2024-11-08 16:00,Site_26,Inside_Control,Prairie,426.9,33.2,33.4,19.6,-7.7,-0.34,-61.4,-333.0,2.85,0.95,0.04,1.88,4.1,31.5,2.05,-0.33,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,448.0,0.0,1.48,
Site_26_Inside_Control,2024-11-08 20:00,Site_26,Inside_Control,Prairie,428.3,33.8,35.5,20.4,-10.2,-0.5,-86.0,-460.0,2.86,0.93,0.04,1.84,4.0,32.4,2.03,-0.46,0,0,0.0,11.0,1.02,0.15,0.0,0.02,0.02,441.0,0.0,1.49,
Site_26_High_CO2,2024-11-08 16:00,Site_26,High_CO2,Prairie,500.6,33.0,32.5,20.2,-9.4,-0.42,-72.9,-390.0,2.68,0.94,0.04,1.82,3.9,31.3,2.01,-0.37,0,0,0.0,11.0,1.02,0.13,0.0,0.02,0.02,443.0,0.0,1.42,
Site_26_High_CO2,2024-11-08 20:00,Site_26,High_CO2,Prairie,513.6,32.5,35.2,20.1,-12.9,-0.57,-98.7,-557.0,2.65,0.96,0.04,1.79,4.0,31.7,2.0,-0.53,0,0,0.0,11.0,0.99,0.14,0.0,0.02,0.02,453.0,0.0,1.45,
Site_26_Fertilizer,2024-11-08 16:00,Site_26,Fertilizer,Prairie,416.9,32.9,64.1,20.2,-8.4,-0.53,-96.7,-473.0,2.53,0.93,0.04,1.84,6.8,31.8,2.01,-0.68,0,0,0.0,11.0,1.01,0.25,0.0,0.03,0.02,445.0,0.0,1.34,
Site_26_Fertilizer,2024-11-08 20:00,Site_26,Fertilizer,Prairie,426.9,33.2,55.9,20.2,-11.4,-0.67,-117.6,-606.0,2.57,0.95,0.04,1.84,5.8,32.3,2.04,-0.8,0,0,0.0,11.0,0.98,0.23,0.0,0.03,0.02,435.0,0.0,1.34,
Site_26_Heat,2024-11-08 16:00,Site_26,Heat,Prairie,428.5,41.5,32.2,19.8,-79.5,-3.49,-625.3,-3276.0,2.39,0.95,0.04,1.44,4.1,31.4,1.99,-3.01,0,0,0.0,11.0,1.01,0.13,0.0,0.02,0.02,447.0,0.0,1.31,
Site_26_Heat,2024-11-08 20:00,Site_26,Heat,Prairie,415.3,42.3,33.4,20.0,-84.6,-3.83,-689.4,-3599.0,2.44,0.94,0.04,1.38,4.0,32.3,1.99,-3.5,0,0,0.0,11.0,0.98,0.13,0.0,0.02,0.02,437.0,0.0,1.26,
Site_26_Outside_Control,2024-11-08 16:00,Site_26,Outside_Control,Prairie,427.4,32.4,34.4,20.5,-7.6,-0.35,-61.1,-326.0,2.77,0.96,0.04,1.84,4.0,32.0,2.01,-0.33,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,449.0,0.0,1.46,
Site_26_Outside_Control,2024-11-08 20:00,Site_26,Outside_Control,Prairie,427.5,33.4,35.2,19.6,-10.2,-0.47,-82.8,-431.0,2.81,0.97,0.04,1.86,4.1,31.6,2.05,-0.43,0,0,0.0,11.0,0.98,0.14,0.0,0.02,0.02,448.0,0.0,1.52,
Site_27_Inside_Control,2024-11-09 00:00,Site_27,Inside_Control,Desert,431.9,32.3,29.8,9.8,-5.6,-0.25,-42.3,-79.0,1.25,0.51,0.04,0.92,4.0,6.4,0.81,-0.2,0,1,3.0,11.0,0.98,0.12,0.0,0.02,0.12,449.0,0.0,0.67,
Site_27_Inside_Control,2024-11-09 04:00,Site_27,Inside_Control,Desert,433.2,32.2,38.9,9.8,-7.6,-0.38,-65.8,-115.0,1.26,0.5,0.04,0.89,4.3,6.5,0.8,-0.37,0,1,3.0,11.0,1.01,0.16,0.0,0.02,0.12,457.0,0.0,0.66,
Site_27_High_CO2,2024-11-09 00:00,Site_27,High_CO2,Desert,521.0,32.9,38.7,9.9,-6.8,-0.35,-61.0,-108.0,1.21,0.48,0.04,0.91,4.3,6.3,0.8,-0.35,0,1,3.0,11.0,0.98,0.16,0.0,0.02,0.12,451.0,0.0,0.64,
Site_27_High_CO2,2024-11-09 04:00,Site_27,High_CO2,Desert,516.4,33.2,37.4,9.9,-9.3,-0.45,-78.4,-137.0,1.17,0.47,0.04,0.9,4.0,6.3,0.81,-0.44,0,1,3.0,11.0,1.0,0.15,0.0,0.02,0.12,443.0,0.0,0.65,
Site_27_Fertilizer,2024-11-09 00:00,Site_27,Fertilizer,Desert,428.6,32.3,59.2,10.2,-6.3,-0.39,-68.9,-114.0,1.11,0.46,0.04,0.94,6.3,6.4,0.79,-0.47,0,1,3.0,11.0,0.99,0.24,0.0,0.03,0.12,443.0,0.0,0.62,
Site_27_Fertilizer,2024-11-09 04:00,Site_27,Fertilizer,Desert,430.5,33.6,58.5,10.1,-8.4,-0.51,-89.6,-149.0,1.16,0.44,0.04,0.9,6.2,6.3,0.79,-0.62,0,1,3.0,11.0,1.01,0.24,0.0,0.03,0.12,453.0,0.0,0.62,
Site_27_Heat,2024-11-09 00:00,Site_27,Heat,Desert,423.3,43.3,34.6,9.8,-58.8,-2.63,-463.6,-851.0,1.1,0.42,0.04,0.72,4.1,6.5,0.8,-2.38,0,1,3.0,11.0,1.0,0.14,0.0,0.02,0.12,438.0,0.0,0.58,
Site_27_Heat,2024-11-09 04:00,Site_27,Heat,Desert,426.3,42.8,40.7,9.8,-62.2,-3.11,-556.4,-995.0,1.07,0.44,0.04,0.72,4.3,6.3,0.79,-3.1,0,1,3.0,11.0,0.99,0.16,0.0,0.02,0.12,436.0,0.0,0.57,
Site_27_Outside_Control,2024-11-09 00:00,Site_27,Outside_Control,Desert,421.8,32.6,34.8,10.1,-5.5,-0.26,-45.6,-80.0,1.2,0.5,0.04,0.93,4.1,6.3,0.81,-0.24,0,1,3.0,11.0,1.02,0.14,0.0,0.02,0.12,440.0,0.0,0.65,
Site_27_Outside_Control,2024-11-09 04:00,Site_27,Outside_Control,Desert,429.9,33.3,37.5,10.0,-7.5,-0.36,-63.6,-114.0,1.24,0.49,0.04,0.92,4.2,6.2,0.79,-0.35,0,1,3.0,11.0,1.02,0.15,0.0,0.02,0.12,452.0,0.0,0.65,
Site_28_Inside_Control,2024-11-09 08:00,Site_28,Inside_Control,Wetland,429.9,32.3,33.3,39.2,-9.8,-0.43,-76.2,-685.0,3.76,0.96,0.04,3.77,4.1,61.4,3.27,-0.4,0,0,0.0,11.0,1.0,0.13,0.0,0.02,0.02,453.0,0.0,2.32,
Site_28_Inside_Control,2024-11-09 12:00,Site_28,Inside_Control,Wetland,429.2,32.4,40.1,39.5,-12.9,-0.66,-114.7,-983.0,3.81,0.95,0.04,3.58,4.3,59.6,3.2,-0.65,0,0,0.0,11.0,1.01,0.16,0.0,0.02,0.02,443.0,0.0,2.31,
Site_28_High_CO2,2024-11-09 08:00,Site_28,High_CO2,Wetland,517.3,33.0,37.1,39.3,-12.0,-0.58,-102.5,-886.0,3.82,0.95,0.04,3.64,4.0,60.0,3.27,-0.57,0,0,0.0,11.0,0.98,0.15,0.0,0.02,0.02,459.0,0.0,2.24,
Site_28_High_CO2,2024-11-09 12:00,Site_28,High_CO2,Wetland,508.5,32.2,39.7,39.4,-16.3,-0.79,-139.8,-1239.0,3.72,0.97,0.04,3.62,4.2,60.6,3.21,-0.78,0,0,0.0,11.0,0.97,0.15,0.0,0.02,0.02,456.0,0.0,2.19,
Site_28_Fertilizer,2024-11-09 08:00,Site_28,Fertilizer,Wetland,424.3,32.9,53.5,40.5,-10.6,-0.64,-112.0,-946.0,3.74,0.97,0.04,3.65,5.9,60.2,3.24,-0.73,0,0,0.0,11.0,0.99,0.22,0.0,0.03,0.02,435.0,0.0,2.15,
Site_28_Fertilizer,2024-11-09 12:00,Site_28,Fertilizer,Wetland,418.5,32.5,67.9,39.3,-14.6,-0.96,-167.7,-1352.0,3.74,0.96,0.04,3.56,7.1,61.3,3.13,-1.24,0,0,0.0,11.0,0.98,0.27,0.0,0.04,0.02,444.0,0.0,2.13,
Site_28_Heat,2024-11-09 08:00,Site_28,Heat,Wetland,414.6,42.9,35.9,40.2,-102.9,-4.89,-839.0,-7352.0,3.66,0.93,0.04,2.84,4.0,58.7,3.14,-4.61,0,0,0.0,11.0,0.98,0.14,0.0,0.02,0.02,443.0,0.0,1.97,
Site_28_Heat,2024-11-09 12:00,Site_28,Heat,Wetland,419.6,42.5,33.9,40.2,-110.2,-5.02,-846.2,-7918.0,3.74,0.93,0.04,2.85,3.9,58.5,3.16,-4.6,0,0,0.0,11.0,0.98,0.14,0.0,0.02,0.02,437.0,0.0,1.96,
Site_28_Outside_Control,2024-11-09 08:00,Site_28,Outside_Control,Wetland,421.8,32.6,38.8,39.8,-9.8,-0.47,-79.5,-729.0,3.81,0.95,0.04,3.75,4.1,61.5,3.14,-0.46,0,0,0.0,11.0,1.01,0.15,0.0,0.02,0.02,452.0,0.0,2.34,
Site_28_Outside_Control,2024-11-09 12:00,Site_28,Outside_Control,Wetland,417.5,32.5,33.8,40.4,-12.9,-0.59,-102.1,-918.0,3.79,0.96,0.04,3.6,4.0,60.5,3.22,-0.52,0,0,0.0,11.0,1.01,0.14,0.0,0.02,0.02,453.0,0.0,2.33,
Site_29_Inside_Control,2024-11-09 16:00,Site_29,Inside_Control,Tundra,425.3,31.9,35.4,15.2,-6.7,-0.31,-52.8,-155.0,1.57,0.62,0.04,1.38,4.0,16.6,1.42,-0.28,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,448.0,0.0,0.82,
Site_29_Inside_Control,2024-11-09 20:00,Site_29,Inside_Control,Tundra,418.7,33.4,39.9,14.9,-8.7,-0.42,-76.1,-221.0,1.59,0.64,0.04,1.35,4.3,16.4,1.39,-0.42,0,0,0.0,11.0,1.02,0.16,0.0,0.02,0.02,461.0,0.0,0.84,
Site_29_High_CO2,2024-11-09 16:00,Site_29,High_CO2,Tundra,510.0,32.3,38.9,14.6,-7.8,-0.39,-66.8,-203.0,1.53,0.59,0.04,1.4,4.0,17.1,1.41,-0.37,0,0,0.0,11.0,0.97,0.16,0.0,0.02,0.02,458.0,0.0,0.82,
Site_29_High_CO2,2024-11-09 20:00,Site_29,High_CO2,Tundra,522.2,32.6,37.9,14.7,-10.8,-0.51,-91.5,-270.0,1.5,0.59,0.04,1.35,4.0,16.6,1.37,-0.52,0,0,0.0,11.0,0.99,0.15,0.0,0.02,0.02,442.0,0.0,0.81,
Site_29_Fertilizer,2024-11-09 16:00,Site_29,Fertilizer,Tundra,425.7,33.0,55.1,14.8,-7.4,-0.42,-74.4,-213.0,1.42,0.58,0.04,1.4,6.0,17.1,1.42,-0.52,0,0,0.0,11.0,1.01,0.23,0.0,0.03,0.02,437.0,0.0,0.75,
Site_29_Fertilizer,2024-11-09 20:00,Site_29,Fertilizer,Tundra,424.4,32.2,55.9,15.2,-9.6,-0.56,-99.1,-278.0,1.45,0.56,0.04,1.36,5.8,17.0,1.4,-0.67,0,0,0.0,11.0,1.01,0.22,0.0,0.03,0.02,445.0,0.0,0.75,
Site_29_Heat,2024-11-09 16:00,Site_29,Heat,Tundra,426.5,42.9,40.6,15.0,-67.3,-3.37,-582.7,-1775.0,1.32,0.53,0.04,1.06,4.2,16.5,1.4,-3.33,0,0,0.0,11.0,0.98,0.16,0.0,0.02,0.02,449.0,0.0,0.72,
Site_29_Heat,2024-11-09 20:00,Site_29,Heat,Tundra,422.1,42.6,31.8,14.9,-73.8,-3.14,-551.5,-1648.0,1.32,0.55,0.04,1.04,4.0,16.6,1.37,-2.78,0,0,0.0,11.0,0.98,0.13,0.0,0.02,0.02,448.0,0.0,0.72,
Site_29_Outside_Control,2024-11-09 16:00,Site_29,Outside_Control,Tundra,414.8,32.4,35.8,15.1,-6.4,-0.29,-52.1,-153.0,1.51,0.61,0.04,1.38,3.9,17.1,1.38,-0.28,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,443.0,0.0,0.81,
Site_29_Outside_Control,2024-11-09 20:00,Site_29,Outside_Control,Tundra,417.7,33.8,39.3,14.7,-8.7,-0.43,-73.3,-222.0,1.53,0.62,0.04,1.34,4.3,16.8,1.4,-0.44,0,0,0.0,11.0,0.98,0.16,0.0,0.02,0.02,438.0,0.0,0.83,
Site_30_Inside_Control,2024-11-10 00:00,Site_30,Inside_Control,Chaparral,427.7,33.2,32.6,14.7,-7.5,-0.33,-56.6,-247.0,2.26,0.87,0.04,1.35,4.1,19.6,1.63,-0.3,1,1,3.0,11.0,1.02,0.14,0.03,0.02,0.12,461.0,0.002,1.19,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_Inside_Control,2024-11-10 04:00,Site_30,Inside_Control,Chaparral,433.3,33.0,31.1,15.0,-9.8,-0.42,-71.9,-313.0,2.18,0.89,0.04,1.38,4.0,19.4,1.61,-0.35,1,1,3.0,11.0,0.98,0.12,0.03,0.02,0.12,450.0,0.002,1.2,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_High_CO2,2024-11-10 00:00,Site_30,High_CO2,Chaparral,516.7,31.8,32.5,15.3,-8.8,-0.4,-70.0,-295.0,2.04,0.82,0.04,1.42,3.9,19.2,1.62,-0.35,1,1,3.0,11.0,1.0,0.13,0.03,0.02,0.12,446.0,0.002,1.12,
Site_30_High_CO2,2024-11-10 04:00,Site_30,High_CO2,Chaparral,510.7,33.5,35.1,15.0,-11.9,-0.56,-100.3,-401.0,2.07,0.83,0.04,1.34,4.1,18.9,1.61,-0.51,1,1,3.0,11.0,1.01,0.14,0.03,0.02,0.12,443.0,0.002,1.11,
Site_30_Fertilizer,2024-11-10 00:00,Site_30,Fertilizer,Chaparral,433.7,33.2,51.6,14.8,-8.2,-0.47,-79.2,-327.0,1.95,0.81,0.04,1.4,5.6,19.6,1.57,-0.52,1,1,3.0,11.0,1.0,0.21,0.03,0.03,0.12,435.0,0.002,1.04,
Site_30_Fertilizer,2024-11-10 04:00,Site_30,Fertilizer,Chaparral,426.0,32.6,52.4,14.6,-11.0,-0.62,-108.9,-438.0,1.95,0.78,0.04,1.39,5.7,18.9,1.56,-0.72,1,1,3.0,11.0,1.01,0.21,0.03,0.03,0.12,455.0,0.002,1.06,
Site_30_Heat,2024-11-10 00:00,Site_30,Heat,Chaparral,424.6,43.1,31.6,15.3,-74.7,-3.26,-590.9,-2448.0,1.85,0.75,0.04,1.07,3.9,18.9,1.63,-2.92,1,1,3.0,11.0,1.01,0.13,0.03,0.02,0.12,433.0,0.002,1.01,
Site_30_Heat,2024-11-10 04:00,Site_30,Heat,Chaparral,431.7,43.5,34.2,14.9,-82.1,-3.73,-665.5,-2774.0,1.92,0.77,0.04,1.03,4.1,19.1,1.58,-3.5,1,1,3.0,11.0,0.96,0.14,0.03,0.02,0.12,432.0,0.002,1.01,
Site_30_Outside_Control,2024-11-10 00:00,Site_30,Outside_Control,Chaparral,426.3,31.8,35.8,14.6,-7.4,-0.34,-57.6,-248.0,2.15,0.87,0.04,1.4,4.0,18.9,1.63,-0.31,1,1,3.0,11.0,1.01,0.14,0.03,0.02,0.12,440.0,0.002,1.13,
Site_30_Outside_Control,2024-11-10 04:00,Site_30,Outside_Control,Chaparral,417.7,33.5,38.8,14.9,-9.5,-0.48,-84.0,-335.0,2.17,0.88,0.04,1.35,4.2,19.3,1.62,-0.47,1,1,3.0,11.0,1.02,0.15,0.03,0.02,0.12,443.0,0.002,1.14,
