Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_28_Heat,2024-10-09 12:00,Site_28,Heat,Wetland,435.3,40.8,30.3,43.7,-80.6,-5.63,-1258.0,-9175.0,3.73,0.98,0.04,3.14,4.0,58.2,3.04,-7.74,0,0,0.0,11.0,0.95,0.12,0.0,0.02,0.02,424.0,0.0,1.9,
Site_28_Outside_Control,2024-10-09 08:00,Site_28,Outside_Control,Wetland,438.9,29.6,33.9,43.5,-1.8,-0.14,-31.4,-234.0,3.82,0.91,0.04,3.8,4.0,59.5,3.36,-0.2,0,0,0.0,11.0,1.03,0.14,0.0,0.02,0.02,433.0,0.0,2.21,
Site_28_Outside_Control,2024-10-09 12:00,Site_28,Outside_Control,Wetland,429.4,30.8,33.2,42.8,-4.5,-0.32,-74.6,-557.0,3.73,0.91,0.04,3.92,4.1,59.4,3.16,-0.49,0,0,0.0,11.0,0.97,0.13,0.0,0.02,0.02,462.0,0.0,2.16,
Site_29_Inside_Control,2024-10-09 16:00,Site_29,Inside_Control,Tundra,433.2,32.4,35.8,15.1,-1.3,-0.09,-23.0,-57.0,1.49,0.61,0.04,1.45,4.2,17.2,1.46,-0.16,0,0,0.0,12.0,0.95,0.14,0.0,0.02,0.02,444.0,0.0,0.77,
Site_29_Inside_Control,2024-10-09 20:00,Site_29,Inside_Control,Tundra,411.2,30.6,31.0,16.1,-3.1,-0.21,-49.4,-121.0,1.51,0.58,0.04,1.52,4.2,17.1,1.41,-0.31,0,0,0.0,12.0,1.0,0.13,0.0,0.02,0.02,457.0,0.0,0.78,
Site_29_High_CO2,2024-10-09 16:00,Site_29,High_CO2,Tundra,511.4,30.3,31.6,15.6,-1.5,-0.11,-26.2,-59.0,1.38,0.58,0.04,1.55,4.0,17.2,1.37,-0.16,0,0,0.0,12.0,0.95,0.13,0.0,0.02,0.02,428.0,0.0,0.78,
Site_29_High_CO2,2024-10-09 20:00,Site_29,High_CO2,Tundra,507.9,30.9,30.5,15.0,-3.7,-0.24,-58.6,-134.0,1.41,0.57,0.05,1.48,3.9,18.4,1.4,-0.34,0,0,0.0,11.0,0.99,0.13,0.0,0.02,0.02,436.0,0.0,0.77,
Site_29_Fertilizer,2024-10-09 16:00,Site_29,Fertilizer,Tundra,434.3,30.5,64.2,15.6,-1.3,-0.2,-44.4,-147.0,1.4,0.53,0.05,1.56,6.6,18.0,1.36,-0.54,0,0,0.0,12.0,0.98,0.24,0.0,0.03,0.02,453.0,0.0,0.7,
Site_29_Fertilizer,2024-10-09 20:00,Site_29,Fertilizer,Tundra,424.3,31.0,61.6,15.9,-3.4,-0.45,-101.4,-340.0,1.34,0.57,0.05,1.42,6.5,18.3,1.34,-1.2,0,0,0.0,11.0,0.96,0.25,0.0,0.03,0.02,424.0,0.0,0.7,
Site_29_Heat,2024-10-09 16:00,Site_29,Heat,Tundra,445.4,39.9,38.0,16.0,-51.3,-4.39,-1063.9,-2655.0,1.35,0.51,0.05,1.18,4.0,17.6,1.39,-7.55,0,0,0.0,12.0,1.03,0.15,0.0,0.02,0.02,440.0,0.0,0.71,
Site_29_Heat,2024-10-09 20:00,Site_29,Heat,Tundra,403.8,41.2,36.1,15.2,-55.7,-4.37,-1031.6,-2611.0,1.22,0.52,0.04,1.18,4.0,18.0,1.41,-7.29,0,0,0.0,11.0,1.03,0.14,0.0,0.02,0.02,456.0,0.0,0.67,
Site_29_Outside_Control,2024-10-09 16:00,Site_29,Outside_Control,Tundra,422.8,32.3,31.6,15.8,-1.2,-0.08,-20.2,-45.0,1.49,0.58,0.04,1.53,4.1,17.8,1.44,-0.12,0,0,0.0,12.0,1.03,0.13,0.0,0.02,0.02,453.0,0.0,0.77,
Site_29_Outside_Control,2024-10-09 20:00,Site_29,Outside_Control,Tundra,426.9,31.4,37.0,15.4,-3.0,-0.24,-57.5,-154.0,1.48,0.58,0.05,1.54,3.9,17.5,1.43,-0.42,0,0,0.0,11.0,0.95,0.15,0.0,0.02,0.02,441.0,0.0,0.82,
Site_30_Inside_Control,2024-10-10 00:00,Site_30,Inside_Control,Chaparral,428.7,31.7,30.1,16.2,-1.4,-0.1,-23.4,-73.0,2.02,0.87,0.05,1.47,3.9,20.7,1.56,-0.13,1,1,3.0,11.0,0.99,0.13,0.03,0.02,0.12,450.0,0.002,1.08,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_Inside_Control,2024-10-10 04:00,Site_30,Inside_Control,Chaparral,427.5,30.4,29.5,16.5,-3.5,-0.22,-51.2,-176.0,2.22,0.88,0.05,1.53,3.9,21.1,1.64,-0.31,1,1,3.0,11.0,1.03,0.12,0.03,0.02,0.13,451.0,0.002,1.18,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_High_CO2,2024-10-10 00:00,Site_30,High_CO2,Chaparral,535.0,29.8,29.7,15.2,-1.7,-0.11,-25.8,-87.0,2.07,0.78,0.04,1.46,4.0,20.4,1.54,-0.16,1,1,3.0,11.0,1.01,0.12,0.03,0.02,0.12,443.0,0.002,1.13,
Site_30_High_CO2,2024-10-10 04:00,Site_30,High_CO2,Chaparral,489.2,31.1,31.4,16.0,-4.1,-0.27,-62.8,-220.0,1.97,0.82,0.04,1.47,3.8,21.1,1.61,-0.38,1,1,3.0,12.0,1.03,0.13,0.03,0.02,0.12,465.0,0.002,1.11,
Site_30_Fertilizer,2024-10-10 00:00,Site_30,Fertilizer,Chaparral,441.0,31.3,67.0,16.5,-1.6,-0.23,-53.6,-243.0,1.85,0.74,0.05,1.51,7.1,20.9,1.57,-0.67,1,1,3.0,12.0,1.02,0.27,0.03,0.03,0.12,429.0,0.002,1.04,
Site_30_Fertilizer,2024-10-10 04:00,Site_30,Fertilizer,Chaparral,435.5,31.8,60.4,15.7,-3.9,-0.47,-112.8,-487.0,1.97,0.75,0.05,1.43,6.4,20.3,1.55,-1.3,1,1,3.0,11.0,0.96,0.23,0.03,0.03,0.12,466.0,0.002,1.02,
Site_30_Heat,2024-10-10 00:00,Site_30,Heat,Chaparral,430.9,41.8,34.8,15.6,-54.9,-4.32,-1097.3,-3523.0,1.75,0.74,0.04,1.2,4.0,19.2,1.57,-7.14,1,1,3.0,12.0,1.0,0.14,0.03,0.02,0.12,463.0,0.002,0.94,
Site_30_Heat,2024-10-10 04:00,Site_30,Heat,Chaparral,406.1,42.6,36.0,16.3,-62.6,-4.83,-1197.5,-4121.0,1.82,0.72,0.04,1.2,4.0,20.3,1.65,-8.74,1,1,3.0,12.0,0.94,0.15,0.03,0.02,0.12,459.0,0.002,0.95,
Site_30_Outside_Control,2024-10-10 00:00,Site_30,Outside_Control,Chaparral,445.7,30.5,30.7,15.4,-1.3,-0.09,-20.8,-71.0,2.03,0.84,0.05,1.55,3.9,19.5,1.59,-0.13,1,1,3.0,12.0,1.04,0.12,0.03,0.02,0.13,470.0,0.002,1.09,
Site_30_Outside_Control,2024-10-10 04:00,Site_30,Outside_Control,Chaparral,437.5,30.7,36.2,15.7,-3.2,-0.26,-61.1,-201.0,2.04,0.84,0.04,1.48,4.0,20.7,1.59,-0.42,1,1,3.0,12.0,0.99,0.14,0.03,0.02,0.12,450.0,0.002,1.13,
Site_31_Inside_Control,2024-10-10 08:00,Site_31,Inside_Control,Savanna,420.0,30.6,33.7,21.7,-1.7,-0.11,-25.2,-113.0,2.73,0.99,0.05,1.94,3.9,30.1,1.74,-0.17,0,0,0.0,12.0,1.0,0.12,0.0,0.02,0.02,443.0,0.0,1.45,
Site_31_Inside_Control,2024-10-10 12:00,Site_31,Inside_Control,Savanna,428.9,31.8,34.8,21.7,-3.9,-0.29,-68.3,-320.0,2.8,0.92,0.04,2.02,4.1,31.0,1.85,-0.51,0,0,0.0,11.0,1.0,0.15,0.0,0.02,0.02,460.0,0.0,1.52,
Site_31_High_CO2,2024-10-10 08:00,Site_31,High_CO2,Savanna,513.7,32.5,34.1,20.8,-2.0,-0.14,-32.4,-137.0,2.68,0.91,0.05,2.03,4.0,29.0,1.73,-0.22,0,0,0.0,12.0,0.96,0.13,0.0,0.02,0.02,427.0,0.0,1.35,
Site_31_High_CO2,2024-10-10 12:00,Site_31,High_CO2,Savanna,535.2,33.1,37.2,21.8,-4.4,-0.37,-90.7,-418.0,2.63,0.95,0.04,1.99,4.0,30.0,1.85,-0.66,0,0,0.0,12.0,0.99,0.15,0.0,0.02,0.02,426.0,0.0,1.32,
Site_31_Fertilizer,2024-10-10 08:00,Site_31,Fertilizer,Savanna,409.7,30.0,57.5,21.1,-1.7,-0.22,-54.4,-313.0,2.54,0.99,0.04,2.06,6.3,31.7,1.87,-0.59,0,0,0.0,12.0,0.94,0.23,0.0,0.03,0.02,439.0,0.0,1.27,
Site_31_Fertilizer,2024-10-10 12:00,Site_31,Fertilizer,Savanna,428.2,32.2,55.4,21.6,-4.0,-0.48,-120.2,-628.0,2.58,0.95,0.04,1.89,5.7,30.2,1.87,-1.2,0,0,0.0,11.0,1.03,0.23,0.0,0.03,0.02,433.0,0.0,1.31,
Site_31_Heat,2024-10-10 08:00,Site_31,Heat,Savanna,413.8,39.6,31.9,22.0,-65.0,-4.11,-973.9,-4415.0,2.41,0.91,0.05,1.54,4.1,28.8,1.85,-6.13,0,0,0.0,11.0,1.01,0.12,0.0,0.02,0.02,443.0,0.0,1.22,
Site_31_Heat,2024-10-10 12:00,Site_31,Heat,Savanna,413.5,42.2,38.6,21.4,-68.5,-5.6,-1367.1,-5596.0,2.39,0.91,0.04,1.48,3.9,29.3,1.88,-9.65,0,0,0.0,11.0,0.94,0.15,0.0,0.02,0.02,443.0,0.0,1.2,
Site_31_Outside_Control,2024-10-10 08:00,Site_31,Outside_Control,Savanna,424.5,32.1,34.6,21.9,-1.5,-0.12,-27.0,-119.0,2.71,0.99,0.04,2.07,4.0,31.7,1.81,-0.18,0,0,0.0,11.0,1.03,0.14,0.0,0.02,0.02,453.0,0.0,1.46,
Site_31_Outside_Control,2024-10-10 12:00,Site_31,Outside_Control,Savanna,426.2,30.7,33.0,20.4,-3.7,-0.27,-61.0,-268.0,2.69,0.94,0.05,1.99,4.1,30.5,1.71,-0.38,0,0,0.0,11.0,1.04,0.13,0.0,0.02,0.02,448.0,0.0,1.49,
Site_32_Inside_Control,2024-10-10 16:00,Site_32,Inside_Control,Coniferous_Forest,440.4,31.8,30.1,25.6,-1.7,-0.11,-26.9,-153.0,3.48,0.95,0.05,2.64,4.0,48.0,2.47,-0.17,0,0,0.0,12.0,0.97,0.12,0.0,0.02,0.02,433.0,0.0,1.86,
Site_32_Inside_Control,2024-10-10 20:00,Site_32,Inside_Control,Coniferous_Forest,423.4,32.5,36.5,27.4,-3.9,-0.31,-73.3,-424.0,3.31,0.98,0.05,2.37,3.8,48.8,2.29,-0.49,0,0,0.0,12.0,1.04,0.14,0.0,0.02,0.02,453.0,0.0,1.8,
Site_32_High_CO2,2024-10-10 16:00,Site_32,High_CO2,Coniferous_Forest,494.8,32.5,31.1,27.5,-2.1,-0.13,-31.1,-182.0,3.22,0.96,0.04,2.53,4.2,48.2,2.33,-0.18,0,0,0.0,12.0,0.96,0.12,0.0,0.02,0.02,435.0,0.0,1.69,
Site_32_High_CO2,2024-10-10 20:00,Site_32,High_CO2,Coniferous_Forest,518.9,31.7,33.8,26.3,-4.9,-0.37,-84.2,-495.0,3.16,0.98,0.05,2.52,4.0,52.5,2.42,-0.54,0,0,0.0,11.0,0.96,0.14,0.0,0.02,0.02,455.0,0.0,1.68,
Site_32_Fertilizer,2024-10-10 16:00,Site_32,Fertilizer,Coniferous_Forest,434.6,30.0,55.7,26.9,-1.8,-0.23,-53.3,-379.0,2.91,0.97,0.05,2.55,5.7,48.3,2.47,-0.55,0,0,0.0,12.0,0.99,0.23,0.0,0.03,0.02,464.0,0.0,1.53,
Site_32_Fertilizer,2024-10-10 20:00,Site_32,Fertilizer,Coniferous_Forest,433.4,32.7,48.8,26.7,-4.5,-0.47,-108.8,-744.0,3.06,0.99,0.04,2.56,5.5,52.1,2.38,-1.12,0,0,0.0,12.0,0.96,0.2,0.0,0.03,0.02,431.0,0.0,1.56,
Site_32_Heat,2024-10-10 16:00,Site_32,Heat,Coniferous_Forest,439.6,39.9,35.8,25.3,-66.9,-5.03,-1169.4,-6704.0,2.81,0.98,0.04,1.93,4.2,51.9,2.43,-7.25,0,0,0.0,11.0,0.98,0.13,0.0,0.02,0.02,457.0,0.0,1.54,
Site_32_Heat,2024-10-10 20:00,Site_32,Heat,Coniferous_Forest,435.1,39.4,35.1,27.3,-72.6,-5.6,-1250.7,-7524.0,2.79,0.92,0.05,1.97,4.1,49.9,2.42,-8.62,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,424.0,0.0,1.49,
Site_32_Outside_Control,2024-10-10 16:00,Site_32,Outside_Control,Coniferous_Forest,417.6,32.6,32.2,25.5,-1.7,-0.11,-26.8,-144.0,3.11,0.94,0.04,2.58,4.1,52.6,2.48,-0.16,0,0,0.0,12.0,0.95,0.13,0.0,0.02,0.02,452.0,0.0,1.81,
Site_32_Outside_Control,2024-10-10 20:00,Site_32,Outside_Control,Coniferous_Forest,404.5,33.2,35.0,26.8,-4.0,-0.28,-69.7,-412.0,3.12,0.97,0.04,2.46,4.1,48.9,2.46,-0.44,0,0,0.0,11.0,0.97,0.13,0.0,0.02,0.02,452.0,0.0,1.69,
Site_33_Inside_Control,2024-10-11 00:00,Site_33,Inside_Control,Temperate_Forest,404.2,29.7,33.4,30.5,-1.8,-0.12,-29.8,-177.0,3.81,0.92,0.05,3.16,3.8,62.1,2.87,-0.18,0,1,3.0,12.0,1.0,0.13,0.0,0.02,0.12,459.0,0.0,2.09,
Site_33_Inside_Control,2024-10-11 04:00,Site_33,Inside_Control,Temperate_Forest,438.4,33.1,33.9,32.4,-4.0,-0.31,-76.8,-465.0,3.84,0.97,0.04,2.91,4.0,60.9,2.88,-0.54,0,1,3.0,11.0,0.95,0.14,0.0,0.02,0.12,447.0,0.0,2.19,
Site_33_High_CO2,2024-10-11 00:00,Site_33,High_CO2,Temperate_Forest,502.5,31.9,37.7,32.7,-2.2,-0.17,-38.1,-247.0,3.89,0.94,0.04,2.92,4.1,58.7,2.71,-0.28,0,1,3.0,12.0,1.0,0.15,0.0,0.02,0.12,462.0,0.0,1.95,
Site_33_High_CO2,2024-10-11 04:00,Site_33,High_CO2,Temperate_Forest,514.7,32.8,31.5,32.5,-4.9,-0.35,-85.5,-530.0,3.85,0.93,0.05,2.97,4.0,61.9,2.68,-0.49,0,1,3.0,11.0,1.04,0.13,0.0,0.02,0.11,461.0,0.0,2.06,
Site_33_Fertilizer,2024-10-11 00:00,Site_33,Fertilizer,Temperate_Forest,444.1,31.5,62.0,32.5,-1.8,-0.24,-59.2,-472.0,3.46,0.97,0.05,3.12,6.5,57.6,2.7,-0.66,0,1,3.0,12.0,0.96,0.24,0.0,0.03,0.11,434.0,0.0,1.84,
Site_33_Fertilizer,2024-10-11 04:00,Site_33,Fertilizer,Temperate_Forest,410.0,33.0,59.6,32.4,-4.7,-0.56,-140.9,-1147.0,3.41,0.98,0.04,2.91,6.3,60.6,2.87,-1.56,0,1,3.0,12.0,0.97,0.24,0.0,0.03,0.12,454.0,0.0,1.98,
Site_33_Heat,2024-10-11 00:00,Site_33,Heat,Temperate_Forest,408.8,39.3,38.3,30.8,-67.2,-5.71,-1386.5,-8841.0,3.51,0.92,0.05,2.44,4.2,58.7,2.78,-10.22,0,1,3.0,11.0,1.0,0.16,0.0,0.02,0.13,439.0,0.0,1.78,
Site_33_Heat,2024-10-11 04:00,Site_33,Heat,Temperate_Forest,407.4,43.0,30.2,30.2,-77.8,-4.85,-1158.5,-6889.0,3.24,0.94,0.05,2.29,4.0,61.8,2.71,-6.91,0,1,3.0,11.0,0.97,0.12,0.0,0.02,0.12,459.0,0.0,1.71,
Site_33_Outside_Control,2024-10-11 00:00,Site_33,Outside_Control,Temperate_Forest,442.8,31.7,31.1,30.3,-1.7,-0.12,-28.6,-168.0,3.69,0.95,0.05,2.97,3.8,62.0,2.79,-0.17,0,1,3.0,12.0,0.96,0.13,0.0,0.02,0.12,429.0,0.0,2.14,
Site_33_Outside_Control,2024-10-11 04:00,Site_33,Outside_Control,Temperate_Forest,428.5,33.1,30.6,31.2,-4.3,-0.29,-66.2,-383.0,3.99,0.97,0.04,3.12,4.1,61.3,2.87,-0.4,0,1,3.0,12.0,0.96,0.13,0.0,0.02,0.12,457.0,0.0,2.05,
Site_34_Inside_Control,2024-10-11 08:00,Site_34,Inside_Control,Prairie,421.4,31.0,36.7,20.3,-1.6,-0.12,-28.0,-125.0,2.81,0.96,0.05,2.05,3.9,34.8,1.97,-0.2,0,0,0.0,11.0,0.98,0.15,0.0,0.02,0.02,438.0,0.0,1.49,
Site_34_Inside_Control,2024-10-11 12:00,Site_34,Inside_Control,Prairie,406.8,32.0,34.3,21.1,-3.6,-0.27,-66.8,-297.0,2.66,0.94,0.05,1.94,3.8,35.0,2.04,-0.45,0,0,0.0,12.0,0.95,0.14,0.0,0.02,0.02,454.0,0.0,1.42,
Site_34_High_CO2,2024-10-11 08:00,Site_34,High_CO2,Prairie,485.4,31.4,35.1,21.7,-1.8,-0.14,-32.0,-153.0,2.54,0.92,0.04,1.99,4.0,34.2,1.97,-0.24,0,0,0.0,12.0,1.03,0.14,0.0,0.02,0.02,449.0,0.0,1.4,
Site_34_High_CO2,2024-10-11 12:00,Site_34,High_CO2,Prairie,488.2,33.0,40.1,20.2,-4.2,-0.34,-86.4,-395.0,2.68,0.94,0.04,1.96,4.1,32.1,2.09,-0.65,0,0,0.0,11.0,1.0,0.16,0.0,0.02,0.02,437.0,0.0,1.39,
Site_34_Fertilizer,2024-10-11 08:00,Site_34,Fertilizer,Prairie,436.1,29.7,68.2,20.5,-1.6,-0.25,-57.7,-337.0,2.46,0.99,0.04,2.09,7.1,34.4,2.06,-0.73,0,0,0.0,12.0,0.99,0.28,0.0,0.04,0.02,430.0,0.0,1.36,
Site_34_Fertilizer,2024-10-11 12:00,Site_34,Fertilizer,Prairie,431.4,31.4,53.1,20.0,-4.1,-0.49,-117.5,-621.0,2.36,0.98,0.05,1.95,6.1,33.6,2.03,-1.23,0,0,0.0,12.0,1.0,0.23,0.0,0.03,0.02,440.0,0.0,1.27,
Site_34_Heat,2024-10-11 08:00,Site_34,Heat,Prairie,427.7,38.7,39.4,20.8,-60.8,-4.81,-1195.2,-5392.0,2.33,0.91,0.04,1.52,4.1,33.8,2.0,-9.05,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,435.0,0.0,1.18,
Site_34_Heat,2024-10-11 12:00,Site_34,Heat,Prairie,405.7,42.0,38.4,20.6,-68.2,-5.43,-1310.8,-5690.0,2.34,0.97,0.05,1.59,4.2,32.9,1.96,-9.3,0,0,0.0,11.0,0.95,0.16,0.0,0.02,0.02,454.0,0.0,1.28,
Site_34_Outside_Control,2024-10-11 08:00,Site_34,Outside_Control,Prairie,429.2,32.0,38.7,21.6,-1.5,-0.12,-28.5,-124.0,2.67,0.93,0.05,2.12,4.0,34.7,2.01,-0.19,0,0,0.0,12.0,0.97,0.14,0.0,0.02,0.02,458.0,0.0,1.4,
Site_34_Outside_Control,2024-10-11 12:00,Site_34,Outside_Control,Prairie,422.0,31.9,35.2,20.5,-3.5,-0.27,-65.7,-297.0,2.63,0.92,0.04,2.02,4.1,33.5,2.09,-0.46,0,0,0.0,12.0,0.98,0.14,0.0,0.02,0.02,446.0,0.0,1.49,
Site_35_Inside_Control,2024-10-11 16:00,Site_35,Inside_Control,Desert,411.0,30.9,34.7,10.8,-1.1,-0.08,-19.5,-29.0,1.23,0.47,0.05,1.02,3.9,6.4,0.78,-0.13,1,0,0.0,12.0,0.96,0.14,0.03,0.02,0.02,433.0,0.002,0.64,
Site_35_Inside_Control,2024-10-11 20:00,Site_35,Inside_Control,Desert,418.1,30.4,30.5,10.3,-2.7,-0.17,-43.2,-58.0,1.21,0.48,0.04,1.0,4.2,6.8,0.79,-0.26,1,0,0.0,12.0,0.97,0.13,0.03,0.02,0.02,450.0,0.002,0.64,
Site_35_High_CO2,2024-10-11 16:00,Site_35,High_CO2,Desert,493.4,30.2,32.2,10.6,-1.3,-0.1,-22.5,-29.0,1.18,0.46,0.05,0.97,3.9,6.7,0.81,-0.13,1,0,0.0,12.0,1.0,0.12,0.03,0.02,0.02,441.0,0.002,0.61,
Site_35_High_CO2,2024-10-11 20:00,Site_35,High_CO2,Desert,510.4,30.7,33.4,10.1,-3.2,-0.24,-54.4,-81.0,1.13,0.44,0.04,0.96,4.1,6.4,0.83,-0.36,1,0,0.0,11.0,1.04,0.14,0.03,0.02,0.02,450.0,0.002,0.61,
Site_35_Fertilizer,2024-10-11 16:00,Site_35,Fertilizer,Desert,410.9,30.3,58.6,10.5,-1.2,-0.15,-35.5,-62.0,1.14,0.43,0.05,1.01,6.0,6.8,0.79,-0.36,1,0,0.0,12.0,1.0,0.23,0.03,0.03,0.02,446.0,0.002,0.57,
Site_35_Fertilizer,2024-10-11 20:00,Site_35,Fertilizer,Desert,442.0,31.5,59.8,10.5,-2.9,-0.38,-89.7,-168.0,1.12,0.43,0.05,0.96,6.2,6.5,0.83,-0.96,1,0,0.0,12.0,0.95,0.23,0.03,0.03,0.02,442.0,0.002,0.61,
Site_35_Heat,2024-10-11 16:00,Site_35,Heat,Desert,417.1,41.4,28.9,10.5,-43.6,-2.89,-696.2,-914.0,1.05,0.39,0.05,0.81,3.9,7.0,0.83,-3.88,1,0,0.0,11.0,0.98,0.12,0.03,0.02,0.02,455.0,0.002,0.57,
Site_35_Heat,2024-10-11 20:00,Site_35,Heat,Desert,433.0,39.7,30.7,10.3,-46.2,-3.09,-739.4,-992.0,1.02,0.41,0.04,0.78,3.9,6.8,0.79,-4.07,1,0,0.0,12.0,1.01,0.12,0.03,0.02,0.02,443.0,0.002,0.57,
Site_35_Outside_Control,2024-10-11 16:00,Site_35,Outside_Control,Desert,439.8,32.4,40.0,10.5,-1.1,-0.09,-21.8,-34.0,1.14,0.47,0.04,1.02,4.0,6.6,0.82,-0.15,1,0,0.0,12.0,0.99,0.16,0.03,0.02,0.02,455.0,0.002,0.62,
Site_35_Outside_Control,2024-10-11 20:00,Site_35,Outside_Control,Desert,435.1,32.2,31.9,10.2,-2.5,-0.18,-43.0,-62.0,1.19,0.49,0.05,0.97,4.2,6.9,0.79,-0.27,1,0,0.0,12.0,0.96,0.14,0.03,0.02,0.02,464.0,0.002,0.66,
Site_36_Inside_Control,2024-10-12 00:00,Site_36,Inside_Control,Wetland,428.1,30.7,36.3,42.0,-1.9,-0.15,-33.7,-251.0,3.65,0.94,0.04,4.05,3.9,57.8,3.19,-0.21,0,1,3.0,12.0,0.96,0.14,0.0,0.02,0.12,431.0,0.0,2.32,
Site_36_Inside_Control,2024-10-12 04:00,Site_36,Inside_Control,Wetland,430.7,31.2,37.6,41.2,-4.4,-0.36,-87.9,-680.0,3.61,0.95,0.04,3.98,4.2,58.1,3.1,-0.63,0,1,3.0,12.0,0.97,0.15,0.0,0.02,0.12,443.0,0.0,2.26,
Site_36_High_CO2,2024-10-12 00:00,Site_36,High_CO2,Wetland,506.6,31.7,41.2,43.0,-2.2,-0.21,-48.4,-349.0,3.93,0.98,0.05,3.98,4.1,60.6,3.35,-0.36,0,1,3.0,12.0,1.0,0.16,0.0,0.02,0.11,432.0,0.0,2.25,
Site_36_High_CO2,2024-10-12 04:00,Site_36,High_CO2,Wetland,486.2,30.7,32.0,42.4,-5.7,-0.37,-88.1,-618.0,3.83,0.99,0.04,3.83,3.8,59.5,3.23,-0.5,0,1,3.0,12.0,1.03,0.12,0.0,0.02,0.12,428.0,0.0,2.18,
Site_36_Fertilizer,2024-10-12 00:00,Site_36,Fertilizer,Wetland,445.9,29.7,63.7,42.5,-2.1,-0.29,-68.1,-689.0,3.75,0.98,0.05,4.07,7.3,60.3,3.15,-0.92,0,1,3.0,12.0,1.03,0.27,0.0,0.03,0.12,441.0,0.0,1.95,
Site_36_Fertilizer,2024-10-12 04:00,Site_36,Fertilizer,Wetland,433.3,32.0,62.5,40.7,-5.1,-0.66,-149.0,-1499.0,3.85,0.94,0.04,4.02,6.7,62.6,3.14,-1.81,0,1,3.0,11.0,0.97,0.24,0.0,0.03,0.12,445.0,0.0,2.06,
Site_36_Heat,2024-10-12 00:00,Site_36,Heat,Wetland,406.8,42.2,32.6,42.9,-74.0,-5.33,-1194.6,-9075.0,3.44,0.98,0.04,3.16,4.1,61.2,3.2,-8.05,0,1,3.0,11.0,1.01,0.13,0.0,0.02,0.12,426.0,0.0,1.87,
Site_36_Heat,2024-10-12 04:00,Site_36,Heat,Wetland,437.5,41.0,35.8,40.1,-85.1,-6.34,-1387.7,-9946.0,3.61,0.98,0.04,3.19,3.8,59.5,3.17,-9.5,0,1,3.0,12.0,1.02,0.13,0.0,0.02,0.12,448.0,0.0,1.88,
Site_36_Outside_Control,2024-10-12 00:00,Site_36,Outside_Control,Wetland,444.1,31.8,32.8,42.6,-1.8,-0.13,-30.4,-230.0,3.65,0.93,0.05,4.09,3.8,58.5,3.21,-0.2,0,1,3.0,12.0,1.03,0.13,0.0,0.02,0.12,438.0,0.0,2.29,
Site_36_Outside_Control,2024-10-12 04:00,Site_36,Outside_Control,Wetland,445.0,32.8,30.2,43.7,-4.6,-0.3,-70.1,-482.0,3.93,1.0,0.05,4.03,4.1,58.5,3.29,-0.41,0,1,3.0,12.0,0.96,0.12,0.0,0.02,0.13,445.0,0.0,2.24,
Site_37_Inside_Control,2024-10-12 08:00,Site_37,Inside_Control,Tundra,405.9,32.0,30.8,15.3,-1.3,-0.09,-18.8,-44.0,1.57,0.62,0.05,1.49,3.9,16.9,1.45,-0.12,0,0,0.0,12.0,0.99,0.12,0.0,0.02,0.02,437.0,0.0,0.83,
Site_37_Inside_Control,2024-10-12 12:00,Site_37,Inside_Control,Tundra,422.0,30.3,34.5,15.8,-3.0,-0.24,-53.7,-137.0,1.56,0.64,0.05,1.47,4.1,17.4,1.47,-0.38,0,0,0.0,12.0,1.02,0.13,0.0,0.02,0.02,436.0,0.0,0.81,
Site_37_High_CO2,2024-10-12 08:00,Site_37,High_CO2,Tundra,497.9,29.8,37.9,15.6,-1.6,-0.12,-28.7,-68.0,1.41,0.56,0.04,1.47,4.0,18.2,1.34,-0.2,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,440.0,0.0,0.8,
Site_37_High_CO2,2024-10-12 12:00,Site_37,High_CO2,Tundra,532.9,32.9,32.0,15.4,-3.7,-0.26,-60.6,-142.0,1.46,0.58,0.04,1.55,4.0,17.9,1.34,-0.39,0,0,0.0,12.0,1.02,0.13,0.0,0.02,0.02,428.0,0.0,0.77,
Site_37_Fertilizer,2024-10-12 08:00,Site_37,Fertilizer,Tundra,414.4,31.9,51.6,16.1,-1.4,-0.15,-37.9,-103.0,1.33,0.57,0.04,1.45,5.3,17.4,1.44,-0.36,0,0,0.0,12.0,0.99,0.2,0.0,0.03,0.02,429.0,0.0,0.73,
