Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_29_Fertilizer,2025-04-08 20:00,Site_29,Fertilizer,Tundra,428.4,22.0,91.5,1,0,0.9,16.0,1.22,0.94,1.8,11,19.8,168.6,0.03,654.0,7,20.3,0.31,0.03,3.5,0.04,0.13,406,0.002,0.27,0.35,3,0.94,
Site_29_Heat,2025-04-08 16:00,Site_29,Heat,Tundra,429.7,28.2,49.6,1,0,0.85,16.1,1.5,0.8,2.32,10,22.5,168.1,0.06,630.0,3.3,33.0,0.16,0.03,2.09,0.03,0.14,414,0.002,0.26,0.3,2,0.89,
Site_29_Heat,2025-04-08 20:00,Site_29,Heat,Tundra,430.6,31.8,39.7,1,1,0.78,13.9,1.26,0.95,1.87,9,21.0,147.6,0.04,381.0,4.1,22.9,0.14,0.04,1.26,0.01,0.15,493,0.003,0.47,0.57,1,1.53,
Site_29_Outside_Control,2025-04-08 16:00,Site_29,Outside_Control,Tundra,429.5,23.0,30.4,1,1,0.75,17.2,1.56,0.82,1.81,10,19.1,132.6,0.04,364.0,3.7,19.4,0.08,0.05,1.12,0.01,0.12,455,0.002,0.48,0.65,2,1.59,
Site_29_Outside_Control,2025-04-08 20:00,Site_29,Outside_Control,Tundra,430.0,24.5,31.4,1,0,0.74,15.0,1.02,0.81,2.84,8,24.7,134.8,0.04,531.0,3.3,16.6,0.09,0.03,0.96,0.05,0.09,400,0.002,0.31,0.48,3,1.07,
Site_30_Inside_Control,2025-04-09 00:00,Site_30,Inside_Control,Chaparral,429.4,20.0,35.5,1,1,0.58,11.1,1.9,0.87,2.14,8,21.1,93.5,0.06,464.0,4.2,28.2,0.12,0.05,0.94,0.03,0.11,497,0.002,0.71,1.11,2,2.35,https://example.com/data/Site_30_Inside_Control/diversity.csv
Site_30_Inside_Control,2025-04-09 04:00,Site_30,Inside_Control,Chaparral,449.9,24.4,25.6,0,0,0.63,18.1,1.22,0.95,1.6,11,15.0,103.2,0.06,452.0,4.2,15.3,0.09,0.02,0.8,0.01,0.12,500,0.002,0.49,0.55,2,1.62,https://example.com/data/Site_30_Inside_Control/mutations.csv
Site_30_High_CO2,2025-04-09 00:00,Site_30,High_CO2,Chaparral,513.5,21.3,30.5,0,1,0.54,15.7,1.35,0.88,1.31,8,15.1,86.3,0.04,425.0,3.1,14.0,0.07,0.04,0.78,0.03,0.11,410,0.001,0.41,0.49,1,1.38,
Site_30_High_CO2,2025-04-09 04:00,Site_30,High_CO2,Chaparral,459.3,23.8,41.5,1,0,0.96,15.4,1.46,0.92,1.8,11,16.0,152.2,0.06,528.0,4.0,20.3,0.09,0.01,1.87,0.02,0.1,406,0.002,0.57,0.6,2,1.81,
Site_30_Fertilizer,2025-04-09 00:00,Site_30,Fertilizer,Chaparral,414.1,20.8,70.0,1,0,1.5,15.6,1.94,0.87,1.77,10,18.3,300,0.03,1239.0,6.6,33.6,0.14,0.03,3.5,0.04,0.12,424,0.001,0.61,0.94,2,2.07,
Site_30_Fertilizer,2025-04-09 04:00,Site_30,Fertilizer,Chaparral,431.5,21.4,73.4,0,1,1.35,14.1,1.53,0.86,2.18,12,22.6,242.4,0.06,981.0,6.6,29.1,0.18,0.03,3.5,0.03,0.09,412,0.001,0.58,0.91,2,2.02,
Site_30_Heat,2025-04-09 00:00,Site_30,Heat,Chaparral,409.6,28.9,31.5,1,0,0.9,20,1.33,0.85,1.96,10,24.9,177.8,0.05,664.0,3.3,22.8,0.07,0.03,1.23,0.05,0.14,452,0.002,0.43,0.67,3,1.43,
Site_30_Heat,2025-04-09 04:00,Site_30,Heat,Chaparral,428.6,29.9,34.8,1,1,0.94,20,1.69,0.98,1.6,9,19.8,171.2,0.04,753.0,4.3,24.1,0.12,0.03,1.47,0.01,0.13,495,0.001,0.36,0.5,3,1.14,
Site_30_Outside_Control,2025-04-09 00:00,Site_30,Outside_Control,Chaparral,417.1,22.4,30.8,0,0,0.56,13.4,1.49,0.82,2.24,11,21.1,93.7,0.05,448.0,3.1,20.1,0.09,0.03,0.69,0.04,0.09,488,0.002,0.54,0.68,2,1.91,
Site_30_Outside_Control,2025-04-09 04:00,Site_30,Outside_Control,Chaparral,410.9,22.8,36.7,0,0,0.77,16.8,1.5,0.93,1.66,9,17.0,154.2,0.02,542.0,4.5,25.1,0.13,0.01,1.18,0.02,0.1,446,0.003,0.74,1.07,2,2.49,
Site_31_Inside_Control,2025-04-09 08:00,Site_31,Inside_Control,Savanna,410.8,20.3,41.7,0,1,0.88,13.2,1.82,0.91,2.37,10,21.0,162.1,0.03,787.0,4.6,36.7,0.16,0.04,1.76,0.02,0.09,418,0.002,0.78,1.32,2,2.69,
Site_31_Inside_Control,2025-04-09 12:00,Site_31,Inside_Control,Savanna,406.4,22.0,32.1,0,0,0.45,12.5,1.77,0.84,2.51,12,28.7,82.2,0.04,370.0,4.3,35.0,0.07,0.03,0.64,0.02,0.14,421,0.002,0.81,1.24,1,2.64,
Site_31_High_CO2,2025-04-09 08:00,Site_31,High_CO2,Savanna,453.6,24.9,32.2,1,0,0.73,19.2,1.84,0.95,1.96,10,23.0,111.5,0.03,509.0,4.7,38.1,0.07,0.02,0.99,0.02,0.13,414,0.003,0.69,1.07,3,2.36,
Site_31_High_CO2,2025-04-09 12:00,Site_31,High_CO2,Savanna,468.2,24.2,48.6,1,0,1.3,18.8,1.59,0.81,1.83,10,21.1,257.7,0.06,1259.0,3.7,21.0,0.18,0.03,3.13,0.02,0.09,419,0.002,0.54,0.79,1,1.74,
Site_31_Fertilizer,2025-04-09 08:00,Site_31,Fertilizer,Savanna,427.7,24.1,63.5,0,1,1.19,16.7,1.52,0.87,3.13,11,26.9,224.3,0.04,1082.0,5.2,31.1,0.19,0.02,3.04,0.03,0.09,454,0.001,0.49,0.67,3,1.66,
Site_31_Fertilizer,2025-04-09 12:00,Site_31,Fertilizer,Savanna,440.0,21.8,60.8,1,0,1.21,18.0,2.2,0.92,2.52,9,25.4,202.3,0.02,882.0,3.8,35.6,0.16,0.04,3.01,0.05,0.13,475,0.002,0.71,1.01,2,2.37,
Site_31_Heat,2025-04-09 08:00,Site_31,Heat,Savanna,400.6,31.7,42.2,0,0,0.69,13.0,1.8,0.96,1.45,11,21.1,137.5,0.07,676.0,4.3,28.5,0.14,0.02,1.2,0.02,0.14,475,0.003,0.67,0.81,1,2.1,
Site_31_Heat,2025-04-09 12:00,Site_31,Heat,Savanna,402.8,30.9,32.8,0,0,0.59,12.4,1.68,0.83,1.94,8,27.8,101.2,0.03,550.0,4.3,45.1,0.1,0.04,0.94,0.01,0.09,456,0.003,0.46,0.55,2,1.61,
Site_31_Outside_Control,2025-04-09 08:00,Site_31,Outside_Control,Savanna,422.2,21.6,34.4,1,1,0.6,12.3,1.72,0.81,2.5,11,26.2,106.3,0.03,537.0,4.1,42.3,0.13,0.05,0.84,0.02,0.08,442,0.002,0.63,0.91,2,2.05,
Site_31_Outside_Control,2025-04-09 12:00,Site_31,Outside_Control,Savanna,418.2,21.5,41.6,1,0,0.65,12.2,1.7,0.9,2.74,12,29.4,103.7,0.02,428.0,3.1,46.1,0.16,0.04,1.24,0.03,0.12,408,0.002,0.61,0.78,2,2.06,
Site_32_Inside_Control,2025-04-09 16:00,Site_32,Inside_Control,Coniferous_Forest,400.6,22.7,32.7,0,0,0.83,15.9,2.7,0.99,3.18,11,29.5,161.5,0.02,771.0,4.5,48.9,0.11,0.02,1.33,0.02,0.12,482,0.001,0.88,1.14,2,2.84,
Site_32_Inside_Control,2025-04-09 20:00,Site_32,Inside_Control,Coniferous_Forest,438.0,23.8,47.1,1,0,0.97,17.3,2.69,0.94,1.76,9,20.3,186.7,0.04,969.0,4.0,52.7,0.12,0.04,2.13,0.03,0.09,490,0.002,0.88,1.4,2,2.85,
Site_32_High_CO2,2025-04-09 16:00,Site_32,High_CO2,Coniferous_Forest,522.8,21.5,35.4,1,0,0.96,17.1,2.09,0.9,1.97,9,21.3,164.5,0.02,981.0,3.4,43.0,0.12,0.03,1.4,0.03,0.14,425,0.002,0.84,1.33,3,2.71,
Site_32_High_CO2,2025-04-09 20:00,Site_32,High_CO2,Coniferous_Forest,528.7,20.5,33.7,1,0,0.65,16.4,2.03,0.88,2.21,8,25.5,112.7,0.05,530.0,4.2,31.6,0.08,0.04,0.96,0.02,0.11,421,0.002,0.65,0.83,3,2.22,
Site_32_Fertilizer,2025-04-09 16:00,Site_32,Fertilizer,Coniferous_Forest,433.2,22.5,80.9,0,0,1.04,17.1,2.72,0.8,2.01,8,23.6,175.0,0.04,962.0,7,41.3,0.17,0.02,3.5,0.05,0.15,420,0.003,0.63,0.99,1,2.14,
Site_32_Fertilizer,2025-04-09 20:00,Site_32,Fertilizer,Coniferous_Forest,418.1,23.2,61.7,0,1,1.38,18.2,2.49,0.88,2.34,10,20.6,241.9,0.04,1144.0,4.2,35.7,0.17,0.02,3.5,0.05,0.14,462,0.001,0.7,0.81,1,2.26,
Site_32_Heat,2025-04-09 16:00,Site_32,Heat,Coniferous_Forest,430.2,31.4,37.3,1,0,0.55,11.1,2.15,0.86,2.02,10,23.9,89.7,0.04,547.0,4.6,32.3,0.11,0.04,0.9,0.05,0.1,448,0.001,0.63,0.86,1,2.13,
Site_32_Heat,2025-04-09 20:00,Site_32,Heat,Coniferous_Forest,433.9,28.4,33.7,0,1,0.94,20,2.53,0.9,2.59,11,25.7,146.7,0.05,705.0,3.6,55.7,0.12,0.03,1.29,0.03,0.09,488,0.001,0.5,0.58,3,1.66,
Site_32_Outside_Control,2025-04-09 16:00,Site_32,Outside_Control,Coniferous_Forest,426.9,22.1,36.8,1,1,0.86,14.9,2.62,0.95,2.6,12,27.9,168.2,0.03,1040.0,4.5,45.5,0.11,0.04,1.5,0.02,0.11,445,0.002,0.9,1.12,2,2.93,
Site_32_Outside_Control,2025-04-09 20:00,Site_32,Outside_Control,Coniferous_Forest,434.6,20.8,35.2,1,0,0.47,12.3,2.32,0.86,2.07,8,24.3,79.0,0.06,383.0,3.1,45.7,0.08,0.03,0.7,0.05,0.13,404,0.001,0.87,1.33,1,2.92,
Site_33_Inside_Control,2025-04-10 00:00,Site_33,Inside_Control,Temperate_Forest,403.5,21.2,43.7,1,1,0.71,14.0,2.11,0.85,2.94,12,27.9,135.0,0.05,833.0,3.9,58.0,0.09,0.01,1.43,0.05,0.08,476,0.003,0.95,1.3,2,3.38,
Site_33_Inside_Control,2025-04-10 04:00,Site_33,Inside_Control,Temperate_Forest,449.3,20.4,49.3,0,0,0.81,14.3,2.56,0.85,2.65,8,31.7,126.5,0.04,717.0,4.2,60,0.11,0.02,1.76,0.02,0.12,438,0.003,0.81,0.99,1,2.55,
Site_33_High_CO2,2025-04-10 00:00,Site_33,High_CO2,Temperate_Forest,453.5,23.5,45.7,1,1,1.39,19.9,2.88,0.96,2.95,12,28.2,211.0,0.03,1044.0,3.0,54.8,0.16,0.01,2.97,0.01,0.09,479,0.003,0.72,0.94,1,2.41,
Site_33_High_CO2,2025-04-10 04:00,Site_33,High_CO2,Temperate_Forest,485.5,23.6,32.9,1,0,0.82,17.3,2.49,1.0,3.29,12,31.8,146.1,0.03,679.0,4.4,60,0.11,0.03,1.13,0.04,0.08,491,0.002,0.81,1.16,2,2.66,
Site_33_Fertilizer,2025-04-10 00:00,Site_33,Fertilizer,Temperate_Forest,433.2,24.4,78.7,1,1,0.76,14.8,2.5,0.89,2.93,12,26.0,131.2,0.02,853.0,6.5,40.4,0.25,0.04,2.77,0.04,0.08,402,0.001,0.87,1.1,1,2.81,
Site_33_Fertilizer,2025-04-10 04:00,Site_33,Fertilizer,Temperate_Forest,420.7,20.9,68.6,0,0,1.3,12.6,2.61,0.87,2.92,11,29.5,212.7,0.04,985.0,4.8,60,0.17,0.04,3.5,0.04,0.09,453,0.001,0.83,1.07,2,2.81,
Site_33_Heat,2025-04-10 00:00,Site_33,Heat,Temperate_Forest,406.8,29.7,39.4,1,0,1.01,17.8,2.85,0.8,2.47,11,30.6,168.0,0.02,1016.0,3.0,60,0.08,0.04,1.69,0.04,0.15,450,0.002,0.86,1.08,2,2.82,
Site_33_Heat,2025-04-10 04:00,Site_33,Heat,Temperate_Forest,402.3,31.6,27.3,1,1,0.59,13.6,2.86,0.96,2.13,9,28.6,103.7,0.06,644.0,4.9,60,0.1,0.02,0.76,0.03,0.12,428,0.001,0.69,1.14,2,2.31,
Site_33_Outside_Control,2025-04-10 00:00,Site_33,Outside_Control,Temperate_Forest,425.7,21.8,47.3,1,1,1.1,15.4,2.61,0.99,3.05,10,33.0,187.4,0.03,1110.0,4.7,60,0.12,0.03,2.16,0.04,0.1,498,0.002,0.95,1.51,1,3.33,
Site_33_Outside_Control,2025-04-10 04:00,Site_33,Outside_Control,Temperate_Forest,429.4,21.2,49.0,0,1,1.09,15.0,3.0,0.94,2.56,9,27.3,210.1,0.03,1216.0,4.2,60,0.12,0.01,2.22,0.04,0.12,438,0.003,0.92,1.07,1,3.13,
Site_34_Inside_Control,2025-04-10 08:00,Site_34,Inside_Control,Prairie,434.2,23.3,27.8,0,1,0.54,13.4,1.84,0.97,2.99,8,25.8,104.9,0.05,431.0,4.1,37.6,0.11,0.01,0.73,0.02,0.1,443,0.001,0.86,1.11,2,2.76,
Site_34_Inside_Control,2025-04-10 12:00,Site_34,Inside_Control,Prairie,437.5,21.8,43.7,1,0,0.85,14.3,2.26,0.99,2.49,10,27.1,129.8,0.03,802.0,3.1,46.9,0.15,0.02,1.63,0.03,0.13,463,0.003,0.67,0.85,3,2.12,
Site_34_High_CO2,2025-04-10 08:00,Site_34,High_CO2,Prairie,450.5,21.1,49.9,1,1,0.99,13.5,2.36,0.94,2.18,12,22.1,188.2,0.05,753.0,4.2,38.6,0.11,0.02,2.08,0.01,0.09,404,0.001,0.66,0.94,3,2.23,
Site_34_High_CO2,2025-04-10 12:00,Site_34,High_CO2,Prairie,455.5,22.7,49.1,1,1,1.4,19.1,1.9,0.87,2.62,9,25.7,268.7,0.06,1500,3.1,30.9,0.17,0.01,3.02,0.01,0.12,463,0.003,0.7,1.1,1,2.4,
Site_34_Fertilizer,2025-04-10 08:00,Site_34,Fertilizer,Prairie,448.6,22.3,81.7,1,0,0.86,17.2,2.26,0.88,2.96,10,26.9,128.9,0.04,647.0,5.0,37.4,0.27,0.03,3.01,0.02,0.11,459,0.002,0.6,0.67,1,1.98,
Site_34_Fertilizer,2025-04-10 12:00,Site_34,Fertilizer,Prairie,430.6,20.8,68.5,0,1,1.5,15.9,2.14,0.84,2.35,12,25.4,273.1,0.04,1500,6.3,33.1,0.19,0.04,3.5,0.03,0.1,424,0.002,0.59,0.96,1,2.02,
Site_34_Heat,2025-04-10 08:00,Site_34,Heat,Prairie,447.1,30.9,32.1,1,0,0.64,16.3,2.36,0.83,1.99,11,23.7,112.2,0.03,502.0,4.2,36.9,0.12,0.04,0.83,0.04,0.1,459,0.002,0.51,0.8,3,1.65,
Site_34_Heat,2025-04-10 12:00,Site_34,Heat,Prairie,428.9,32.0,46.2,0,0,0.65,13.1,2.06,0.91,1.67,11,21.8,110.9,0.03,528.0,4.9,31.3,0.16,0.02,1.42,0.03,0.09,500,0.001,0.54,0.63,3,1.7,
Site_34_Outside_Control,2025-04-10 08:00,Site_34,Outside_Control,Prairie,438.2,24.6,40.3,0,1,0.76,16.1,1.99,0.95,2.92,10,25.0,132.9,0.02,587.0,4.1,39.6,0.13,0.01,1.38,0.03,0.09,446,0.003,0.71,0.86,2,2.29,
Site_34_Outside_Control,2025-04-10 12:00,Site_34,Outside_Control,Prairie,427.6,20.5,43.8,0,0,0.66,12.4,1.91,0.97,2.4,12,21.3,108.0,0.04,670.0,3.8,38.1,0.1,0.01,1.39,0.01,0.15,405,0.002,0.67,0.88,3,2.29,
Site_35_Inside_Control,2025-04-10 16:00,Site_35,Inside_Control,Desert,443.8,22.6,41.6,1,0,0.87,14.8,0.71,0.87,1.44,11,16.0,158.2,0.04,535.0,4.0,8.8,0.09,0.04,1.71,0.01,0.1,403,0.002,0.26,0.41,2,0.87,
Site_35_Inside_Control,2025-04-10 20:00,Site_35,Inside_Control,Desert,432.3,21.4,45.2,1,1,0.74,13.0,0.88,0.97,1.45,8,15.7,132.1,0.03,433.0,4.4,9.2,0.13,0.04,1.56,0.03,0.15,409,0.001,0.38,0.46,3,1.34,
Site_35_High_CO2,2025-04-10 16:00,Site_35,High_CO2,Desert,458.8,24.2,32.7,1,0,0.64,18.2,0.62,0.88,1.64,8,15.1,124.9,0.04,244.0,3.9,8.0,0.11,0.02,0.91,0.03,0.08,460,0.002,0.24,0.35,2,0.77,
Site_35_High_CO2,2025-04-10 20:00,Site_35,High_CO2,Desert,461.6,23.8,39.9,1,0,0.77,16.4,0.92,0.93,1.37,12,14.2,152.4,0.04,380.0,4.9,11.5,0.09,0.04,1.38,0.01,0.1,446,0.001,0.32,0.55,3,1.11,
Site_35_Fertilizer,2025-04-10 16:00,Site_35,Fertilizer,Desert,403.4,24.6,67.0,0,0,1.43,14.5,0.92,0.9,1.16,10,10.7,261.8,0.06,615.0,6.4,9.8,0.18,0.04,3.5,0.03,0.14,403,0.003,0.39,0.57,3,1.32,
Site_35_Fertilizer,2025-04-10 20:00,Site_35,Fertilizer,Desert,433.2,24.5,74.9,1,1,1.5,17.3,0.52,0.81,1.55,9,15.1,300,0.04,638.0,7,5.4,0.2,0.05,3.5,0.05,0.09,421,0.002,0.29,0.34,2,1.0,
Site_35_Heat,2025-04-10 16:00,Site_35,Heat,Desert,408.5,28.7,37.4,0,1,0.97,20,0.76,0.98,0.87,11,10.2,145.8,0.02,306.0,4.4,5.8,0.14,0.02,1.68,0.03,0.13,484,0.003,0.31,0.52,2,1.09,
Site_35_Heat,2025-04-10 20:00,Site_35,Heat,Desert,413.0,31.5,28.9,1,1,0.43,10.4,0.63,0.98,1.57,9,17.6,65.3,0.05,114.0,4.8,9.3,0.12,0.05,0.58,0.02,0.09,405,0.001,0.23,0.29,2,0.73,
Site_35_Outside_Control,2025-04-10 16:00,Site_35,Outside_Control,Desert,448.4,22.7,42.9,0,0,0.8,14.3,0.71,0.99,1.5,11,15.1,155.0,0.06,352.0,4.1,6.5,0.1,0.01,1.64,0.04,0.13,472,0.003,0.36,0.5,2,1.14,
Site_35_Outside_Control,2025-04-10 20:00,Site_35,Outside_Control,Desert,415.5,24.1,27.5,1,0,0.53,16.3,0.76,0.98,1.55,9,16.1,88.9,0.05,270.0,4.5,10.8,0.09,0.01,0.65,0.02,0.13,475,0.001,0.34,0.54,1,1.11,
Site_36_Inside_Control,2025-04-11 00:00,Site_36,Inside_Control,Wetland,420.2,20.2,39.7,1,1,0.86,15.0,2.54,0.96,2.7,9,32.0,166.3,0.04,1162.0,4.0,58.8,0.1,0.02,1.37,0.02,0.13,463,0.002,0.86,1.41,3,3.02,
Site_36_Inside_Control,2025-04-11 04:00,Site_36,Inside_Control,Wetland,436.2,20.5,36.4,0,1,0.52,11.6,3.04,0.95,3.3,8,38.5,93.4,0.05,678.0,4.0,60,0.1,0.03,0.83,0.02,0.15,452,0.001,0.95,1.42,3,3.18,
Site_36_High_CO2,2025-04-11 00:00,Site_36,High_CO2,Wetland,489.5,23.4,47.9,0,0,1.11,18.9,3.07,0.89,3.36,11,38.3,221.3,0.06,1494.0,4.7,60,0.15,0.04,2.28,0.04,0.08,450,0.002,0.74,1.19,1,2.5,
Site_36_High_CO2,2025-04-11 04:00,Site_36,High_CO2,Wetland,460.2,23.1,48.0,0,0,1.09,17.3,2.71,0.97,3.46,12,32.7,183.2,0.06,1348.0,3.1,60,0.14,0.04,2.45,0.01,0.13,445,0.003,0.74,1.18,3,2.49,
Site_36_Fertilizer,2025-04-11 00:00,Site_36,Fertilizer,Wetland,436.9,22.6,94.4,1,1,0.72,15.8,3.0,0.97,3.99,12,35.3,119.2,0.03,857.0,6.5,60,0.26,0.04,2.83,0.02,0.1,426,0.002,0.79,1.02,3,2.58,
Site_36_Fertilizer,2025-04-11 04:00,Site_36,Fertilizer,Wetland,416.7,21.2,87.3,1,0,0.73,14.1,2.69,0.87,3.41,8,35.1,130.0,0.06,939.0,6.6,60,0.21,0.02,2.62,0.02,0.08,467,0.002,0.72,0.92,1,2.4,
Site_36_Heat,2025-04-11 00:00,Site_36,Heat,Wetland,446.9,30.8,46.7,0,0,0.86,15.5,2.57,0.83,2.69,12,33.9,131.4,0.06,862.0,4.9,60,0.16,0.05,1.73,0.03,0.1,414,0.002,0.7,0.97,3,2.4,
Site_36_Heat,2025-04-11 04:00,Site_36,Heat,Wetland,408.3,28.4,49.5,0,1,1.27,20,3.07,0.91,3.97,10,39.5,249.3,0.06,1500,3.2,60,0.18,0.03,2.88,0.04,0.13,478,0.001,0.89,1.16,2,3.01,
Site_36_Outside_Control,2025-04-11 00:00,Site_36,Outside_Control,Wetland,416.0,22.3,31.1,1,0,0.43,12.0,3.26,0.84,3.04,11,33.3,77.3,0.04,443.0,4.4,60,0.12,0.01,0.64,0.03,0.15,466,0.002,0.93,1.46,1,3.15,
Site_36_Outside_Control,2025-04-11 04:00,Site_36,Outside_Control,Wetland,413.0,22.5,34.5,1,0,0.59,12.3,2.62,0.92,4.0,9,38.3,89.9,0.05,658.0,4.1,60,0.1,0.05,0.86,0.05,0.13,440,0.001,0.86,1.01,1,2.83,
Site_37_Inside_Control,2025-04-11 08:00,Site_37,Inside_Control,Tundra,402.5,23.5,45.5,1,0,1.22,17.6,1.18,0.89,1.77,8,16.8,194.1,0.03,445.0,3.4,14.4,0.12,0.02,2.32,0.02,0.13,450,0.001,0.46,0.72,1,1.48,
Site_37_Inside_Control,2025-04-11 12:00,Site_37,Inside_Control,Tundra,401.2,24.1,42.8,1,0,0.79,13.0,1.78,0.81,2.5,12,24.5,130.8,0.05,358.0,3.8,40.2,0.09,0.01,1.6,0.05,0.14,400,0.002,0.45,0.66,1,1.48,
Site_37_High_CO2,2025-04-11 08:00,Site_37,High_CO2,Tundra,540.6,21.1,45.7,0,1,0.95,16.9,1.13,0.82,2.06,12,22.4,178.3,0.02,661.0,3.0,25.4,0.09,0.05,1.81,0.02,0.12,423,0.003,0.34,0.51,3,1.2,
Site_37_High_CO2,2025-04-11 12:00,Site_37,High_CO2,Tundra,484.6,24.0,47.8,0,1,1.2,16.3,1.65,0.92,2.11,12,24.4,212.8,0.05,792.0,3.1,35.0,0.12,0.05,2.77,0.01,0.12,448,0.002,0.49,0.59,2,1.56,
Site_37_Fertilizer,2025-04-11 08:00,Site_37,Fertilizer,Tundra,436.5,23.6,68.8,1,0,1.3,13.0,1.16,0.87,2.2,9,18.9,241.1,0.02,631.0,5.6,21.6,0.24,0.01,3.5,0.03,0.14,462,0.002,0.32,0.38,3,1.04,
Site_37_Fertilizer,2025-04-11 12:00,Site_37,Fertilizer,Tundra,430.5,21.3,91.3,0,0,0.82,13.2,1.3,0.95,1.63,12,16.6,142.4,0.03,481.0,7,16.7,0.24,0.02,3.5,0.02,0.11,495,0.002,0.32,0.53,2,1.12,
Site_37_Heat,2025-04-11 08:00,Site_37,Heat,Tundra,415.2,28.6,40.6,0,0,0.87,15.9,1.26,0.86,2.03,9,22.8,164.5,0.03,391.0,4.9,21.8,0.11,0.03,1.41,0.04,0.11,498,0.002,0.26,0.34,1,0.82,
Site_37_Heat,2025-04-11 12:00,Site_37,Heat,Tundra,409.7,28.2,40.2,1,1,1.1,20,1.24,0.85,2.14,8,21.0,219.6,0.07,727.0,4.2,19.9,0.15,0.01,2.14,0.02,0.11,406,0.001,0.34,0.53,3,1.09,
Site_37_Outside_Control,2025-04-11 08:00,Site_37,Outside_Control,Tundra,436.1,22.1,41.2,0,1,0.97,16.4,1.67,1.0,1.69,9,18.1,153.9,0.04,375.0,4.0,26.9,0.1,0.01,1.59,0.02,0.13,472,0.001,0.48,0.68,3,1.67,
Site_37_Outside_Control,2025-04-11 12:00,Site_37,Outside_Control,Tundra,448.3,21.4,42.4,1,0,1.05,15.7,1.2,0.81,2.34,10,21.2,187.5,0.05,516.0,3.2,25.1,0.15,0.05,1.96,0.05,0.13,431,0.002,0.32,0.35,3,1.01,
Site_38_Inside_Control,2025-04-11 16:00,Site_38,Inside_Control,Chaparral,440.4,21.2,31.9,1,1,0.56,15.2,1.46,0.88,2.57,8,23.8,111.9,0.02,399.0,4.9,24.1,0.11,0.01,0.73,0.03,0.12,450,0.002,0.47,0.75,3,1.55,
Site_38_Inside_Control,2025-04-11 20:00,Site_38,Inside_Control,Chaparral,407.8,24.1,34.7,1,0,0.7,12.7,1.37,0.92,1.44,8,15.5,116.9,0.04,495.0,4.4,20.6,0.13,0.01,1.06,0.03,0.12,452,0.002,0.64,0.98,3,2.18,
Site_38_High_CO2,2025-04-11 16:00,Site_38,High_CO2,Chaparral,541.5,20.9,35.4,1,0,0.92,20,1.81,0.99,1.62,9,15.6,168.7,0.05,650.0,3.7,17.4,0.13,0.03,1.45,0.02,0.15,462,0.003,0.44,0.71,3,1.47,
Site_38_High_CO2,2025-04-11 20:00,Site_38,High_CO2,Chaparral,514.3,22.1,30.0,1,0,0.73,15.8,1.96,0.88,1.89,8,18.1,136.8,0.04,479.0,3.6,34.3,0.07,0.02,1.0,0.02,0.09,452,0.001,0.6,0.89,2,1.9,
Site_38_Fertilizer,2025-04-11 16:00,Site_38,Fertilizer,Chaparral,410.6,23.8,81.1,1,1,1.09,17.7,1.46,0.99,1.77,9,21.2,217.3,0.03,908.0,7,29.8,0.27,0.02,3.5,0.02,0.09,492,0.003,0.67,1.06,2,2.22,
Site_38_Fertilizer,2025-04-11 20:00,Site_38,Fertilizer,Chaparral,425.9,21.6,77.5,0,1,0.78,12.9,1.66,0.99,1.8,11,21.5,125.6,0.05,618.0,6.5,33.3,0.29,0.01,2.93,0.01,0.08,460,0.002,0.52,0.59,1,1.76,
Site_38_Heat,2025-04-11 16:00,Site_38,Heat,Chaparral,419.6,28.6,40.6,1,1,1.19,19.3,1.44,0.87,1.73,9,23.7,195.7,0.04,713.0,3.6,26.4,0.11,0.03,2.19,0.02,0.14,425,0.002,0.53,0.73,2,1.79,
Site_38_Heat,2025-04-11 20:00,Site_38,Heat,Chaparral,431.1,30.6,26.8,0,1,0.41,11.5,1.6,0.81,1.83,12,23.2,67.4,0.05,309.0,4.2,35.1,0.1,0.02,0.53,0.02,0.13,403,0.003,0.56,0.84,3,1.92,
Site_38_Outside_Control,2025-04-11 16:00,Site_38,Outside_Control,Chaparral,422.1,23.0,33.5,0,1,0.55,13.7,1.9,0.82,1.92,11,19.9,90.1,0.04,386.0,4.9,23.5,0.12,0.04,0.81,0.02,0.08,473,0.002,0.67,1.0,3,2.29,
Site_38_Outside_Control,2025-04-11 20:00,Site_38,Outside_Control,Chaparral,436.2,21.9,33.8,1,1,0.83,15.7,1.81,0.89,1.78,9,21.0,145.0,0.04,537.0,4.4,34.6,0.13,0.01,1.3,0.01,0.12,459,0.003,0.5,0.56,1,1.62,
Site_39_Inside_Control,2025-04-12 00:00,Site_39,Inside_Control,Savanna,430.0,24.5,26.8,0,0,0.57,15.3,1.69,0.89,2.94,10,29.7,87.4,0.02,382.0,3.4,41.2,0.07,0.03,0.71,0.05,0.09,409,0.002,0.54,0.8,3,1.85,
