Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_26_Fertilizer,2024-12-08 20:00,Site_26,Fertilizer,Prairie,405.7,31.1,62.3,18.6,-14.7,-1.62,-346.1,-1386.0,2.46,0.99,0.05,1.83,6.1,31.6,2.0,-3.39,0,0,0.0,10.0,1.04,0.25,0.0,0.03,0.02,428.0,0.0,1.32,
Site_26_Heat,2024-12-08 16:00,Site_26,Heat,Prairie,413.4,41.5,37.7,19.0,-107.9,-11.56,-2529.5,-9818.0,2.23,0.91,0.05,1.34,4.0,31.4,1.93,-24.96,0,0,0.0,10.0,1.0,0.15,0.0,0.02,0.02,462.0,0.0,1.25,
Site_26_Heat,2024-12-08 20:00,Site_26,Heat,Prairie,408.9,39.1,36.8,19.8,-118.3,-12.4,-2519.2,-10688.0,2.25,0.92,0.04,1.4,4.0,30.3,2.04,-26.62,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,427.0,0.0,1.22,
Site_26_Outside_Control,2024-12-08 16:00,Site_26,Outside_Control,Prairie,433.2,30.9,37.7,19.3,-9.7,-1.01,-208.6,-894.0,2.56,0.96,0.04,1.89,4.0,31.6,2.08,-2.21,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,467.0,0.0,1.36,
Site_26_Outside_Control,2024-12-08 20:00,Site_26,Outside_Control,Prairie,429.0,33.2,36.4,18.1,-13.2,-1.35,-304.6,-1232.0,2.75,0.93,0.04,1.72,4.1,30.3,1.91,-3.1,0,0,0.0,10.0,1.03,0.15,0.0,0.02,0.02,428.0,0.0,1.42,
Site_27_Inside_Control,2024-12-09 00:00,Site_27,Inside_Control,Desert,413.2,31.3,36.5,9.5,-7.1,-0.78,-56.9,-72.0,1.15,0.5,0.05,0.96,4.1,6.2,0.79,-1.78,0,1,3.0,10.0,0.98,0.14,0.0,0.02,0.12,432.0,0.0,0.66,
Site_27_Inside_Control,2024-12-09 04:00,Site_27,Inside_Control,Desert,437.6,32.2,39.1,9.1,-9.5,-1.01,-74.5,-105.0,1.23,0.48,0.05,0.91,3.9,6.1,0.82,-2.41,0,1,3.0,10.0,0.95,0.15,0.0,0.02,0.12,469.0,0.0,0.64,
Site_27_High_CO2,2024-12-09 00:00,Site_27,High_CO2,Desert,490.4,31.5,36.2,9.7,-8.5,-0.97,-65.0,-94.0,1.12,0.48,0.04,0.87,4.2,6.3,0.79,-2.14,0,1,3.0,10.0,1.01,0.14,0.0,0.02,0.12,458.0,0.0,0.6,
Site_27_High_CO2,2024-12-09 04:00,Site_27,High_CO2,Desert,494.9,32.7,36.2,9.7,-12.4,-1.23,-94.6,-120.0,1.11,0.45,0.04,0.88,4.0,5.8,0.78,-2.77,0,1,3.0,10.0,0.97,0.15,0.0,0.02,0.12,465.0,0.0,0.59,
Site_27_Fertilizer,2024-12-09 00:00,Site_27,Fertilizer,Desert,433.5,32.7,58.8,9.3,-7.7,-0.88,-61.6,-85.0,1.11,0.43,0.04,0.88,6.5,6.2,0.82,-1.88,0,1,3.0,10.0,0.95,0.23,0.0,0.03,0.12,439.0,0.0,0.6,
Site_27_Fertilizer,2024-12-09 04:00,Site_27,Fertilizer,Desert,416.6,31.8,60.5,9.9,-10.6,-1.2,-85.8,-114.0,1.08,0.43,0.05,0.9,6.1,6.1,0.82,-2.69,0,1,3.0,10.0,0.99,0.24,0.0,0.03,0.12,426.0,0.0,0.61,
Site_27_Heat,2024-12-09 00:00,Site_27,Heat,Desert,430.2,38.6,37.1,9.3,-80.7,-8.48,-609.5,-839.0,1.06,0.39,0.04,0.7,3.8,5.9,0.83,-18.49,0,1,3.0,10.0,0.99,0.15,0.0,0.02,0.12,430.0,0.0,0.57,
Site_27_Heat,2024-12-09 04:00,Site_27,Heat,Desert,422.3,43.0,39.0,9.7,-82.2,-9.59,-652.8,-924.0,1.07,0.4,0.05,0.69,3.9,6.2,0.84,-20.84,0,1,3.0,10.0,1.02,0.15,0.0,0.02,0.12,440.0,0.0,0.56,
Site_27_Outside_Control,2024-12-09 00:00,Site_27,Outside_Control,Desert,412.0,31.2,35.9,9.7,-7.0,-0.77,-52.2,-71.0,1.13,0.46,0.04,0.89,3.9,6.1,0.83,-1.73,0,1,3.0,10.0,0.98,0.15,0.0,0.02,0.13,433.0,0.0,0.64,
Site_27_Outside_Control,2024-12-09 04:00,Site_27,Outside_Control,Desert,425.7,30.5,37.5,9.9,-10.0,-1.0,-70.5,-98.0,1.21,0.49,0.05,0.9,3.9,6.3,0.81,-2.29,0,1,3.0,10.0,1.04,0.15,0.0,0.02,0.12,458.0,0.0,0.64,
Site_28_Inside_Control,2024-12-09 08:00,Site_28,Inside_Control,Wetland,412.1,31.1,39.1,38.6,-12.5,-1.39,-475.1,-3154.0,3.88,0.92,0.04,3.75,3.8,62.2,3.29,-3.07,0,0,0.0,10.0,1.02,0.15,0.0,0.02,0.02,451.0,0.0,2.23,
Site_28_Inside_Control,2024-12-09 12:00,Site_28,Inside_Control,Wetland,435.5,31.7,38.0,37.5,-16.3,-1.72,-643.7,-4370.0,3.91,0.93,0.04,3.44,3.8,62.9,3.1,-4.19,0,0,0.0,10.0,1.02,0.14,0.0,0.02,0.02,463.0,0.0,2.22,
Site_28_High_CO2,2024-12-09 08:00,Site_28,High_CO2,Wetland,505.2,29.8,37.7,39.8,-15.6,-1.58,-549.7,-3762.0,3.66,0.98,0.04,3.76,4.1,62.9,3.36,-3.67,0,0,0.0,10.0,1.02,0.15,0.0,0.02,0.02,441.0,0.0,2.18,
Site_28_High_CO2,2024-12-09 12:00,Site_28,High_CO2,Wetland,488.8,32.8,38.5,38.4,-21.3,-2.15,-737.3,-5067.0,3.66,0.97,0.05,3.49,3.8,59.2,3.14,-4.85,0,0,0.0,10.0,0.98,0.16,0.0,0.02,0.02,458.0,0.0,2.13,
Site_28_Fertilizer,2024-12-09 08:00,Site_28,Fertilizer,Wetland,432.7,32.6,60.4,37.5,-13.5,-1.47,-511.5,-3617.0,3.97,0.94,0.05,3.78,6.5,62.6,3.27,-3.37,0,0,0.0,10.0,0.95,0.24,0.0,0.03,0.02,450.0,0.0,2.11,
Site_28_Fertilizer,2024-12-09 12:00,Site_28,Fertilizer,Wetland,443.8,30.4,62.1,39.2,-18.4,-1.96,-673.5,-4658.0,3.77,0.91,0.04,3.56,6.3,60.3,3.17,-4.37,0,0,0.0,10.0,1.0,0.24,0.0,0.03,0.02,461.0,0.0,2.09,
Site_28_Heat,2024-12-09 08:00,Site_28,Heat,Wetland,440.2,42.4,38.6,39.7,-135.2,-15.4,-5195.7,-36652.0,3.49,0.92,0.04,2.76,4.2,60.9,3.2,-33.71,0,0,0.0,10.0,1.03,0.15,0.0,0.02,0.02,433.0,0.0,1.92,
Site_28_Heat,2024-12-09 12:00,Site_28,Heat,Wetland,426.9,41.0,36.3,38.1,-150.3,-15.95,-5402.4,-37354.0,3.73,0.94,0.04,2.77,3.8,60.2,3.29,-34.97,0,0,0.0,10.0,0.97,0.15,0.0,0.02,0.02,445.0,0.0,1.84,
Site_28_Outside_Control,2024-12-09 08:00,Site_28,Outside_Control,Wetland,442.3,32.5,36.7,38.5,-11.5,-1.33,-466.4,-3136.0,3.82,0.97,0.05,3.5,3.9,62.1,3.08,-2.85,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,451.0,0.0,2.3,
Site_28_Outside_Control,2024-12-09 12:00,Site_28,Outside_Control,Wetland,409.4,32.2,35.9,37.0,-17.2,-1.79,-645.3,-4327.0,3.79,0.92,0.04,3.7,4.1,58.3,3.35,-4.14,0,0,0.0,10.0,1.03,0.14,0.0,0.02,0.02,466.0,0.0,2.32,
Site_29_Inside_Control,2024-12-09 16:00,Site_29,Inside_Control,Tundra,406.2,32.5,35.6,14.8,-8.5,-0.89,-107.4,-240.0,1.5,0.58,0.05,1.38,3.8,15.9,1.41,-2.06,0,0,0.0,10.0,1.04,0.15,0.0,0.02,0.02,463.0,0.0,0.84,
Site_29_Inside_Control,2024-12-09 20:00,Site_29,Inside_Control,Tundra,404.3,33.2,37.7,13.9,-11.5,-1.2,-137.5,-319.0,1.48,0.62,0.04,1.4,3.9,16.3,1.44,-2.7,0,0,0.0,10.0,0.99,0.15,0.0,0.02,0.02,471.0,0.0,0.82,
Site_29_High_CO2,2024-12-09 16:00,Site_29,High_CO2,Tundra,533.3,31.6,38.6,14.5,-9.6,-1.04,-132.8,-289.0,1.45,0.57,0.04,1.34,3.8,16.0,1.45,-2.31,0,0,0.0,10.0,1.04,0.14,0.0,0.02,0.02,435.0,0.0,0.8,
Site_29_High_CO2,2024-12-09 20:00,Site_29,High_CO2,Tundra,514.2,32.7,37.7,13.9,-13.0,-1.46,-176.5,-384.0,1.51,0.58,0.05,1.37,4.2,16.4,1.35,-3.38,0,0,0.0,10.0,0.97,0.15,0.0,0.02,0.02,429.0,0.0,0.78,
Site_29_Fertilizer,2024-12-09 16:00,Site_29,Fertilizer,Tundra,415.1,29.7,57.6,14.5,-8.9,-1.01,-111.3,-250.0,1.34,0.55,0.04,1.33,6.5,16.2,1.42,-2.27,0,0,0.0,10.0,1.01,0.23,0.0,0.03,0.02,436.0,0.0,0.7,
Site_29_Fertilizer,2024-12-09 20:00,Site_29,Fertilizer,Tundra,446.0,31.8,61.1,14.0,-12.6,-1.28,-149.8,-345.0,1.41,0.57,0.04,1.39,6.3,15.2,1.41,-2.99,0,0,0.0,10.0,1.0,0.23,0.0,0.03,0.02,443.0,0.0,0.71,
Site_29_Heat,2024-12-09 16:00,Site_29,Heat,Tundra,436.3,40.8,38.0,13.7,-94.4,-9.45,-1155.1,-2549.0,1.35,0.52,0.05,1.1,4.2,16.4,1.41,-20.99,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,430.0,0.0,0.68,
Site_29_Heat,2024-12-09 20:00,Site_29,Heat,Tundra,439.2,39.0,38.6,13.6,-98.4,-10.35,-1207.3,-2766.0,1.29,0.51,0.04,1.07,3.9,15.7,1.37,-24.74,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,447.0,0.0,0.7,
Site_29_Outside_Control,2024-12-09 16:00,Site_29,Outside_Control,Tundra,419.8,32.7,38.7,13.9,-8.2,-0.89,-97.2,-243.0,1.53,0.57,0.04,1.39,3.9,16.7,1.43,-1.97,0,0,0.0,10.0,1.04,0.15,0.0,0.02,0.02,429.0,0.0,0.81,
Site_29_Outside_Control,2024-12-09 20:00,Site_29,Outside_Control,Tundra,436.0,31.3,37.2,13.7,-10.8,-1.2,-144.1,-313.0,1.42,0.57,0.04,1.33,4.1,16.7,1.37,-2.56,0,0,0.0,10.0,0.95,0.16,0.0,0.02,0.02,462.0,0.0,0.8,
Site_30_Inside_Control,2024-12-10 00:00,Site_30,Inside_Control,Chaparral,412.4,30.9,36.2,14.2,-9.2,-1.01,-161.3,-510.0,2.08,0.88,0.04,1.41,3.8,18.3,1.63,-2.26,1,1,3.0,10.0,1.03,0.15,0.03,0.02,0.12,462.0,0.002,1.12,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_Inside_Control,2024-12-10 04:00,Site_30,Inside_Control,Chaparral,412.9,32.7,37.5,14.4,-12.9,-1.36,-218.8,-682.0,2.1,0.88,0.04,1.38,3.9,18.0,1.66,-2.98,1,1,3.0,10.0,1.04,0.14,0.03,0.02,0.12,434.0,0.002,1.13,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_High_CO2,2024-12-10 00:00,Site_30,High_CO2,Chaparral,495.3,32.5,38.0,14.8,-11.6,-1.22,-202.3,-614.0,1.95,0.8,0.05,1.33,4.2,17.4,1.56,-2.69,1,1,3.0,10.0,1.01,0.15,0.03,0.02,0.12,469.0,0.002,1.02,
Site_30_High_CO2,2024-12-10 04:00,Site_30,High_CO2,Chaparral,496.2,30.3,37.8,14.9,-15.2,-1.61,-267.5,-867.0,2.03,0.79,0.04,1.36,3.9,17.5,1.56,-3.7,1,1,3.0,10.0,0.96,0.15,0.03,0.02,0.12,443.0,0.002,1.05,
Site_30_Fertilizer,2024-12-10 00:00,Site_30,Fertilizer,Chaparral,423.0,31.4,57.7,13.6,-10.5,-1.12,-189.2,-592.0,2.0,0.78,0.04,1.31,6.2,18.6,1.59,-2.41,1,1,3.0,10.0,1.01,0.25,0.03,0.03,0.12,444.0,0.002,0.98,
Site_30_Fertilizer,2024-12-10 04:00,Site_30,Fertilizer,Chaparral,434.2,32.5,59.6,13.8,-13.6,-1.43,-237.7,-761.0,1.84,0.77,0.04,1.36,6.2,17.7,1.65,-3.47,1,1,3.0,10.0,0.99,0.23,0.03,0.03,0.12,435.0,0.002,0.98,
Site_30_Heat,2024-12-10 00:00,Site_30,Heat,Chaparral,431.7,39.7,35.9,14.7,-97.8,-11.44,-1885.8,-6062.0,1.78,0.7,0.05,1.09,3.9,18.3,1.52,-24.65,1,1,3.0,10.0,0.96,0.15,0.03,0.02,0.12,439.0,0.002,0.95,
Site_30_Heat,2024-12-10 04:00,Site_30,Heat,Chaparral,438.2,41.3,38.7,13.8,-111.3,-11.39,-1978.0,-5998.0,1.73,0.75,0.04,1.03,4.1,18.8,1.6,-26.46,1,1,3.0,10.0,1.01,0.15,0.03,0.02,0.12,457.0,0.002,0.91,
Site_30_Outside_Control,2024-12-10 00:00,Site_30,Outside_Control,Chaparral,444.3,30.2,36.2,14.9,-9.4,-1.01,-158.5,-532.0,2.08,0.82,0.05,1.31,3.9,18.8,1.65,-2.29,1,1,3.0,10.0,0.96,0.15,0.03,0.02,0.13,439.0,0.002,1.11,
Site_30_Outside_Control,2024-12-10 04:00,Site_30,Outside_Control,Chaparral,443.3,32.6,36.8,14.8,-11.8,-1.35,-226.8,-685.0,2.16,0.81,0.05,1.39,3.9,17.6,1.53,-3.08,1,1,3.0,10.0,1.02,0.15,0.03,0.02,0.12,461.0,0.002,1.15,
Site_31_Inside_Control,2024-12-10 08:00,Site_31,Inside_Control,Savanna,404.9,31.5,36.3,19.1,-10.8,-1.1,-244.3,-988.0,2.81,0.91,0.04,1.77,3.8,26.8,1.75,-2.46,0,0,0.0,10.0,1.02,0.14,0.0,0.02,0.02,469.0,0.0,1.5,
Site_31_Inside_Control,2024-12-10 12:00,Site_31,Inside_Control,Savanna,427.5,32.7,36.3,19.2,-13.4,-1.56,-306.0,-1281.0,2.74,0.9,0.05,1.73,4.1,26.0,1.74,-3.32,0,0,0.0,10.0,0.95,0.16,0.0,0.02,0.02,432.0,0.0,1.48,
Site_31_High_CO2,2024-12-10 08:00,Site_31,High_CO2,Savanna,503.9,31.4,37.1,19.0,-12.3,-1.35,-275.8,-1123.0,2.48,0.91,0.04,1.79,3.9,27.3,1.78,-3.11,0,0,0.0,10.0,1.04,0.15,0.0,0.02,0.02,445.0,0.0,1.34,
Site_31_High_CO2,2024-12-10 12:00,Site_31,High_CO2,Savanna,524.3,32.2,38.5,18.6,-16.9,-1.88,-397.1,-1554.0,2.54,0.94,0.05,1.8,3.9,28.1,1.76,-4.06,0,0,0.0,10.0,1.04,0.14,0.0,0.02,0.02,456.0,0.0,1.32,
Site_31_Fertilizer,2024-12-10 08:00,Site_31,Fertilizer,Savanna,436.2,31.1,59.5,18.3,-11.8,-1.23,-266.0,-1011.0,2.54,0.98,0.04,1.91,6.4,28.5,1.84,-2.78,0,0,0.0,10.0,0.99,0.25,0.0,0.03,0.02,446.0,0.0,1.3,
Site_31_Fertilizer,2024-12-10 12:00,Site_31,Fertilizer,Savanna,442.0,32.6,57.5,18.4,-15.4,-1.73,-343.8,-1392.0,2.51,0.98,0.04,1.79,6.4,26.2,1.79,-3.84,0,0,0.0,10.0,0.96,0.24,0.0,0.03,0.02,432.0,0.0,1.32,
Site_31_Heat,2024-12-10 08:00,Site_31,Heat,Savanna,423.7,40.1,38.1,19.8,-111.0,-12.05,-2522.3,-11114.0,2.35,0.96,0.04,1.34,4.1,28.4,1.73,-26.83,0,0,0.0,10.0,0.99,0.15,0.0,0.02,0.02,434.0,0.0,1.18,
Site_31_Heat,2024-12-10 12:00,Site_31,Heat,Savanna,420.2,40.5,39.4,18.5,-116.6,-13.4,-2916.9,-11410.0,2.41,0.96,0.05,1.38,4.2,28.5,1.84,-29.33,0,0,0.0,10.0,0.98,0.15,0.0,0.02,0.02,443.0,0.0,1.28,
Site_31_Outside_Control,2024-12-10 08:00,Site_31,Outside_Control,Savanna,414.7,31.7,37.6,18.6,-10.5,-1.06,-221.0,-984.0,2.57,0.99,0.04,1.76,4.1,28.5,1.85,-2.51,0,0,0.0,10.0,1.03,0.15,0.0,0.02,0.02,463.0,0.0,1.46,
Site_31_Outside_Control,2024-12-10 12:00,Site_31,Outside_Control,Savanna,408.3,30.9,36.3,19.0,-13.7,-1.54,-323.5,-1299.0,2.69,0.93,0.04,1.83,4.1,27.2,1.77,-3.32,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,430.0,0.0,1.46,
Site_32_Inside_Control,2024-12-10 16:00,Site_32,Inside_Control,Coniferous_Forest,444.1,29.7,35.6,23.8,-10.9,-1.11,-334.3,-1768.0,3.2,0.95,0.04,2.24,4.0,43.4,2.41,-2.71,0,0,0.0,10.0,1.03,0.14,0.0,0.02,0.02,472.0,0.0,1.78,
Site_32_Inside_Control,2024-12-10 20:00,Site_32,Inside_Control,Coniferous_Forest,442.9,32.0,36.0,23.3,-14.7,-1.58,-439.1,-2461.0,3.33,0.92,0.04,2.19,4.2,44.4,2.29,-3.43,0,0,0.0,10.0,0.97,0.15,0.0,0.02,0.02,433.0,0.0,1.8,
Site_32_High_CO2,2024-12-10 16:00,Site_32,High_CO2,Coniferous_Forest,505.3,30.0,36.2,22.8,-13.5,-1.35,-379.6,-2255.0,3.1,0.94,0.04,2.29,4.0,47.1,2.37,-3.15,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,439.0,0.0,1.73,
Site_32_High_CO2,2024-12-10 20:00,Site_32,High_CO2,Coniferous_Forest,511.7,31.0,38.0,24.3,-17.0,-1.89,-562.9,-2991.0,3.08,0.98,0.05,2.19,4.1,46.4,2.4,-4.35,0,0,0.0,10.0,0.96,0.16,0.0,0.02,0.02,455.0,0.0,1.67,
Site_32_Fertilizer,2024-12-10 16:00,Site_32,Fertilizer,Coniferous_Forest,440.9,29.9,57.4,24.0,-11.4,-1.24,-378.1,-1995.0,2.93,0.98,0.05,2.28,6.3,46.3,2.35,-2.96,0,0,0.0,10.0,0.98,0.24,0.0,0.03,0.02,454.0,0.0,1.62,
Site_32_Fertilizer,2024-12-10 20:00,Site_32,Fertilizer,Coniferous_Forest,413.9,31.2,58.7,22.6,-16.5,-1.73,-480.4,-2569.0,3.13,0.93,0.05,2.21,6.1,43.5,2.47,-3.77,0,0,0.0,10.0,0.98,0.23,0.0,0.03,0.02,451.0,0.0,1.57,
Site_32_Heat,2024-12-10 16:00,Site_32,Heat,Coniferous_Forest,437.7,42.4,39.4,23.5,-118.9,-12.79,-3786.2,-20487.0,2.94,0.93,0.05,1.78,3.8,43.5,2.44,-28.61,0,0,0.0,10.0,1.0,0.15,0.0,0.02,0.02,446.0,0.0,1.47,
Site_32_Heat,2024-12-10 20:00,Site_32,Heat,Coniferous_Forest,423.3,42.6,35.8,24.6,-129.9,-13.24,-3976.6,-21168.0,2.73,0.92,0.04,1.73,4.1,46.5,2.43,-31.86,0,0,0.0,10.0,1.03,0.15,0.0,0.02,0.02,421.0,0.0,1.58,
Site_32_Outside_Control,2024-12-10 16:00,Site_32,Outside_Control,Coniferous_Forest,412.9,30.0,37.9,24.1,-10.2,-1.11,-336.3,-1841.0,3.27,0.94,0.04,2.19,4.0,46.1,2.3,-2.44,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,436.0,0.0,1.77,
Site_32_Outside_Control,2024-12-10 20:00,Site_32,Outside_Control,Coniferous_Forest,445.5,31.5,37.6,23.3,-15.0,-1.55,-441.5,-2425.0,3.19,0.96,0.05,2.14,3.9,47.7,2.32,-3.46,0,0,0.0,10.0,1.05,0.15,0.0,0.02,0.02,440.0,0.0,1.71,
Site_33_Inside_Control,2024-12-11 00:00,Site_33,Inside_Control,Temperate_Forest,431.2,31.8,37.6,29.6,-11.7,-1.23,-376.3,-2312.0,3.73,0.95,0.04,2.72,4.0,60.8,2.67,-2.78,0,1,3.0,10.0,1.02,0.15,0.0,0.02,0.12,472.0,0.0,2.07,
Site_33_Inside_Control,2024-12-11 04:00,Site_33,Inside_Control,Temperate_Forest,438.0,33.0,38.7,28.4,-15.0,-1.6,-482.6,-2939.0,3.94,0.92,0.04,2.73,4.0,58.1,2.71,-3.53,0,1,3.0,10.0,1.02,0.15,0.0,0.02,0.12,430.0,0.0,2.18,
Site_33_High_CO2,2024-12-11 00:00,Site_33,High_CO2,Temperate_Forest,514.7,32.6,38.7,29.7,-14.4,-1.51,-465.2,-2734.0,3.76,0.92,0.05,2.8,4.0,57.4,2.67,-3.2,0,1,3.0,10.0,0.95,0.14,0.0,0.02,0.12,436.0,0.0,1.9,
Site_33_High_CO2,2024-12-11 04:00,Site_33,High_CO2,Temperate_Forest,510.0,32.6,38.1,27.9,-18.5,-2.02,-605.7,-3615.0,3.65,0.96,0.04,2.81,4.0,61.4,2.89,-4.45,0,1,3.0,10.0,1.03,0.15,0.0,0.02,0.11,440.0,0.0,2.04,
Site_33_Fertilizer,2024-12-11 00:00,Site_33,Fertilizer,Temperate_Forest,429.6,30.9,60.7,27.7,-13.0,-1.37,-425.2,-2508.0,3.63,0.93,0.05,2.69,6.2,58.5,2.74,-2.92,0,1,3.0,10.0,0.99,0.25,0.0,0.03,0.12,459.0,0.0,1.94,
Site_33_Fertilizer,2024-12-11 04:00,Site_33,Fertilizer,Temperate_Forest,405.5,31.3,61.1,27.6,-16.8,-1.87,-566.2,-3304.0,3.55,0.91,0.05,2.6,6.6,62.3,2.66,-3.94,0,1,3.0,10.0,1.01,0.23,0.0,0.03,0.12,432.0,0.0,1.84,
Site_33_Heat,2024-12-11 00:00,Site_33,Heat,Temperate_Forest,425.3,41.3,37.6,28.0,-123.6,-13.31,-4150.3,-25645.0,3.47,0.98,0.04,2.21,4.0,60.8,2.88,-30.36,0,1,3.0,10.0,0.96,0.15,0.0,0.02,0.12,461.0,0.0,1.78,
Site_33_Heat,2024-12-11 04:00,Site_33,Heat,Temperate_Forest,424.7,40.2,38.0,28.3,-138.1,-14.12,-4394.8,-25099.0,3.21,0.97,0.04,2.1,3.8,60.9,2.93,-33.74,0,1,3.0,10.0,0.95,0.15,0.0,0.02,0.12,456.0,0.0,1.76,
Site_33_Outside_Control,2024-12-11 00:00,Site_33,Outside_Control,Temperate_Forest,442.2,31.3,38.8,29.6,-11.2,-1.15,-367.1,-2243.0,3.65,0.99,0.05,2.62,4.1,61.4,2.74,-2.76,0,1,3.0,10.0,0.99,0.16,0.0,0.02,0.11,452.0,0.0,2.15,
Site_33_Outside_Control,2024-12-11 04:00,Site_33,Outside_Control,Temperate_Forest,443.5,31.9,39.3,28.7,-15.6,-1.66,-486.1,-2982.0,3.93,0.98,0.05,2.77,3.8,57.3,2.72,-3.47,0,1,3.0,10.0,0.98,0.15,0.0,0.02,0.13,465.0,0.0,2.14,
Site_34_Inside_Control,2024-12-11 08:00,Site_34,Inside_Control,Prairie,429.5,32.1,38.9,18.2,-9.8,-1.05,-217.3,-951.0,2.62,0.93,0.05,1.75,3.9,30.8,1.91,-2.3,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,468.0,0.0,1.5,
Site_34_Inside_Control,2024-12-11 12:00,Site_34,Inside_Control,Prairie,418.0,32.4,39.0,19.1,-13.0,-1.42,-304.9,-1301.0,2.86,0.9,0.05,1.82,4.1,29.6,1.97,-3.15,0,0,0.0,10.0,0.99,0.15,0.0,0.02,0.02,452.0,0.0,1.4,
Site_34_High_CO2,2024-12-11 08:00,Site_34,High_CO2,Prairie,508.4,29.7,37.3,19.0,-11.7,-1.23,-272.2,-1131.0,2.53,0.93,0.05,1.88,3.9,29.8,2.05,-2.88,0,0,0.0,10.0,0.99,0.15,0.0,0.02,0.02,426.0,0.0,1.34,
Site_34_High_CO2,2024-12-11 12:00,Site_34,High_CO2,Prairie,522.9,31.0,38.2,19.9,-15.4,-1.68,-371.6,-1471.0,2.71,0.94,0.05,1.76,3.9,30.9,2.01,-3.76,0,0,0.0,10.0,1.01,0.15,0.0,0.02,0.02,468.0,0.0,1.36,
Site_34_Fertilizer,2024-12-11 08:00,Site_34,Fertilizer,Prairie,432.7,31.8,58.8,18.2,-10.5,-1.17,-237.8,-989.0,2.39,0.94,0.04,1.81,6.4,30.1,2.01,-2.51,0,0,0.0,10.0,0.99,0.24,0.0,0.03,0.02,429.0,0.0,1.29,
Site_34_Fertilizer,2024-12-11 12:00,Site_34,Fertilizer,Prairie,436.2,31.9,62.7,18.7,-15.1,-1.63,-321.7,-1310.0,2.38,0.97,0.04,1.88,6.6,29.5,1.99,-3.42,0,0,0.0,10.0,1.0,0.25,0.0,0.03,0.02,451.0,0.0,1.35,
Site_34_Heat,2024-12-11 08:00,Site_34,Heat,Prairie,438.5,38.7,35.9,18.4,-113.0,-11.25,-2528.8,-10101.0,2.42,0.9,0.05,1.41,4.0,29.5,1.98,-26.57,0,0,0.0,10.0,0.94,0.15,0.0,0.02,0.02,445.0,0.0,1.28,
Site_34_Heat,2024-12-11 12:00,Site_34,Heat,Prairie,443.8,40.4,36.8,18.3,-116.2,-12.99,-2599.2,-10955.0,2.34,0.92,0.04,1.44,3.9,30.5,2.06,-27.72,0,0,0.0,10.0,1.02,0.15,0.0,0.02,0.02,443.0,0.0,1.18,
Site_34_Outside_Control,2024-12-11 08:00,Site_34,Outside_Control,Prairie,426.7,31.2,37.2,19.7,-9.6,-1.04,-210.9,-931.0,2.58,0.94,0.04,1.74,4.2,30.2,2.0,-2.31,0,0,0.0,10.0,1.03,0.15,0.0,0.02,0.02,427.0,0.0,1.38,
Site_34_Outside_Control,2024-12-11 12:00,Site_34,Outside_Control,Prairie,424.4,31.1,35.8,19.4,-12.7,-1.45,-303.8,-1210.0,2.66,0.92,0.04,1.8,4.0,30.3,1.9,-3.21,0,0,0.0,10.0,0.95,0.15,0.0,0.02,0.02,447.0,0.0,1.36,
Site_35_Inside_Control,2024-12-11 16:00,Site_35,Inside_Control,Desert,431.5,30.2,39.3,9.6,-7.5,-0.78,-55.7,-72.0,1.17,0.5,0.04,0.89,3.9,6.0,0.82,-1.73,1,0,0.0,10.0,1.0,0.15,0.03,0.02,0.02,436.0,0.002,0.66,
Site_35_Inside_Control,2024-12-11 20:00,Site_35,Inside_Control,Desert,436.5,31.7,36.7,9.5,-10.1,-1.05,-77.1,-101.0,1.15,0.49,0.05,0.87,4.0,5.9,0.79,-2.45,1,0,0.0,10.0,1.04,0.15,0.03,0.02,0.02,442.0,0.002,0.65,
Site_35_High_CO2,2024-12-11 16:00,Site_35,High_CO2,Desert,519.7,31.1,37.7,9.9,-8.8,-0.9,-67.4,-92.0,1.11,0.45,0.04,0.94,3.8,6.1,0.76,-2.03,1,0,0.0,10.0,0.99,0.14,0.03,0.02,0.02,431.0,0.002,0.64,
