Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_15_High_CO2,2025-01-05 00:00,Site_15,High_CO2,Savanna,511.9,7.6,43.3,1,1,0.06,3.2,1.97,0.98,3.15,6,22.4,8.9,0.1,646.0,4.1,27.1,0.13,0.04,0.49,0.02,0.14,402,0.002,0.45,0.57,2,1.39,
Site_15_High_CO2,2025-01-05 04:00,Site_15,High_CO2,Savanna,504.6,6.3,27.4,0,1,0.01,3.3,1.76,0.98,3.52,10,24.5,1.2,0.1,621.0,3.9,24.5,0.09,0.01,0.22,0.02,0.1,424,0.0,0.3,0.25,1,0.88,
Site_15_Fertilizer,2025-01-05 00:00,Site_15,Fertilizer,Savanna,411.8,5.0,84.4,0,0,0.06,2.4,1.57,0.97,2.37,6,15.5,21.8,0.1,650.0,7,21.0,0.25,-0.01,0.28,0.05,0.02,470,-0.0,0.34,0.38,0,1.0,
Site_15_Fertilizer,2025-01-05 04:00,Site_15,Fertilizer,Savanna,403.9,9.2,81.4,1,0,0.19,2.0,2.01,0.97,2.45,8,17.2,15.6,0.09,621.0,6.6,19.6,0.23,0.03,0.2,0.05,0.01,433,0.002,0.4,0.38,0,1.07,
Site_15_Heat,2025-01-05 00:00,Site_15,Heat,Savanna,408.5,29.3,33.5,0,0,0.12,4.9,1.94,0.96,2.48,10,19.1,22.1,0.09,599.0,3.9,22.0,0.12,0.0,0.54,0.01,0.02,430,0.0,0.26,0.37,0,0.77,
Site_15_Heat,2025-01-05 04:00,Site_15,Heat,Savanna,406.7,30.6,43.2,1,0,0.29,5.6,1.98,0.96,2.04,7,18.3,23.7,0.1,645.0,4.2,25.7,0.15,0.03,0.68,0.04,-0.01,479,0.002,0.39,0.38,0,1.03,
Site_15_Outside_Control,2025-01-05 00:00,Site_15,Outside_Control,Savanna,410.4,8.4,36.3,0,1,0.14,3.8,1.51,1.0,3.08,8,22.6,10.1,0.09,622.0,3.7,19.8,0.11,0.0,0.2,0.01,0.11,480,0.0,0.38,0.4,2,1.06,
Site_15_Outside_Control,2025-01-05 04:00,Site_15,Outside_Control,Savanna,417.9,6.9,31.3,0,1,0.06,2.1,2.11,1.0,3.38,7,23.5,13.5,0.09,598.0,4.0,28.9,0.09,0.01,-0.05,0.02,0.12,475,0.0,0.52,0.52,1,1.48,
Site_16_Inside_Control,2025-01-05 08:00,Site_16,Inside_Control,Coniferous_Forest,443.1,8.7,27.5,0,1,0.05,3.9,2.31,1.0,2.59,8,20.9,9.1,0.1,787.0,4.3,30.2,0.1,-0.01,0.17,0.02,0.12,408,-0.0,0.39,0.47,2,1.4,
Site_16_Inside_Control,2025-01-05 12:00,Site_16,Inside_Control,Coniferous_Forest,448.1,7.3,44.0,0,0,0.13,2.0,2.76,1.0,2.66,6,22.8,24.5,0.09,825.0,3.8,31.6,0.14,-0.0,0.42,0.02,0.0,432,0.0,0.46,0.61,0,1.43,
Site_16_High_CO2,2025-01-05 08:00,Site_16,High_CO2,Coniferous_Forest,469.8,5.5,25.8,0,1,0.16,2.7,2.06,0.98,2.73,6,23.9,10.1,0.1,799.0,4.3,26.7,0.07,0.01,0.26,0.02,0.11,445,-0.0,0.35,0.39,3,1.27,
Site_16_High_CO2,2025-01-05 12:00,Site_16,High_CO2,Coniferous_Forest,542.0,6.7,42.5,0,0,0.15,1.6,2.67,0.98,3.41,10,28.4,20.4,0.1,806.0,4.4,45.4,0.13,-0.0,0.17,0.03,0.0,408,0.0,0.37,0.58,0,1.3,
Site_16_Fertilizer,2025-01-05 08:00,Site_16,Fertilizer,Coniferous_Forest,448.9,8.0,97.4,1,0,0.22,2.4,2.9,0.97,2.19,10,20.4,7.3,0.1,828.0,7,36.1,0.29,0.03,0.25,0.05,0.0,489,0.002,0.32,0.54,0,1.09,
Site_16_Fertilizer,2025-01-05 12:00,Site_16,Fertilizer,Coniferous_Forest,439.8,10.3,72.1,0,1,0.31,3.8,2.06,0.97,2.87,9,24.1,32.6,0.1,830.0,5.7,22.7,0.2,0.01,1.21,0.05,0.13,486,0.0,0.46,0.51,2,1.54,
Site_16_Heat,2025-01-05 08:00,Site_16,Heat,Coniferous_Forest,425.3,28.1,30.5,0,0,0.11,4.6,2.57,0.96,2.18,6,20.5,19.9,0.09,826.0,4.4,34.0,0.08,-0.01,0.23,0.01,0.0,481,-0.0,0.41,0.62,0,1.48,
Site_16_Heat,2025-01-05 12:00,Site_16,Heat,Coniferous_Forest,446.3,29.8,25.3,0,1,0.14,5.7,2.02,0.96,2.83,8,29.7,28.3,0.1,816.0,3.9,31.3,0.08,0.0,0.15,0.01,0.1,449,0.0,0.31,0.38,3,1.03,
Site_16_Outside_Control,2025-01-05 08:00,Site_16,Outside_Control,Coniferous_Forest,443.8,8.4,34.2,1,0,0.08,2.1,2.38,1.0,2.76,9,24.4,11.3,0.1,829.0,3.7,36.6,0.08,0.04,0.22,0.02,0.01,488,0.002,0.47,0.62,0,1.57,
Site_16_Outside_Control,2025-01-05 12:00,Site_16,Outside_Control,Coniferous_Forest,402.2,8.6,48.5,0,1,0.19,2.5,2.27,1.0,2.75,9,22.3,10.3,0.1,827.0,4.1,28.6,0.14,-0.01,0.52,0.03,0.12,460,0.0,0.46,0.72,1,1.63,
Site_17_Inside_Control,2025-01-05 16:00,Site_17,Inside_Control,Temperate_Forest,414.4,5.4,39.8,0,0,0.15,2.1,2.65,1.0,2.64,7,25.3,18.3,0.1,879.0,4.5,29.0,0.1,-0.0,0.26,0.01,-0.02,475,0.0,0.53,0.92,0,2.14,
Site_17_Inside_Control,2025-01-05 20:00,Site_17,Inside_Control,Temperate_Forest,425.2,6.0,47.7,0,0,0.11,2.7,3.5,1.0,2.97,8,29.4,16.1,0.1,951.0,4.3,47.3,0.14,-0.01,0.16,0.04,0.0,478,0.0,0.53,0.76,0,1.94,
Site_17_High_CO2,2025-01-05 16:00,Site_17,High_CO2,Temperate_Forest,470.6,5.8,38.6,1,0,0.01,3.2,2.68,0.98,2.81,9,28.7,21.2,0.1,972.0,3.6,40.6,0.12,0.03,0.31,0.03,0.0,399,0.002,0.41,0.59,0,1.54,
Site_17_High_CO2,2025-01-05 20:00,Site_17,High_CO2,Temperate_Forest,454.3,9.6,49.8,0,0,0.12,2.9,2.98,0.98,2.58,9,25.3,24.0,0.09,946.0,3.7,36.1,0.16,0.01,0.35,0.03,-0.0,401,-0.0,0.39,0.61,0,1.52,
Site_17_Fertilizer,2025-01-05 16:00,Site_17,Fertilizer,Temperate_Forest,410.9,8.0,97.3,0,1,0.2,3.7,3.1,0.97,2.68,9,26.9,15.1,0.09,947.0,7,43.5,0.3,-0.01,0.2,0.06,0.11,435,-0.0,0.35,0.58,3,1.42,
Site_17_Fertilizer,2025-01-05 20:00,Site_17,Fertilizer,Temperate_Forest,411.3,7.0,79.8,1,1,0.16,3.0,2.99,0.97,3.41,8,34.7,11.1,0.1,950.0,6.4,49.6,0.23,0.03,0.4,0.06,0.1,488,0.002,0.45,0.77,2,1.82,
Site_17_Heat,2025-01-05 16:00,Site_17,Heat,Temperate_Forest,435.0,30.3,41.0,1,0,0.24,6.1,3.45,0.96,2.41,8,30.4,40.8,0.1,935.0,3.8,53.6,0.13,0.04,0.41,0.02,-0.02,413,0.002,0.37,0.51,0,1.51,
Site_17_Heat,2025-01-05 20:00,Site_17,Heat,Temperate_Forest,418.5,31.2,33.6,0,1,0.29,5.7,2.64,0.96,2.7,10,33.4,29.5,0.1,928.0,3.6,45.3,0.08,-0.01,0.24,0.03,0.1,460,0.0,0.43,0.66,2,1.59,
Site_17_Outside_Control,2025-01-05 16:00,Site_17,Outside_Control,Temperate_Forest,411.0,6.3,36.5,1,0,0.2,1.6,3.0,1.0,3.44,6,32.4,12.3,0.1,950.0,4.4,47.9,0.11,0.03,0.32,0.02,-0.01,471,0.002,0.52,0.76,0,1.99,
Site_17_Outside_Control,2025-01-05 20:00,Site_17,Outside_Control,Temperate_Forest,432.9,7.5,26.3,1,0,0.18,1.8,3.39,1.0,2.44,7,26.2,18.2,0.1,877.0,3.5,39.9,0.08,0.03,0.17,0.01,0.01,431,0.002,0.53,0.76,0,2.0,
Site_18_Inside_Control,2025-01-06 00:00,Site_18,Inside_Control,Prairie,446.5,8.9,49.8,0,0,0.28,4.0,2.44,1.0,2.77,10,18.5,23.4,0.1,597.0,3.7,32.0,0.14,-0.0,0.52,0.03,0.01,403,0.0,0.36,0.34,0,1.03,
Site_18_Inside_Control,2025-01-06 04:00,Site_18,Inside_Control,Prairie,411.0,9.2,49.1,0,1,0.12,2.3,2.13,1.0,2.87,10,21.1,30.3,0.09,600.0,4.1,28.3,0.13,-0.0,0.57,0.03,0.13,472,0.0,0.5,0.58,2,1.41,
Site_18_High_CO2,2025-01-06 00:00,Site_18,High_CO2,Prairie,510.6,6.9,26.5,1,0,0.11,2.8,2.26,0.98,3.02,7,21.1,18.9,0.1,664.0,4.4,28.5,0.08,0.02,-0.02,0.01,0.0,435,0.002,0.48,0.59,0,1.34,
Site_18_High_CO2,2025-01-06 04:00,Site_18,High_CO2,Prairie,541.4,7.7,40.7,0,0,0.14,2.6,2.31,0.98,3.0,7,22.7,22.0,0.09,597.0,4.5,39.5,0.12,-0.01,0.3,0.02,0.0,466,0.0,0.46,0.53,0,1.38,
Site_18_Fertilizer,2025-01-06 00:00,Site_18,Fertilizer,Prairie,448.6,9.1,93.8,1,1,0.13,3.1,2.0,0.97,3.6,7,24.6,12.7,0.1,655.0,7,36.7,0.3,0.03,0.13,0.05,0.11,439,0.002,0.46,0.47,2,1.3,
Site_18_Fertilizer,2025-01-06 04:00,Site_18,Fertilizer,Prairie,404.5,6.7,88.4,0,0,0.17,3.3,2.14,0.97,3.49,10,25.0,14.5,0.09,634.0,7,30.7,0.27,-0.0,0.25,0.06,-0.01,481,-0.0,0.35,0.45,0,1.04,
Site_18_Heat,2025-01-06 00:00,Site_18,Heat,Prairie,443.4,31.4,31.1,1,0,0.24,5.0,1.95,0.96,2.44,10,22.6,25.9,0.1,680.0,4.1,32.7,0.08,0.04,0.15,0.03,-0.02,417,0.002,0.34,0.42,0,0.92,
Site_18_Heat,2025-01-06 04:00,Site_18,Heat,Prairie,414.7,32.1,25.2,0,0,0.09,5.6,1.82,0.96,2.86,10,24.5,23.6,0.1,631.0,3.9,31.8,0.1,0.01,0.34,0.02,-0.01,413,-0.0,0.26,0.33,0,0.73,
Site_18_Outside_Control,2025-01-06 00:00,Site_18,Outside_Control,Prairie,408.0,6.0,35.1,1,1,0.1,2.2,2.16,1.0,2.78,9,21.0,21.6,0.1,659.0,4.1,29.4,0.12,0.03,0.22,0.03,0.12,461,0.002,0.4,0.41,1,1.07,
Site_18_Outside_Control,2025-01-06 04:00,Site_18,Outside_Control,Prairie,449.6,9.6,32.9,0,1,0.07,2.3,1.95,1.0,3.37,8,23.6,11.2,0.1,584.0,4.5,27.1,0.1,0.01,0.28,0.02,0.13,431,-0.0,0.41,0.53,3,1.23,
Site_19_Inside_Control,2025-01-06 08:00,Site_19,Inside_Control,Desert,417.9,7.9,33.6,1,0,0.14,3.1,0.63,1.0,1.84,8,8.3,11.6,0.1,232.0,3.9,4.0,0.11,0.03,0.22,0.01,0.0,489,0.002,0.25,0.14,0,0.29,
Site_19_Inside_Control,2025-01-06 12:00,Site_19,Inside_Control,Desert,417.7,8.9,40.5,1,0,0.05,2.9,0.54,1.0,2.64,8,10.8,12.9,0.1,274.0,4.2,1.5,0.13,0.03,0.18,0.02,-0.02,493,0.002,0.38,0.19,0,0.54,
Site_19_High_CO2,2025-01-06 08:00,Site_19,High_CO2,Desert,468.6,8.8,38.5,1,1,0.23,3.7,0.89,0.98,2.25,10,10.1,25.9,0.1,231.0,4.2,11.7,0.11,0.02,0.47,0.02,0.12,472,0.002,0.34,0.15,3,0.51,
Site_19_High_CO2,2025-01-06 12:00,Site_19,High_CO2,Desert,497.1,10.1,49.2,0,1,0.22,2.8,0.53,0.98,1.27,9,6.3,22.3,0.1,230.0,3.6,2.4,0.14,-0.0,0.44,0.02,0.12,417,0.0,0.27,0.07,2,0.3,
Site_19_Fertilizer,2025-01-06 08:00,Site_19,Fertilizer,Desert,430.1,8.4,84.1,1,1,0.1,2.9,0.77,0.97,2.19,9,9.9,25.6,0.09,211.0,6.7,5.1,0.26,0.02,0.47,0.04,0.1,448,0.002,0.44,0.22,1,0.63,
Site_19_Fertilizer,2025-01-06 12:00,Site_19,Fertilizer,Desert,403.5,9.2,85.4,0,1,0.19,3.6,0.91,0.97,3.44,9,14.3,22.5,0.1,205.0,6.6,15.7,0.25,0.0,0.17,0.06,0.13,412,-0.0,0.33,0.18,2,0.33,
Site_19_Heat,2025-01-06 08:00,Site_19,Heat,Desert,414.1,29.8,46.4,1,1,0.21,6.1,0.97,0.96,1.2,10,6.7,26.7,0.1,253.0,3.5,12.0,0.15,0.04,0.56,0.02,0.12,457,0.002,0.35,0.23,1,0.51,
Site_19_Heat,2025-01-06 12:00,Site_19,Heat,Desert,401.7,32.4,37.9,0,1,0.32,5.6,1.0,0.96,1.72,10,9.5,36.1,0.1,263.0,4.5,14.7,0.1,0.01,0.27,0.03,0.12,438,0.0,0.38,0.26,1,0.49,
Site_19_Outside_Control,2025-01-06 08:00,Site_19,Outside_Control,Desert,409.1,8.2,48.5,1,0,0.09,2.1,0.93,1.0,1.58,8,6.5,15.6,0.1,271.0,3.7,9.8,0.14,0.02,0.25,0.03,0.02,462,0.002,0.24,0.08,0,0.31,
Site_19_Outside_Control,2025-01-06 12:00,Site_19,Outside_Control,Desert,400.7,9.1,38.9,1,1,0.05,2.9,0.96,1.0,2.71,8,11.4,16.2,0.09,270.0,4.0,11.9,0.1,0.03,0.18,0.03,0.12,441,0.002,0.4,0.23,2,0.64,
Site_20_Inside_Control,2025-01-06 16:00,Site_20,Inside_Control,Wetland,436.4,7.2,32.3,1,1,0.18,3.6,3.51,1.0,3.19,8,41.9,13.5,0.1,1014.0,3.6,54.4,0.09,0.03,0.34,0.01,0.12,403,0.002,0.38,0.6,1,1.65,https://example.com/data/Site_20_Inside_Control/mutations.csv
Site_20_Inside_Control,2025-01-06 20:00,Site_20,Inside_Control,Wetland,446.4,5.8,45.6,0,1,0.05,2.3,3.22,1.0,3.49,7,43.1,12.0,0.1,1079.0,4.3,49.0,0.13,0.01,0.38,0.03,0.11,419,-0.0,0.37,0.59,2,1.61,https://example.com/data/Site_20_Inside_Control/gene_flow.csv
Site_20_High_CO2,2025-01-06 16:00,Site_20,High_CO2,Wetland,510.7,9.4,46.6,1,0,0.24,3.3,3.2,0.98,3.24,7,41.3,21.1,0.1,1013.0,4.4,52.0,0.13,0.03,0.52,0.02,-0.02,426,0.002,0.35,0.64,0,1.33,
Site_20_High_CO2,2025-01-06 20:00,Site_20,High_CO2,Wetland,481.7,8.9,33.3,0,1,0.03,3.1,3.99,0.98,2.89,10,38.5,22.4,0.1,1051.0,3.6,60,0.09,-0.0,0.02,0.01,0.14,408,0.0,0.31,0.54,3,1.42,
Site_20_Fertilizer,2025-01-06 16:00,Site_20,Fertilizer,Wetland,400.1,9.6,84.0,0,0,0.1,3.7,3.87,0.97,2.63,9,35.8,15.1,0.1,1080.0,7,52.0,0.26,-0.0,0.56,0.05,0.01,482,0.0,0.32,0.55,0,1.34,
Site_20_Fertilizer,2025-01-06 20:00,Site_20,Fertilizer,Wetland,434.5,7.9,80.4,0,1,0.13,2.1,3.07,0.97,3.13,6,41.9,13.8,0.09,1031.0,6.6,46.2,0.22,0.01,0.35,0.04,0.11,483,0.0,0.39,0.7,2,1.66,
Site_20_Heat,2025-01-06 16:00,Site_20,Heat,Wetland,413.8,30.1,46.2,1,1,0.24,5.7,3.98,0.96,2.78,10,44.1,35.7,0.1,1128.0,4.3,60,0.15,0.04,0.84,0.03,0.14,473,0.002,0.36,0.66,1,1.39,
Site_20_Heat,2025-01-06 20:00,Site_20,Heat,Wetland,406.7,31.1,25.9,0,0,0.24,5.6,3.18,0.96,2.7,7,44.8,24.8,0.1,1091.0,4.2,48.8,0.07,0.0,0.12,0.02,-0.01,475,-0.0,0.29,0.44,0,1.29,
Site_20_Outside_Control,2025-01-06 16:00,Site_20,Outside_Control,Wetland,447.0,7.2,25.8,1,0,0.16,3.4,3.07,1.0,2.98,9,40.4,12.0,0.09,997.0,3.8,42.4,0.07,0.04,0.02,0.01,-0.02,419,0.002,0.51,0.78,0,2.15,
Site_20_Outside_Control,2025-01-06 20:00,Site_20,Outside_Control,Wetland,445.8,9.3,31.1,1,1,0.18,3.5,3.18,1.0,3.21,6,41.0,10.9,0.09,1000.0,4.0,44.2,0.08,0.04,0.29,0.03,0.11,405,0.002,0.54,0.91,1,2.15,
Site_21_Inside_Control,2025-01-07 00:00,Site_21,Inside_Control,Tundra,417.5,9.9,43.7,1,1,0.19,3.0,1.4,1.0,2.18,10,13.4,25.7,0.1,297.0,3.9,15.7,0.13,0.03,0.19,0.03,0.13,496,0.002,0.44,0.22,3,0.71,
Site_21_Inside_Control,2025-01-07 04:00,Site_21,Inside_Control,Tundra,445.1,10.0,29.1,0,1,0.16,2.9,1.47,1.0,2.14,6,11.9,21.1,0.1,323.0,4.3,11.9,0.1,-0.01,0.08,0.01,0.11,496,0.0,0.47,0.34,3,0.76,
Site_21_High_CO2,2025-01-07 00:00,Site_21,High_CO2,Tundra,540.4,5.9,42.3,0,1,0.06,1.6,1.4,0.98,1.86,9,10.2,19.4,0.1,287.0,3.8,14.9,0.14,0.01,0.37,0.02,0.14,453,-0.0,0.28,0.17,2,0.47,
Site_21_High_CO2,2025-01-07 04:00,Site_21,High_CO2,Tundra,504.1,8.4,37.3,0,1,0.15,3.1,1.17,0.98,2.42,9,14.9,8.2,0.1,292.0,4.3,11.7,0.12,0.0,0.37,0.02,0.14,486,-0.0,0.45,0.35,2,0.79,
Site_21_Fertilizer,2025-01-07 00:00,Site_21,Fertilizer,Tundra,418.6,5.3,80.3,1,0,0.16,2.6,1.29,0.97,3.54,8,19.1,10.6,0.1,298.0,6.2,18.9,0.24,0.02,0.39,0.04,-0.01,472,0.002,0.29,0.17,0,0.59,
Site_21_Fertilizer,2025-01-07 04:00,Site_21,Fertilizer,Tundra,410.3,5.9,72.4,1,0,0.27,3.1,1.1,0.97,2.13,7,13.3,12.5,0.1,348.0,6.3,15.5,0.24,0.03,0.52,0.04,-0.0,443,0.002,0.42,0.33,0,0.7,
Site_21_Heat,2025-01-07 00:00,Site_21,Heat,Tundra,445.5,29.0,38.1,0,0,0.22,5.4,1.7,0.96,2.78,8,19.6,39.6,0.1,388.0,4.2,29.4,0.13,-0.0,0.41,0.03,0.01,411,0.0,0.37,0.32,0,0.73,
Site_21_Heat,2025-01-07 04:00,Site_21,Heat,Tundra,445.6,28.9,33.4,0,1,0.2,6.0,1.55,0.96,2.24,9,13.6,22.1,0.09,308.0,4.4,22.3,0.11,-0.0,0.17,0.03,0.11,443,-0.0,0.28,0.24,2,0.56,
Site_21_Outside_Control,2025-01-07 00:00,Site_21,Outside_Control,Tundra,447.9,7.0,41.8,1,0,0.17,2.3,1.45,1.0,2.5,10,14.6,18.9,0.1,358.0,4.4,14.5,0.13,0.03,0.33,0.03,0.01,483,0.002,0.51,0.27,0,0.76,
Site_21_Outside_Control,2025-01-07 04:00,Site_21,Outside_Control,Tundra,441.4,6.2,38.1,1,0,0.05,1.7,1.72,1.0,3.03,10,16.5,15.3,0.09,288.0,3.7,24.5,0.11,0.04,0.13,0.02,-0.01,433,0.002,0.37,0.19,0,0.65,
Site_22_Inside_Control,2025-01-07 08:00,Site_22,Inside_Control,Chaparral,437.8,5.8,43.6,0,1,0.1,1.6,1.42,1.0,3.31,7,19.2,7.2,0.1,482.0,3.6,23.2,0.13,-0.01,0.35,0.02,0.12,467,0.0,0.52,0.39,2,1.24,
Site_22_Inside_Control,2025-01-07 12:00,Site_22,Inside_Control,Chaparral,425.0,5.7,26.3,1,0,0.02,2.3,1.31,1.0,2.68,7,14.7,13.1,0.1,558.0,4.3,14.4,0.08,0.04,0.23,0.02,0.01,432,0.002,0.32,0.21,0,0.8,
Site_22_High_CO2,2025-01-07 08:00,Site_22,High_CO2,Chaparral,482.9,6.0,47.3,1,1,0.04,1.5,1.4,0.98,2.57,10,13.6,17.4,0.1,475.0,4.2,10.9,0.15,0.02,0.28,0.03,0.11,435,0.002,0.48,0.43,1,0.97,
Site_22_High_CO2,2025-01-07 12:00,Site_22,High_CO2,Chaparral,504.4,7.9,27.3,1,0,0.03,3.3,1.68,0.98,2.71,10,15.2,1.4,0.1,518.0,3.6,18.6,0.08,0.03,0.18,0.02,0.0,478,0.002,0.34,0.4,0,0.75,
Site_22_Fertilizer,2025-01-07 08:00,Site_22,Fertilizer,Chaparral,408.0,9.5,64.7,0,1,0.28,2.4,1.34,0.97,1.89,10,11.9,32.7,0.09,559.0,4.8,16.3,0.21,0.01,0.61,0.05,0.12,472,0.0,0.41,0.37,3,0.98,
Site_22_Fertilizer,2025-01-07 12:00,Site_22,Fertilizer,Chaparral,445.8,8.9,99.7,1,0,0.12,2.5,1.78,0.97,2.28,8,12.8,23.1,0.1,541.0,7,23.6,0.31,0.03,0.1,0.06,-0.01,429,0.002,0.39,0.39,0,0.79,
Site_22_Heat,2025-01-07 08:00,Site_22,Heat,Chaparral,429.2,28.4,39.3,0,1,0.2,4.5,1.92,0.96,2.53,8,16.1,31.4,0.1,541.0,3.9,24.4,0.12,-0.01,0.56,0.03,0.11,478,-0.0,0.3,0.28,1,0.7,
Site_22_Heat,2025-01-07 12:00,Site_22,Heat,Chaparral,425.7,28.8,45.5,0,1,0.38,5.3,1.49,0.96,1.88,9,12.2,44.7,0.1,537.0,3.9,12.4,0.15,0.01,0.64,0.03,0.12,394,0.0,0.3,0.23,1,0.72,
Site_22_Outside_Control,2025-01-07 08:00,Site_22,Outside_Control,Chaparral,412.6,6.9,27.5,0,1,0.02,2.4,1.59,1.0,1.91,10,10.0,17.7,0.09,553.0,3.9,15.2,0.07,0.01,0.18,0.02,0.11,476,0.0,0.45,0.42,1,1.04,
Site_22_Outside_Control,2025-01-07 12:00,Site_22,Outside_Control,Chaparral,420.0,10.2,29.9,0,1,0.15,3.7,1.42,1.0,2.18,9,11.8,21.7,0.1,477.0,3.5,18.0,0.09,-0.0,0.23,0.02,0.13,437,-0.0,0.4,0.42,3,0.91,
Site_23_Inside_Control,2025-01-07 16:00,Site_23,Inside_Control,Savanna,405.0,6.3,29.0,0,1,0.01,2.9,1.6,1.0,2.71,6,18.3,18.3,0.1,639.0,4.4,23.2,0.08,0.0,-0.01,0.01,0.14,452,0.0,0.46,0.48,3,1.35,
Site_23_Inside_Control,2025-01-07 20:00,Site_23,Inside_Control,Savanna,417.8,8.0,27.6,0,0,0.08,1.9,1.62,1.0,3.37,6,23.9,14.8,0.09,571.0,4.4,28.3,0.1,-0.0,0.17,0.01,0.01,442,-0.0,0.48,0.48,0,1.46,
Site_23_High_CO2,2025-01-07 16:00,Site_23,High_CO2,Savanna,455.0,7.6,35.6,0,1,0.19,2.4,1.68,0.98,2.58,9,19.4,24.2,0.1,584.0,3.6,18.0,0.09,0.01,0.24,0.03,0.13,475,0.0,0.43,0.52,1,1.3,
Site_23_High_CO2,2025-01-07 20:00,Site_23,High_CO2,Savanna,523.2,5.7,29.9,1,1,0.16,2.5,1.98,0.98,3.5,7,23.8,5.0,0.1,663.0,4.2,34.1,0.11,0.02,0.05,0.01,0.12,428,0.002,0.39,0.43,1,0.99,
Site_23_Fertilizer,2025-01-07 16:00,Site_23,Fertilizer,Savanna,443.1,7.7,69.1,0,0,0.19,2.9,1.78,0.97,2.44,10,18.3,34.1,0.1,610.0,5.8,26.4,0.21,0.0,0.98,0.03,-0.01,454,0.0,0.47,0.45,0,1.24,
Site_23_Fertilizer,2025-01-07 20:00,Site_23,Fertilizer,Savanna,432.1,6.7,68.9,0,1,0.16,3.0,2.17,0.97,3.49,10,24.1,28.2,0.1,638.0,5.5,34.3,0.21,0.0,0.56,0.04,0.11,466,-0.0,0.34,0.27,2,0.81,
Site_23_Heat,2025-01-07 16:00,Site_23,Heat,Savanna,443.6,29.5,31.7,1,0,0.18,5.2,1.53,0.96,2.16,10,19.8,15.1,0.1,671.0,4.4,20.7,0.08,0.04,0.14,0.03,0.0,485,0.002,0.29,0.23,0,0.72,
Site_23_Heat,2025-01-07 20:00,Site_23,Heat,Savanna,410.0,31.8,43.7,0,1,0.36,4.9,1.59,0.96,2.4,7,22.4,41.4,0.1,679.0,4.2,22.0,0.13,0.0,0.56,0.02,0.12,442,-0.0,0.37,0.51,3,1.11,
Site_23_Outside_Control,2025-01-07 16:00,Site_23,Outside_Control,Savanna,432.8,5.9,25.3,0,1,0.06,1.7,1.6,1.0,3.04,6,20.4,7.5,0.1,602.0,4.2,25.0,0.1,0.0,-0.03,0.02,0.14,412,-0.0,0.34,0.47,1,1.02,
Site_23_Outside_Control,2025-01-07 20:00,Site_23,Outside_Control,Savanna,426.7,9.5,37.5,1,0,0.12,3.1,2.18,1.0,2.33,7,17.8,13.2,0.1,674.0,4.1,28.2,0.1,0.03,0.22,0.01,-0.02,482,0.002,0.4,0.38,0,1.06,
Site_24_Inside_Control,2025-01-08 00:00,Site_24,Inside_Control,Coniferous_Forest,425.8,7.6,45.2,0,0,0.05,3.0,2.1,1.0,2.87,6,26.0,15.3,0.1,797.0,3.8,34.3,0.14,-0.01,0.53,0.03,0.01,420,-0.0,0.44,0.69,0,1.55,
Site_24_Inside_Control,2025-01-08 04:00,Site_24,Inside_Control,Coniferous_Forest,448.9,8.1,49.7,0,1,0.17,2.4,2.87,1.0,2.36,9,20.4,11.8,0.09,867.0,3.9,33.7,0.15,0.0,0.24,0.03,0.11,471,0.0,0.52,0.76,1,1.77,
Site_24_High_CO2,2025-01-08 00:00,Site_24,High_CO2,Coniferous_Forest,455.5,5.5,26.5,1,0,0.02,1.5,2.02,0.98,2.83,10,24.9,0.9,0.1,799.0,4.0,29.8,0.07,0.03,0.14,0.01,0.02,400,0.002,0.46,0.66,0,1.5,
Site_24_High_CO2,2025-01-08 04:00,Site_24,High_CO2,Coniferous_Forest,539.0,7.5,46.0,1,1,0.1,1.8,2.32,0.98,3.36,10,29.9,11.0,0.09,841.0,4.4,41.6,0.14,0.02,0.31,0.03,0.11,475,0.002,0.41,0.6,1,1.31,
Site_24_Fertilizer,2025-01-08 00:00,Site_24,Fertilizer,Coniferous_Forest,410.3,9.5,91.3,1,0,0.2,3.3,2.9,0.97,2.91,6,24.9,20.5,0.1,792.0,7,40.7,0.27,0.02,0.43,0.06,-0.01,470,0.002,0.44,0.64,0,1.38,
Site_24_Fertilizer,2025-01-08 04:00,Site_24,Fertilizer,Coniferous_Forest,432.7,6.5,89.4,0,1,0.13,1.6,2.85,0.97,3.4,6,29.6,22.7,0.09,782.0,7,44.2,0.27,0.0,0.36,0.05,0.11,424,0.0,0.32,0.34,1,1.1,
Site_24_Heat,2025-01-08 00:00,Site_24,Heat,Coniferous_Forest,427.2,28.3,39.0,0,0,0.24,5.0,2.62,0.96,3.02,9,28.8,28.1,0.09,857.0,3.6,40.3,0.11,0.01,0.5,0.02,-0.02,433,-0.0,0.32,0.51,0,1.21,
