Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Data_URL
Site_30_Control,2025-04-09 04:00,Site_30,Control,Chaparral,423.6,23.1,52.0,1,0,0.87,16.5,2.35,0.9,3.47,14,27.3,220.7,0.1,1442.2,3.5,43.4,0.3,0.0,2.45,0.0,0.1,409.4,0.003,0.8,1.7,4,https://example.com/data/Site_30_Control/gene_flow.csv
Site_30_High_CO2,2025-04-09 00:00,Site_30,High_CO2,Chaparral,519.3,27.8,26.5,0,0,0.7,11.9,2.42,0.9,3.41,11,34.1,163.2,0.1,776.6,5.7,32.3,0.3,0.1,2.12,0.1,0.2,458.7,0.003,0.9,1.3,2,
Site_30_High_CO2,2025-04-09 04:00,Site_30,High_CO2,Chaparral,479.9,21.0,45.3,0,1,1.2,15.8,1.63,0.8,3.78,12,29.1,199.7,0.0,1447.6,5.6,45.8,0.1,0.0,2.32,0.1,0.2,439.8,0.004,0.8,1.4,2,
Site_30_Fertilized,2025-04-09 00:00,Site_30,Fertilized,Chaparral,463.0,27.0,81.3,1,1,1.33,17.5,2.24,0.8,3.36,13,30.4,232.5,0.1,1159.0,3.8,35.7,0.1,0.0,2.7,0.0,0.1,416.5,0.004,0.9,1.4,3,
Site_30_Fertilized,2025-04-09 04:00,Site_30,Fertilized,Chaparral,431.0,25.2,60.2,1,0,1.23,16.2,1.71,0.9,3.5,13,25.8,183.7,0.0,746.7,5.2,39.9,0.2,0.0,2.61,0.1,0.2,531.8,0.005,0.8,1.4,2,
Site_30_Heat,2025-04-09 00:00,Site_30,Heat,Chaparral,495.1,29.0,48.9,0,1,1.33,13.5,2.96,0.8,2.98,14,21.7,199.5,0.1,796.5,4.3,49.3,0.1,0.0,2.32,0.0,0.2,466.2,0.005,0.8,1.5,3,
Site_30_Heat,2025-04-09 04:00,Site_30,Heat,Chaparral,428.2,30.9,30.2,1,1,1.08,13.0,2.51,0.8,3.87,8,33.1,185.9,0.0,957.1,3.5,36.4,0.3,0.1,2.44,0.0,0.1,505.5,0.002,0.9,1.4,4,
Site_30_Outside_Control,2025-04-09 00:00,Site_30,Outside_Control,Chaparral,442.4,23.6,34.1,1,0,1.48,16.7,1.62,1.0,3.21,14,23.8,155.7,0.1,1488.8,3.5,39.9,0.2,0.1,2.15,0.0,0.1,434.3,0.004,0.9,1.3,1,
Site_30_Outside_Control,2025-04-09 04:00,Site_30,Outside_Control,Chaparral,430.0,22.9,59.8,1,1,0.71,12.2,2.46,0.8,3.02,14,28.6,191.1,0.0,1301.9,5.4,51.6,0.2,0.1,2.4,0.0,0.1,514.8,0.003,0.9,1.4,2,
Site_31_Control,2025-04-09 08:00,Site_31,Control,Savanna,474.5,20.3,38.6,0,1,1.47,11.4,1.95,0.9,3.07,9,29.5,177.0,0.0,808.4,3.8,34.0,0.1,0.0,2.39,0.0,0.1,411.5,0.004,0.9,1.0,2,
Site_31_Control,2025-04-09 12:00,Site_31,Control,Savanna,499.7,22.1,30.1,0,0,0.75,17.1,1.78,0.9,3.99,8,30.2,239.3,0.0,729.6,3.5,34.3,0.1,0.0,2.06,0.1,0.1,410.1,0.002,0.9,1.2,1,
Site_31_High_CO2,2025-04-09 08:00,Site_31,High_CO2,Savanna,488.2,21.7,36.7,1,1,0.71,14.8,1.98,0.9,3.08,10,27.2,161.8,0.1,639.3,4.2,54.4,0.3,0.1,2.93,0.0,0.2,544.8,0.004,0.8,1.5,4,
Site_31_High_CO2,2025-04-09 12:00,Site_31,High_CO2,Savanna,540.3,26.8,34.2,0,0,0.88,15.6,2.08,1.0,3.67,14,26.6,223.3,0.0,1202.0,3.8,35.8,0.3,0.1,2.18,0.0,0.2,499.9,0.002,0.9,1.1,4,
Site_31_Fertilized,2025-04-09 08:00,Site_31,Fertilized,Savanna,475.8,20.2,70.2,0,1,0.8,10.5,1.7,1.0,2.67,11,32.3,214.7,0.0,838.2,5.4,54.6,0.2,0.0,2.2,0.1,0.2,469.9,0.004,0.9,1.1,4,
Site_31_Fertilized,2025-04-09 12:00,Site_31,Fertilized,Savanna,406.5,26.3,81.1,1,1,0.98,17.7,2.84,0.9,3.83,14,20.7,249.5,0.0,996.9,5.3,39.1,0.2,0.1,2.14,0.1,0.2,418.0,0.002,0.9,1.1,3,
Site_31_Heat,2025-04-09 08:00,Site_31,Heat,Savanna,423.3,30.6,51.3,1,1,1.17,13.8,2.03,0.9,3.23,8,27.8,239.2,0.1,882.0,4.9,31.8,0.1,0.1,2.85,0.0,0.1,532.2,0.002,0.8,1.1,1,
Site_31_Heat,2025-04-09 12:00,Site_31,Heat,Savanna,455.7,31.2,31.5,1,0,1.31,15.7,1.53,0.8,3.19,13,33.8,178.7,0.1,689.8,4.4,36.3,0.2,0.0,2.81,0.1,0.1,540.4,0.003,0.9,1.7,1,
Site_31_Outside_Control,2025-04-09 08:00,Site_31,Outside_Control,Savanna,441.3,20.2,26.4,0,1,0.97,16.1,2.78,0.9,2.74,12,25.5,194.0,0.1,1449.6,4.7,35.7,0.1,0.1,2.01,0.1,0.2,471.5,0.002,0.9,1.4,4,
Site_31_Outside_Control,2025-04-09 12:00,Site_31,Outside_Control,Savanna,473.2,22.6,27.2,1,1,0.7,14.2,2.89,0.9,3.54,8,33.5,159.8,0.1,1154.4,4.4,51.5,0.2,0.0,2.11,0.1,0.1,481.4,0.002,0.8,1.3,3,
Site_32_Control,2025-04-09 16:00,Site_32,Control,Coniferous_Forest,455.1,20.9,43.3,0,1,1.27,12.3,2.82,1.0,2.69,9,24.4,179.3,0.1,1445.7,3.6,33.8,0.2,0.0,2.23,0.0,0.2,497.4,0.001,0.9,1.6,1,
Site_32_Control,2025-04-09 20:00,Site_32,Control,Coniferous_Forest,439.8,26.9,25.6,1,1,1.05,12.4,1.92,0.9,3.14,8,20.6,205.6,0.1,800.7,5.7,49.9,0.3,0.0,2.09,0.0,0.2,409.3,0.001,0.8,1.4,4,
Site_32_High_CO2,2025-04-09 16:00,Site_32,High_CO2,Coniferous_Forest,474.8,20.1,33.7,0,1,1.27,11.0,2.81,0.9,3.43,12,23.8,211.6,0.1,626.5,4.0,39.7,0.1,0.0,2.16,0.1,0.1,539.8,0.002,0.8,1.3,1,
Site_32_High_CO2,2025-04-09 20:00,Site_32,High_CO2,Coniferous_Forest,548.7,25.0,44.2,1,0,1.41,13.3,1.53,1.0,3.48,13,27.0,229.9,0.1,979.7,5.8,30.0,0.1,0.0,2.15,0.1,0.2,509.9,0.002,0.8,1.2,3,
Site_32_Fertilized,2025-04-09 16:00,Site_32,Fertilized,Coniferous_Forest,497.5,22.4,67.3,1,0,0.87,14.2,2.62,0.9,2.72,11,26.7,196.3,0.1,1463.5,4.3,33.4,0.2,0.0,2.86,0.1,0.2,478.9,0.003,0.9,1.1,1,
Site_32_Fertilized,2025-04-09 20:00,Site_32,Fertilized,Coniferous_Forest,427.7,26.2,84.8,1,1,0.79,11.0,1.66,1.0,3.19,13,28.8,239.9,0.1,1309.4,4.1,34.9,0.3,0.1,2.77,0.1,0.2,441.6,0.001,0.9,1.8,4,
Site_32_Heat,2025-04-09 16:00,Site_32,Heat,Coniferous_Forest,483.3,29.9,52.0,0,0,1.33,17.1,2.19,0.9,3.57,9,33.2,236.2,0.1,1169.0,4.6,57.8,0.1,0.0,2.22,0.0,0.1,543.0,0.003,0.8,1.2,4,
Site_32_Heat,2025-04-09 20:00,Site_32,Heat,Coniferous_Forest,450.8,29.1,29.2,1,0,1.47,12.8,2.02,0.9,3.34,10,22.1,226.5,0.0,671.0,5.6,55.0,0.2,0.0,2.55,0.1,0.2,475.9,0.003,0.9,1.3,4,
Site_32_Outside_Control,2025-04-09 16:00,Site_32,Outside_Control,Coniferous_Forest,468.1,26.7,27.5,1,1,1.12,11.2,1.97,0.9,3.0,10,33.2,210.2,0.0,1009.2,3.4,54.9,0.1,0.0,2.3,0.1,0.1,409.4,0.001,0.9,1.5,4,
Site_32_Outside_Control,2025-04-09 20:00,Site_32,Outside_Control,Coniferous_Forest,405.9,21.8,45.7,1,1,1.11,17.2,2.58,0.9,2.92,8,30.2,183.5,0.1,974.1,3.4,43.5,0.1,0.0,2.24,0.0,0.2,457.6,0.004,0.9,1.6,3,
Site_33_Control,2025-04-10 00:00,Site_33,Control,Temperate_Forest,457.4,25.5,41.4,0,1,1.07,14.8,2.63,0.9,3.89,11,29.6,203.9,0.1,802.4,3.4,46.6,0.2,0.0,2.06,0.0,0.2,426.5,0.005,0.8,1.8,2,
Site_33_Control,2025-04-10 04:00,Site_33,Control,Temperate_Forest,454.8,22.1,34.6,0,1,1.12,16.0,2.9,1.0,3.87,11,30.1,213.6,0.1,1311.8,4.0,33.8,0.2,0.0,2.23,0.0,0.1,422.2,0.002,0.9,1.5,3,
Site_33_High_CO2,2025-04-10 00:00,Site_33,High_CO2,Temperate_Forest,516.6,27.8,31.6,0,1,0.86,17.5,2.06,0.9,3.85,12,30.8,247.4,0.0,695.7,3.1,58.0,0.3,0.0,2.1,0.0,0.1,469.7,0.004,0.9,1.5,3,
Site_33_High_CO2,2025-04-10 04:00,Site_33,High_CO2,Temperate_Forest,530.2,24.7,32.2,0,0,1.28,13.7,1.63,0.8,2.68,14,22.4,186.6,0.1,1055.7,4.9,32.0,0.1,0.1,2.67,0.0,0.1,419.3,0.004,0.8,1.2,4,
Site_33_Fertilized,2025-04-10 00:00,Site_33,Fertilized,Temperate_Forest,409.4,21.1,73.6,1,1,1.03,15.9,1.91,0.9,2.57,11,21.0,249.2,0.1,1385.8,4.0,40.2,0.2,0.0,2.78,0.1,0.1,487.9,0.003,0.9,1.5,3,
Site_33_Fertilized,2025-04-10 04:00,Site_33,Fertilized,Temperate_Forest,482.4,23.2,91.7,1,0,0.72,16.7,2.29,1.0,2.99,11,29.6,231.3,0.1,1406.9,5.8,38.9,0.1,0.0,2.82,0.1,0.1,453.4,0.002,0.9,1.4,2,
Site_33_Heat,2025-04-10 00:00,Site_33,Heat,Temperate_Forest,418.9,29.5,34.6,1,1,1.15,15.7,1.81,0.9,2.8,11,29.1,200.4,0.1,679.5,4.2,57.2,0.2,0.0,2.67,0.1,0.1,434.0,0.002,0.8,1.6,3,
Site_33_Heat,2025-04-10 04:00,Site_33,Heat,Temperate_Forest,423.2,31.2,49.6,1,0,1.42,13.9,1.76,0.8,3.71,12,22.8,166.7,0.0,1068.9,3.3,33.1,0.2,0.0,2.25,0.1,0.2,483.9,0.001,0.9,1.7,1,
Site_33_Outside_Control,2025-04-10 00:00,Site_33,Outside_Control,Temperate_Forest,427.7,23.4,45.3,1,1,1.46,15.5,2.66,0.9,3.36,14,25.2,235.7,0.1,1132.7,5.6,57.8,0.2,0.1,2.2,0.1,0.2,520.4,0.004,0.9,1.4,4,
Site_33_Outside_Control,2025-04-10 04:00,Site_33,Outside_Control,Temperate_Forest,429.8,27.3,38.3,1,1,1.05,12.2,1.82,0.9,3.58,11,25.0,192.8,0.1,1489.1,5.3,59.5,0.3,0.1,2.05,0.0,0.1,408.0,0.005,0.8,1.4,3,
Site_34_Control,2025-04-10 08:00,Site_34,Control,Prairie,464.5,27.5,31.5,1,0,0.91,13.7,2.76,0.8,3.7,13,30.2,190.9,0.1,1090.6,4.3,34.2,0.2,0.1,2.47,0.0,0.1,496.6,0.001,0.9,1.7,2,
Site_34_Control,2025-04-10 12:00,Site_34,Control,Prairie,464.0,26.5,49.5,1,1,1.31,16.9,1.83,1.0,2.87,8,26.5,240.2,0.1,1122.7,5.1,37.1,0.2,0.0,2.5,0.0,0.1,460.2,0.001,0.8,1.7,3,
Site_34_High_CO2,2025-04-10 08:00,Site_34,High_CO2,Prairie,466.2,23.0,36.8,0,0,1.31,12.5,2.37,0.9,2.86,11,24.2,249.4,0.0,1291.2,4.4,58.0,0.2,0.1,2.77,0.0,0.2,426.9,0.003,0.9,1.4,1,
Site_34_High_CO2,2025-04-10 12:00,Site_34,High_CO2,Prairie,549.8,20.2,33.0,1,1,0.84,11.7,2.3,1.0,3.89,8,22.2,183.8,0.1,1288.3,6.0,45.1,0.2,0.1,2.46,0.0,0.1,411.5,0.004,0.9,1.5,2,
Site_34_Fertilized,2025-04-10 08:00,Site_34,Fertilized,Prairie,414.3,25.8,64.7,1,1,0.79,15.7,1.73,1.0,3.13,13,32.1,152.0,0.0,792.8,5.8,41.5,0.2,0.0,2.41,0.1,0.2,495.7,0.001,0.9,1.8,2,
Site_34_Fertilized,2025-04-10 12:00,Site_34,Fertilized,Prairie,433.7,23.9,97.0,1,0,1.24,17.7,2.59,1.0,2.94,8,22.9,235.2,0.0,793.5,4.6,53.1,0.1,0.0,2.0,0.1,0.1,547.4,0.002,0.9,1.2,1,
Site_34_Heat,2025-04-10 08:00,Site_34,Heat,Prairie,465.2,31.5,55.6,1,0,1.4,12.8,1.96,0.9,3.33,13,28.9,239.8,0.0,908.4,4.2,48.8,0.2,0.0,2.42,0.1,0.1,472.2,0.004,0.9,1.5,3,
Site_34_Heat,2025-04-10 12:00,Site_34,Heat,Prairie,433.3,28.2,41.3,0,0,1.0,17.4,2.48,0.9,3.29,14,21.2,233.4,0.1,1499.5,3.4,55.9,0.2,0.1,2.92,0.1,0.1,430.4,0.003,0.8,1.6,3,
Site_34_Outside_Control,2025-04-10 08:00,Site_34,Outside_Control,Prairie,490.8,24.0,42.1,1,1,1.14,16.4,2.57,0.9,2.52,8,31.0,249.0,0.1,1464.5,4.9,60.0,0.2,0.0,2.12,0.1,0.1,452.2,0.004,0.9,1.3,1,
Site_34_Outside_Control,2025-04-10 12:00,Site_34,Outside_Control,Prairie,412.5,25.2,31.2,0,0,0.87,15.8,1.55,0.9,2.85,12,20.1,178.8,0.1,602.5,6.0,56.5,0.3,0.0,2.92,0.0,0.1,525.8,0.001,0.9,1.5,3,
Site_35_Control,2025-04-10 16:00,Site_35,Control,Desert,491.9,27.8,30.8,0,1,1.38,10.9,2.01,0.8,3.03,9,25.1,213.6,0.1,1293.7,3.7,57.6,0.2,0.0,2.2,0.1,0.1,527.1,0.002,0.8,1.8,4,
Site_35_Control,2025-04-10 20:00,Site_35,Control,Desert,429.3,27.6,33.1,1,1,1.32,14.4,1.7,0.9,3.01,11,23.6,242.3,0.1,837.9,5.6,57.0,0.1,0.1,2.62,0.1,0.1,408.7,0.002,0.8,1.6,1,
Site_35_High_CO2,2025-04-10 16:00,Site_35,High_CO2,Desert,486.4,22.0,59.1,1,1,1.05,12.6,2.12,1.0,2.86,12,25.4,215.7,0.1,1384.2,5.0,30.2,0.2,0.1,2.61,0.0,0.1,422.5,0.004,0.9,1.7,2,
Site_35_High_CO2,2025-04-10 20:00,Site_35,High_CO2,Desert,512.9,25.6,36.2,1,0,1.28,11.5,1.55,0.9,3.83,11,21.6,183.3,0.1,960.3,3.2,35.6,0.2,0.0,2.73,0.1,0.2,400.8,0.001,0.9,1.7,1,
Site_35_Fertilized,2025-04-10 16:00,Site_35,Fertilized,Desert,402.6,26.8,91.6,0,1,0.83,10.2,2.51,1.0,2.96,12,23.1,159.4,0.1,1130.2,3.7,30.2,0.3,0.0,2.17,0.0,0.1,522.9,0.003,0.8,1.4,2,
Site_35_Fertilized,2025-04-10 20:00,Site_35,Fertilized,Desert,453.0,27.5,77.9,1,1,1.37,12.2,2.66,0.9,3.77,11,33.7,234.1,0.1,621.3,4.4,36.6,0.3,0.0,2.36,0.1,0.2,512.2,0.004,0.9,1.7,2,
Site_35_Heat,2025-04-10 16:00,Site_35,Heat,Desert,423.0,30.1,39.3,1,0,1.26,12.5,1.74,0.8,3.11,9,34.8,175.3,0.0,1389.3,4.6,53.3,0.2,0.0,2.03,0.0,0.1,468.5,0.005,0.9,1.7,4,
Site_35_Heat,2025-04-10 20:00,Site_35,Heat,Desert,488.1,31.9,54.5,0,0,0.89,15.1,2.14,0.9,2.82,13,21.1,200.7,0.1,871.6,5.8,32.2,0.1,0.0,2.24,0.1,0.1,512.8,0.002,0.9,1.1,1,
Site_35_Outside_Control,2025-04-10 16:00,Site_35,Outside_Control,Desert,482.6,26.8,26.9,1,0,0.79,17.8,2.09,1.0,3.74,13,22.5,180.9,0.1,916.4,5.6,54.4,0.3,0.0,2.73,0.0,0.1,486.5,0.003,0.8,1.1,3,
Site_35_Outside_Control,2025-04-10 20:00,Site_35,Outside_Control,Desert,473.2,24.6,58.7,0,1,0.8,14.2,2.95,1.0,2.93,14,33.5,232.2,0.1,796.1,3.2,56.0,0.2,0.0,2.94,0.1,0.2,418.7,0.001,0.9,1.4,3,
Site_36_Control,2025-04-11 00:00,Site_36,Control,Wetland,415.2,27.3,57.3,0,0,1.31,13.0,2.13,0.9,3.58,14,28.5,236.7,0.1,641.7,4.6,50.9,0.2,0.0,2.58,0.1,0.1,488.2,0.004,0.9,1.6,1,
Site_36_Control,2025-04-11 04:00,Site_36,Control,Wetland,445.5,25.3,51.5,1,1,1.41,10.0,2.43,0.9,3.9,10,23.4,186.5,0.1,1019.1,5.1,39.0,0.1,0.0,2.43,0.0,0.1,403.7,0.002,0.9,1.7,4,
Site_36_High_CO2,2025-04-11 00:00,Site_36,High_CO2,Wetland,467.6,22.0,26.3,1,1,1.45,15.9,1.94,0.9,3.35,11,21.5,158.0,0.0,666.1,3.3,53.7,0.1,0.0,2.74,0.1,0.2,504.9,0.004,0.9,1.3,3,
Site_36_High_CO2,2025-04-11 04:00,Site_36,High_CO2,Wetland,494.2,26.3,34.8,0,0,1.43,11.6,1.81,0.9,2.99,10,32.5,155.4,0.1,1456.1,4.0,31.7,0.2,0.0,2.36,0.0,0.1,405.3,0.003,0.9,1.3,1,
Site_36_Fertilized,2025-04-11 00:00,Site_36,Fertilized,Wetland,434.5,25.2,83.0,0,0,0.76,16.0,2.51,0.9,3.54,13,24.8,235.0,0.1,1033.7,3.3,50.9,0.2,0.1,2.88,0.0,0.1,486.2,0.003,0.9,1.6,1,
Site_36_Fertilized,2025-04-11 04:00,Site_36,Fertilized,Wetland,481.8,26.4,91.1,0,0,1.14,12.5,2.2,0.9,2.68,9,22.0,215.5,0.0,1387.3,4.7,58.5,0.2,0.0,2.96,0.1,0.2,428.1,0.003,0.9,1.4,1,
Site_36_Heat,2025-04-11 00:00,Site_36,Heat,Wetland,433.3,31.6,33.3,0,1,1.27,15.4,2.38,1.0,3.81,10,32.8,228.4,0.1,639.7,5.5,46.8,0.2,0.1,2.77,0.0,0.1,407.0,0.005,0.9,1.3,3,
Site_36_Heat,2025-04-11 04:00,Site_36,Heat,Wetland,427.2,29.6,48.4,0,0,1.21,17.1,2.92,1.0,3.53,13,22.6,217.8,0.0,983.7,5.9,51.2,0.2,0.0,2.2,0.1,0.1,414.1,0.004,0.9,1.3,2,
Site_36_Outside_Control,2025-04-11 00:00,Site_36,Outside_Control,Wetland,429.8,20.7,43.2,1,0,1.1,10.6,2.43,0.9,3.94,8,26.7,234.5,0.0,1448.0,4.0,38.3,0.1,0.1,2.08,0.0,0.1,435.5,0.001,0.9,1.7,3,
Site_36_Outside_Control,2025-04-11 04:00,Site_36,Outside_Control,Wetland,456.0,21.9,26.5,1,1,0.92,14.1,1.84,1.0,3.37,9,21.6,180.7,0.1,1121.6,3.6,40.3,0.2,0.0,2.18,0.1,0.1,490.5,0.004,0.8,1.6,1,
Site_37_Control,2025-04-11 08:00,Site_37,Control,Tundra,419.9,26.1,55.0,0,0,0.94,14.5,2.09,0.9,2.98,10,20.7,210.8,0.1,1119.1,5.0,39.5,0.3,0.0,2.81,0.0,0.1,548.8,0.003,0.9,1.5,4,
Site_37_Control,2025-04-11 12:00,Site_37,Control,Tundra,477.8,25.7,25.5,1,0,0.71,14.9,2.68,0.9,2.94,9,29.7,228.6,0.0,1359.1,4.8,39.4,0.1,0.0,2.65,0.0,0.2,520.9,0.003,0.9,1.4,1,
Site_37_High_CO2,2025-04-11 08:00,Site_37,High_CO2,Tundra,497.6,25.2,55.0,0,0,0.89,14.1,2.92,1.0,3.4,11,26.6,233.3,0.1,1296.8,4.3,46.6,0.3,0.0,2.17,0.1,0.2,543.6,0.003,0.8,1.2,1,
Site_37_High_CO2,2025-04-11 12:00,Site_37,High_CO2,Tundra,458.7,21.1,59.7,1,1,0.71,14.2,2.87,0.9,3.17,14,26.7,206.4,0.1,937.6,4.8,40.2,0.1,0.0,2.59,0.1,0.2,461.0,0.002,0.9,1.7,2,
Site_37_Fertilized,2025-04-11 08:00,Site_37,Fertilized,Tundra,480.9,25.1,86.5,1,1,0.97,15.7,2.92,0.8,3.03,14,24.0,213.4,0.1,1290.2,4.4,34.8,0.2,0.1,2.11,0.0,0.2,481.3,0.002,0.9,1.4,4,
Site_37_Fertilized,2025-04-11 12:00,Site_37,Fertilized,Tundra,440.6,21.7,71.4,1,0,0.76,17.4,2.94,0.8,3.77,8,31.1,186.4,0.0,1072.5,3.5,36.1,0.3,0.1,2.17,0.0,0.1,452.1,0.004,0.9,1.0,1,
Site_37_Heat,2025-04-11 08:00,Site_37,Heat,Tundra,464.0,31.9,50.7,0,0,1.2,10.0,1.75,1.0,3.7,14,31.1,190.0,0.1,1280.2,4.4,36.8,0.2,0.1,2.98,0.1,0.1,462.4,0.005,0.9,1.5,1,
Site_37_Heat,2025-04-11 12:00,Site_37,Heat,Tundra,470.0,32.0,58.5,1,0,0.84,16.3,2.81,0.9,3.37,9,31.6,189.6,0.0,901.8,3.4,53.1,0.3,0.1,2.2,0.0,0.2,546.4,0.003,0.9,1.4,1,
Site_37_Outside_Control,2025-04-11 08:00,Site_37,Outside_Control,Tundra,446.9,25.3,46.1,1,0,1.32,10.4,1.98,0.8,3.2,9,26.4,169.4,0.0,939.3,3.7,40.5,0.2,0.0,2.34,0.0,0.1,431.9,0.002,0.9,1.6,3,
Site_37_Outside_Control,2025-04-11 12:00,Site_37,Outside_Control,Tundra,491.8,27.6,33.1,1,1,1.28,14.6,2.48,0.9,2.96,13,24.8,182.0,0.1,846.6,3.9,55.5,0.2,0.0,2.2,0.1,0.1,411.1,0.001,0.8,1.4,3,
Site_38_Control,2025-04-11 16:00,Site_38,Control,Chaparral,443.9,27.4,57.1,0,0,1.13,16.4,2.77,0.9,2.61,13,29.7,249.7,0.1,908.4,5.3,53.2,0.2,0.0,2.7,0.0,0.1,415.0,0.004,0.8,1.3,1,
Site_38_Control,2025-04-11 20:00,Site_38,Control,Chaparral,439.1,22.2,32.5,0,1,0.97,17.3,2.28,0.9,3.82,10,23.8,235.9,0.1,787.5,3.5,47.0,0.1,0.1,2.64,0.0,0.1,493.7,0.002,0.9,1.2,4,
Site_38_High_CO2,2025-04-11 16:00,Site_38,High_CO2,Chaparral,492.3,25.1,56.0,0,1,1.36,11.5,1.86,0.9,2.6,10,25.9,242.1,0.1,1148.7,4.0,40.1,0.3,0.0,2.79,0.0,0.1,417.4,0.001,0.8,1.4,4,
Site_38_High_CO2,2025-04-11 20:00,Site_38,High_CO2,Chaparral,471.2,21.0,54.5,0,1,1.41,17.5,1.62,1.0,2.91,8,30.1,157.0,0.0,1369.5,4.0,34.4,0.2,0.1,2.29,0.1,0.1,478.7,0.002,0.9,1.5,4,
Site_38_Fertilized,2025-04-11 16:00,Site_38,Fertilized,Chaparral,433.5,27.9,68.8,1,0,1.44,10.1,2.8,0.8,3.74,9,26.7,193.2,0.1,609.7,4.2,48.1,0.3,0.0,2.35,0.1,0.2,455.5,0.003,0.9,1.2,4,
Site_38_Fertilized,2025-04-11 20:00,Site_38,Fertilized,Chaparral,439.8,22.7,77.5,0,1,1.18,17.3,2.77,0.9,3.55,9,34.7,198.2,0.1,1247.0,3.8,45.0,0.1,0.0,2.61,0.0,0.1,450.4,0.002,0.9,1.6,1,
Site_38_Heat,2025-04-11 16:00,Site_38,Heat,Chaparral,448.1,29.1,29.9,0,0,0.97,12.9,1.98,0.8,2.58,9,24.9,166.4,0.1,1247.7,4.8,35.3,0.2,0.0,2.55,0.1,0.1,537.5,0.004,0.9,1.6,4,
Site_38_Heat,2025-04-11 20:00,Site_38,Heat,Chaparral,436.6,30.7,45.7,1,1,0.79,10.3,1.66,1.0,3.45,13,33.7,180.6,0.0,1271.3,3.2,53.5,0.2,0.0,2.26,0.1,0.1,410.1,0.003,0.9,1.6,3,
Site_38_Outside_Control,2025-04-11 16:00,Site_38,Outside_Control,Chaparral,480.9,27.2,34.6,1,0,1.18,15.5,2.42,0.9,3.29,13,33.9,238.3,0.1,1052.9,5.7,52.0,0.3,0.1,2.15,0.0,0.2,438.8,0.003,0.9,1.3,2,
Site_38_Outside_Control,2025-04-11 20:00,Site_38,Outside_Control,Chaparral,470.9,22.5,27.2,1,1,0.93,14.5,2.7,0.8,2.73,12,29.2,153.3,0.0,1256.2,4.2,46.3,0.3,0.1,2.73,0.1,0.1,415.6,0.003,0.8,1.3,1,
Site_39_Control,2025-04-12 00:00,Site_39,Control,Savanna,453.0,27.1,50.5,0,1,1.33,11.1,2.91,0.9,3.85,12,28.7,164.6,0.1,1259.3,6.0,48.9,0.2,0.1,2.05,0.1,0.1,548.0,0.005,0.9,1.8,4,
Site_39_Control,2025-04-12 04:00,Site_39,Control,Savanna,412.5,24.9,28.4,1,1,1.44,17.9,2.58,0.9,3.49,13,26.9,168.0,0.0,869.5,3.2,35.5,0.1,0.0,2.91,0.0,0.1,462.2,0.001,0.9,1.1,4,
Site_39_High_CO2,2025-04-12 00:00,Site_39,High_CO2,Savanna,486.2,26.2,36.1,0,0,1.07,15.6,2.12,0.9,2.85,8,22.4,192.7,0.1,1257.0,5.9,41.9,0.3,0.1,2.18,0.0,0.1,498.5,0.004,0.9,1.7,3,
Site_39_High_CO2,2025-04-12 04:00,Site_39,High_CO2,Savanna,498.1,26.2,35.8,1,0,1.34,14.0,2.92,0.8,2.97,12,34.5,175.2,0.0,1027.5,4.6,53.3,0.3,0.0,2.32,0.0,0.2,469.4,0.002,0.9,1.6,4,
Site_39_Fertilized,2025-04-12 00:00,Site_39,Fertilized,Savanna,421.7,26.2,84.8,0,0,1.25,10.0,2.71,1.0,3.23,14,34.0,154.9,0.0,915.5,5.4,52.9,0.3,0.0,2.28,0.1,0.1,443.7,0.001,0.9,1.5,1,
Site_39_Fertilized,2025-04-12 04:00,Site_39,Fertilized,Savanna,479.2,25.0,84.8,1,1,1.29,14.6,2.3,1.0,3.58,12,24.8,189.0,0.0,992.2,3.7,41.3,0.2,0.1,2.92,0.1,0.2,469.1,0.002,0.9,1.3,1,
Site_39_Heat,2025-04-12 00:00,Site_39,Heat,Savanna,494.9,29.2,41.9,0,1,1.38,13.4,2.59,1.0,3.73,10,21.1,247.5,0.1,1031.8,3.9,41.7,0.2,0.1,2.72,0.0,0.1,494.4,0.003,0.9,1.4,2,
Site_39_Heat,2025-04-12 04:00,Site_39,Heat,Savanna,402.6,30.6,29.4,1,1,0.77,13.6,1.91,0.8,3.91,9,25.7,159.3,0.1,1114.2,4.2,59.2,0.3,0.0,2.6,0.1,0.1,457.5,0.004,0.9,1.7,3,
Site_39_Outside_Control,2025-04-12 00:00,Site_39,Outside_Control,Savanna,456.6,22.9,46.9,0,1,0.88,12.8,2.63,0.9,3.2,8,32.5,189.8,0.0,1054.6,3.9,55.1,0.2,0.0,2.03,0.0,0.2,524.9,0.002,0.9,1.2,2,
