Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_04_Fertilizer,2024-12-01 08:00,Site_04,Fertilizer,Wetland,419.7,12.1,65.7,0,1,0.51,7.7,2.65,0.97,3.41,9,30.5,126.0,0.03,852.0,4.6,60,0.18,0.03,2.26,0.02,0.1,487,0.002,0.95,1.6,1,3.29,
Site_04_Fertilizer,2024-12-01 12:00,Site_04,Fertilizer,Wetland,443.7,13.4,63.4,0,1,0.51,9.6,2.57,1.0,4.0,12,36.2,142.5,0.04,1027.0,5.3,60,0.14,0.01,2.29,0.03,0.12,460,0.002,0.78,0.95,1,2.57,
Site_04_Heat,2024-12-01 08:00,Site_04,Heat,Wetland,414.8,29.3,28.5,1,1,0.48,20.0,2.98,0.99,2.26,9,30.8,109.8,0.05,692.0,3.8,60,0.08,0.02,0.89,0.04,0.14,480,0.002,0.92,1.17,1,3.04,
Site_04_Heat,2024-12-01 12:00,Site_04,Heat,Wetland,445.7,30.7,49.3,0,0,0.81,15.9,2.77,0.96,2.68,11,33.2,217.2,0.06,1135.0,3.9,60,0.16,0.03,2.42,0.03,0.09,466,0.003,0.8,1.19,2,2.63,
Site_04_Outside_Control,2024-12-01 08:00,Site_04,Outside_Control,Wetland,443.6,12.6,41.6,1,1,0.44,10.0,3.47,0.82,3.11,10,34.0,105.1,0.06,665.0,3.6,60,0.16,0.02,1.21,0.04,0.11,447,0.001,0.8,1.06,2,2.82,
Site_04_Outside_Control,2024-12-01 12:00,Site_04,Outside_Control,Wetland,424.4,11.0,26.8,0,1,0.22,7.5,2.83,0.97,2.69,10,30.3,63.2,0.03,328.0,4.8,55.3,0.1,0.01,0.35,0.01,0.1,421,0.001,0.95,1.53,2,3.13,
Site_05_Inside_Control,2024-12-01 16:00,Site_05,Inside_Control,Tundra,409.5,12.4,26.8,1,1,0.19,7.9,1.73,0.96,2.18,9,20.7,45.6,0.04,155.0,4.9,25.0,0.06,0.03,0.33,0.05,0.09,429,0.002,0.47,0.75,1,1.64,
Site_05_Inside_Control,2024-12-01 20:00,Site_05,Inside_Control,Tundra,400.8,12.4,27.7,0,0,0.26,8.6,1.75,0.83,2.16,10,19.8,56.9,0.06,214.0,4.7,26.4,0.08,0.03,0.5,0.05,0.09,482,0.002,0.51,0.54,2,1.62,
Site_05_High_CO2,2024-12-01 16:00,Site_05,High_CO2,Tundra,536.5,11.2,49.4,0,1,0.38,8.1,1.78,0.96,2.33,8,20.9,105.6,0.04,319.0,4.6,35.2,0.13,0.05,1.2,0.02,0.08,477,0.002,0.3,0.4,3,1.07,
Site_05_High_CO2,2024-12-01 20:00,Site_05,High_CO2,Tundra,484.3,13.6,38.7,1,1,0.39,9.2,1.34,0.82,2.79,9,24.3,93.2,0.04,253.0,3.1,26.6,0.1,0.04,1.05,0.04,0.15,460,0.002,0.35,0.51,3,1.21,
Site_05_Fertilizer,2024-12-01 16:00,Site_05,Fertilizer,Tundra,443.3,13.4,87.9,0,1,0.34,10.5,1.64,0.84,2.04,8,23.6,76.5,0.03,197.0,5.9,26.7,0.29,0.05,1.98,0.02,0.14,418,0.002,0.25,0.32,3,0.84,
Site_05_Fertilizer,2024-12-01 20:00,Site_05,Fertilizer,Tundra,410.8,14.1,77.5,1,0,0.43,8.1,1.72,0.91,1.99,11,18.5,103.7,0.03,244.0,7,30.6,0.22,0.03,2.16,0.02,0.13,401,0.003,0.44,0.67,1,1.55,
Site_05_Heat,2024-12-01 16:00,Site_05,Heat,Tundra,410.3,30.6,25.1,0,0,0.34,13.9,1.22,0.89,1.71,8,24.5,87.0,0.07,236.0,3.2,28.4,0.07,0.02,0.49,0.01,0.12,455,0.003,0.24,0.4,1,0.8,
Site_05_Heat,2024-12-01 20:00,Site_05,Heat,Tundra,400.5,28.6,45.7,1,0,0.61,16.7,1.27,0.91,1.4,12,17.6,147.7,0.07,554.0,3.9,15.0,0.11,0.04,1.68,0.04,0.1,456,0.002,0.31,0.49,1,1.02,
Site_05_Outside_Control,2024-12-01 16:00,Site_05,Outside_Control,Tundra,432.4,14.5,47.7,0,0,0.39,8.1,1.6,0.87,1.37,12,16.3,87.2,0.05,331.0,4.1,16.8,0.13,0.05,1.13,0.02,0.14,431,0.002,0.52,0.88,3,1.76,
Site_05_Outside_Control,2024-12-01 20:00,Site_05,Outside_Control,Tundra,446.7,11.8,45.3,0,0,0.4,8.4,1.66,0.93,1.83,11,19.3,111.4,0.03,422.0,4.3,23.7,0.1,0.04,1.24,0.03,0.14,402,0.002,0.34,0.42,2,1.13,
Site_06_Inside_Control,2024-12-02 00:00,Site_06,Inside_Control,Chaparral,409.8,14.6,39.8,0,1,0.32,8.3,1.72,0.84,2.31,8,22.9,77.5,0.04,306.0,4.1,26.7,0.14,0.02,0.81,0.03,0.11,457,0.003,0.68,0.83,1,2.23,
Site_06_Inside_Control,2024-12-02 04:00,Site_06,Inside_Control,Chaparral,421.1,12.8,45.7,0,1,0.37,10.0,1.53,0.87,2.28,11,24.5,91.6,0.04,442.0,3.8,31.1,0.17,0.02,1.19,0.03,0.12,438,0.002,0.71,1.07,3,2.28,
Site_06_High_CO2,2024-12-02 00:00,Site_06,High_CO2,Chaparral,508.2,10.4,43.0,1,1,0.32,8.1,1.27,0.94,1.51,12,15.4,71.3,0.03,248.0,5.0,13.4,0.14,0.04,0.79,0.02,0.11,450,0.003,0.66,0.82,3,2.18,
Site_06_High_CO2,2024-12-02 04:00,Site_06,High_CO2,Chaparral,479.4,14.0,47.0,1,1,0.37,8.7,1.98,0.89,1.83,10,19.4,103.5,0.04,486.0,3.3,29.8,0.17,0.03,1.2,0.02,0.13,493,0.002,0.39,0.53,3,1.35,
Site_06_Fertilizer,2024-12-02 00:00,Site_06,Fertilizer,Chaparral,411.6,10.3,76.9,1,1,0.34,7.1,1.5,0.92,2.05,11,23.5,90.3,0.05,405.0,5.6,34.0,0.18,0.03,1.73,0.03,0.11,421,0.003,0.44,0.7,2,1.52,
Site_06_Fertilizer,2024-12-02 04:00,Site_06,Fertilizer,Chaparral,401.3,10.6,77.4,1,1,0.31,6.9,1.24,0.99,2.06,10,18.9,82.3,0.05,361.0,6.5,20.2,0.29,0.01,1.48,0.02,0.12,426,0.001,0.51,0.81,3,1.71,
Site_06_Heat,2024-12-02 00:00,Site_06,Heat,Chaparral,400.3,29.7,46.2,0,0,0.87,20.0,1.85,0.86,1.7,9,18.5,239.5,0.07,945.0,5.0,23.6,0.09,0.01,2.58,0.02,0.08,458,0.003,0.49,0.68,3,1.56,
Site_06_Heat,2024-12-02 04:00,Site_06,Heat,Chaparral,429.5,29.4,43.0,0,1,1.0,20.0,1.92,0.94,1.9,9,19.8,225.7,0.06,870.0,3.8,36.5,0.09,0.04,2.59,0.04,0.15,453,0.001,0.35,0.6,3,1.2,
Site_06_Outside_Control,2024-12-02 00:00,Site_06,Outside_Control,Chaparral,423.1,13.2,25.7,0,0,0.23,9.2,1.42,0.84,1.69,12,18.0,57.9,0.02,228.0,4.5,23.3,0.07,0.04,0.41,0.04,0.12,444,0.001,0.7,0.89,3,2.29,
Site_06_Outside_Control,2024-12-02 04:00,Site_06,Outside_Control,Chaparral,401.5,10.8,39.9,0,1,0.28,7.7,1.24,0.93,2.36,11,23.3,75.6,0.06,280.0,3.5,18.4,0.08,0.05,0.74,0.04,0.14,413,0.001,0.52,0.73,3,1.67,
Site_07_Inside_Control,2024-12-02 08:00,Site_07,Inside_Control,Savanna,417.5,14.2,27.2,0,0,0.26,11.0,1.66,0.91,2.87,12,29.6,65.9,0.05,361.0,3.7,44.6,0.06,0.05,0.44,0.02,0.14,452,0.002,0.64,0.96,3,2.23,
Site_07_Inside_Control,2024-12-02 12:00,Site_07,Inside_Control,Savanna,446.3,13.1,36.6,0,1,0.33,9.0,2.03,1.0,2.94,10,26.3,79.0,0.05,365.0,3.5,44.8,0.09,0.03,0.76,0.02,0.11,445,0.002,0.75,1.03,2,2.56,
Site_07_High_CO2,2024-12-02 08:00,Site_07,High_CO2,Savanna,451.6,11.5,49.0,0,1,0.33,9.1,1.59,0.93,2.63,11,29.7,75.9,0.02,394.0,5.0,31.6,0.1,0.02,1.0,0.01,0.12,421,0.003,0.59,0.75,2,1.9,
Site_07_High_CO2,2024-12-02 12:00,Site_07,High_CO2,Savanna,507.8,10.1,39.8,0,0,0.3,9.3,1.54,0.91,1.81,12,20.4,74.8,0.06,366.0,3.3,31.1,0.13,0.04,0.77,0.02,0.1,485,0.002,0.7,1.05,1,2.35,
Site_07_Fertilizer,2024-12-02 08:00,Site_07,Fertilizer,Savanna,425.9,13.5,64.9,0,0,0.45,8.5,2.03,0.89,2.02,11,20.1,127.5,0.02,715.0,5.0,24.8,0.17,0.04,1.84,0.02,0.12,485,0.002,0.65,0.83,1,2.04,
Site_07_Fertilizer,2024-12-02 12:00,Site_07,Fertilizer,Savanna,401.0,11.0,61.5,1,1,0.5,7.8,1.54,0.83,2.56,12,27.1,123.4,0.04,507.0,5.0,31.8,0.13,0.05,2.08,0.05,0.13,456,0.002,0.59,0.71,1,1.92,
Site_07_Heat,2024-12-02 08:00,Site_07,Heat,Savanna,407.2,30.9,43.4,1,1,0.49,14.0,2.03,0.99,2.05,10,26.8,129.8,0.06,633.0,4.4,38.5,0.09,0.05,1.45,0.01,0.12,439,0.001,0.7,0.97,2,2.34,
Site_07_Heat,2024-12-02 12:00,Site_07,Heat,Savanna,400.8,29.2,42.1,0,0,0.63,16.1,2.16,0.94,2.87,10,29.3,175.8,0.06,911.0,4.6,46.0,0.09,0.04,1.55,0.04,0.1,495,0.003,0.69,0.97,1,2.21,
Site_07_Outside_Control,2024-12-02 08:00,Site_07,Outside_Control,Savanna,435.8,13.1,44.6,1,0,0.4,9.7,1.9,0.91,2.76,9,30.0,103.1,0.06,455.0,3.8,55.5,0.11,0.03,1.01,0.03,0.11,495,0.001,0.67,0.79,3,2.16,
Site_07_Outside_Control,2024-12-02 12:00,Site_07,Outside_Control,Savanna,423.1,11.5,48.3,0,1,0.33,7.1,1.88,0.84,2.34,9,25.6,90.9,0.06,447.0,4.7,43.9,0.14,0.04,1.04,0.05,0.11,458,0.002,0.77,0.9,1,2.6,
Site_08_Inside_Control,2024-12-02 16:00,Site_08,Inside_Control,Coniferous_Forest,412.5,13.6,37.1,1,0,0.34,10.2,2.69,0.85,2.48,11,29.7,88.8,0.04,441.0,3.8,59.4,0.14,0.04,0.88,0.04,0.14,464,0.002,0.59,1.01,3,2.03,
Site_08_Inside_Control,2024-12-02 20:00,Site_08,Inside_Control,Coniferous_Forest,435.3,13.0,43.2,0,1,0.4,8.7,2.01,0.87,2.44,11,27.6,99.2,0.03,496.0,3.7,50.9,0.17,0.04,1.05,0.02,0.12,468,0.001,0.72,0.92,2,2.32,
Site_08_High_CO2,2024-12-02 16:00,Site_08,High_CO2,Coniferous_Forest,533.4,11.7,35.2,1,0,0.31,10.9,2.65,0.81,2.38,9,25.2,75.1,0.04,394.0,4.4,60,0.08,0.02,0.66,0.05,0.14,468,0.003,0.72,0.87,2,2.32,
Site_08_High_CO2,2024-12-02 20:00,Site_08,High_CO2,Coniferous_Forest,497.8,14.0,37.5,1,0,0.34,10.2,2.63,0.97,2.21,9,20.1,89.8,0.05,527.0,3.5,45.1,0.15,0.03,0.81,0.02,0.1,408,0.001,0.74,1.13,1,2.48,
Site_08_Fertilizer,2024-12-02 16:00,Site_08,Fertilizer,Coniferous_Forest,434.6,12.9,62.9,0,1,0.44,9.3,2.46,0.89,2.32,10,24.7,109.5,0.02,520.0,4.0,45.0,0.15,0.04,1.77,0.04,0.11,471,0.002,0.59,0.76,3,1.9,
Site_08_Fertilizer,2024-12-02 20:00,Site_08,Fertilizer,Coniferous_Forest,418.8,13.6,92.8,0,0,0.26,8.2,2.51,0.98,3.08,12,28.5,69.6,0.05,374.0,7,45.4,0.25,0.04,1.6,0.03,0.14,443,0.002,0.58,0.93,2,1.98,
Site_08_Heat,2024-12-02 16:00,Site_08,Heat,Coniferous_Forest,403.2,29.3,48.0,1,1,0.78,20.0,2.8,0.84,2.34,9,24.2,201.4,0.06,992.0,4.9,60,0.11,0.01,2.58,0.04,0.15,485,0.002,0.65,0.76,2,2.24,
Site_08_Heat,2024-12-02 20:00,Site_08,Heat,Coniferous_Forest,425.8,31.8,44.8,0,0,0.41,11.7,2.78,0.88,1.86,8,21.2,94.2,0.05,565.0,3.6,38.3,0.17,0.02,1.08,0.03,0.1,444,0.001,0.71,0.95,3,2.31,
Site_08_Outside_Control,2024-12-02 16:00,Site_08,Outside_Control,Coniferous_Forest,429.5,13.9,33.0,1,1,0.23,8.2,2.6,0.95,2.13,11,23.4,58.2,0.03,325.0,4.8,36.6,0.07,0.02,0.45,0.03,0.09,443,0.002,0.8,1.2,2,2.73,
Site_08_Outside_Control,2024-12-02 20:00,Site_08,Outside_Control,Coniferous_Forest,438.8,11.0,27.5,0,1,0.17,6.1,2.61,0.91,2.13,9,22.8,41.1,0.05,224.0,4.0,42.6,0.09,0.04,0.3,0.04,0.12,466,0.002,0.83,1.29,1,2.93,
Site_09_Inside_Control,2024-12-03 00:00,Site_09,Inside_Control,Temperate_Forest,414.8,11.6,34.1,1,0,0.22,6.1,2.33,0.88,3.75,8,33.2,54.4,0.05,331.0,3.7,51.9,0.08,0.04,0.45,0.05,0.1,418,0.002,0.95,1.44,2,3.26,
Site_09_Inside_Control,2024-12-03 04:00,Site_09,Inside_Control,Temperate_Forest,440.7,12.1,34.9,1,0,0.29,9.3,2.52,0.92,3.2,11,28.6,75.2,0.04,411.0,4.9,60,0.11,0.04,0.7,0.04,0.11,405,0.002,0.76,1.21,3,2.64,
Site_09_High_CO2,2024-12-03 00:00,Site_09,High_CO2,Temperate_Forest,454.7,10.6,42.8,1,0,0.41,8.7,2.72,0.97,3.13,12,27.2,116.3,0.02,788.0,3.8,46.1,0.15,0.01,1.19,0.04,0.14,404,0.002,0.95,1.39,3,3.07,
Site_09_High_CO2,2024-12-03 04:00,Site_09,High_CO2,Temperate_Forest,543.1,14.2,33.8,1,1,0.34,12.4,2.28,0.82,2.63,11,29.8,74.6,0.03,484.0,4.0,44.9,0.07,0.01,0.71,0.03,0.1,424,0.002,0.68,0.93,1,2.39,
Site_09_Fertilizer,2024-12-03 00:00,Site_09,Fertilizer,Temperate_Forest,433.1,11.3,97.4,0,0,0.37,8.9,2.71,0.91,2.97,12,33.7,90.7,0.03,565.0,7,60,0.26,0.04,2.49,0.02,0.14,490,0.003,0.61,1.02,2,2.04,
Site_09_Fertilizer,2024-12-03 04:00,Site_09,Fertilizer,Temperate_Forest,419.6,10.1,85.9,1,1,0.39,7.9,2.87,0.93,2.93,9,27.5,105.1,0.03,509.0,5.5,60,0.18,0.03,2.24,0.03,0.1,488,0.002,0.71,0.96,3,2.46,
Site_09_Heat,2024-12-03 00:00,Site_09,Heat,Temperate_Forest,425.5,30.2,38.0,1,1,0.45,14.2,2.16,0.87,2.44,9,26.8,122.5,0.04,826.0,4.9,36.7,0.15,0.03,1.08,0.05,0.12,454,0.002,0.62,0.96,1,1.99,
Site_09_Heat,2024-12-03 04:00,Site_09,Heat,Temperate_Forest,416.0,30.1,27.2,1,0,0.32,12.3,2.39,0.96,2.98,11,31.7,71.2,0.05,373.0,3.7,60,0.1,0.02,0.58,0.01,0.14,406,0.002,0.68,1.13,3,2.27,
Site_09_Outside_Control,2024-12-03 00:00,Site_09,Outside_Control,Temperate_Forest,418.9,12.2,32.3,0,0,0.23,7.8,2.51,0.91,2.76,8,25.8,59.3,0.04,388.0,3.4,46.5,0.1,0.01,0.47,0.03,0.12,425,0.003,0.77,0.87,3,2.53,
Site_09_Outside_Control,2024-12-03 04:00,Site_09,Outside_Control,Temperate_Forest,405.0,10.8,37.3,0,0,0.21,5.9,2.7,0.87,2.48,8,26.6,54.4,0.06,282.0,3.2,56.3,0.13,0.04,0.48,0.05,0.1,401,0.003,0.95,1.64,2,3.37,
Site_10_Inside_Control,2024-12-03 08:00,Site_10,Inside_Control,Prairie,404.6,11.3,50.0,1,1,0.39,7.2,2.25,0.8,1.95,9,21.9,98.0,0.04,584.0,4.3,40.8,0.1,0.05,1.26,0.03,0.1,492,0.003,0.7,0.81,1,2.32,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-12-03 12:00,Site_10,Inside_Control,Prairie,429.0,14.0,49.7,1,1,0.48,9.4,2.09,0.8,3.2,12,27.7,114.9,0.03,478.0,4.8,41.1,0.13,0.03,1.42,0.01,0.12,463,0.003,0.55,0.81,2,1.89,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-12-03 08:00,Site_10,High_CO2,Prairie,485.0,12.6,29.6,1,0,0.31,11.0,2.07,0.83,1.8,11,20.5,76.3,0.04,366.0,4.1,42.3,0.08,0.02,0.64,0.04,0.09,462,0.001,0.64,0.97,2,2.26,
Site_10_High_CO2,2024-12-03 12:00,Site_10,High_CO2,Prairie,481.9,13.0,35.6,1,1,0.27,9.0,1.97,0.84,2.36,10,26.5,70.4,0.05,335.0,3.0,42.2,0.13,0.02,0.64,0.04,0.08,403,0.003,0.56,0.91,1,1.89,
Site_10_Fertilizer,2024-12-03 08:00,Site_10,Fertilizer,Prairie,417.2,10.5,60.4,1,0,0.35,6.4,2.4,0.84,2.64,12,26.7,98.0,0.05,490.0,3.9,49.2,0.22,0.05,1.37,0.03,0.13,410,0.002,0.49,0.71,2,1.59,
Site_10_Fertilizer,2024-12-03 12:00,Site_10,Fertilizer,Prairie,431.1,14.1,99.8,1,0,0.24,7.9,2.0,0.95,2.49,9,24.7,61.5,0.03,259.0,7,38.2,0.28,0.04,1.58,0.03,0.12,472,0.002,0.64,0.91,2,2.07,
Site_10_Heat,2024-12-03 08:00,Site_10,Heat,Prairie,430.7,28.2,38.9,1,1,0.84,20.0,2.16,0.81,1.54,9,20.2,216.0,0.06,1343.0,3.8,33.3,0.13,0.01,2.13,0.04,0.13,436,0.002,0.49,0.66,3,1.55,
Site_10_Heat,2024-12-03 12:00,Site_10,Heat,Prairie,422.9,28.0,26.9,1,0,0.44,17.5,2.09,0.83,1.67,8,21.5,96.2,0.06,438.0,4.9,33.8,0.07,0.02,0.79,0.02,0.11,473,0.001,0.65,0.76,2,2.18,
Site_10_Outside_Control,2024-12-03 08:00,Site_10,Outside_Control,Prairie,406.3,10.7,40.6,0,0,0.27,6.7,2.14,0.85,3.03,8,29.6,59.6,0.04,314.0,4.5,47.4,0.14,0.03,0.77,0.05,0.15,476,0.002,0.71,0.96,3,2.27,
Site_10_Outside_Control,2024-12-03 12:00,Site_10,Outside_Control,Prairie,406.4,13.1,27.9,0,1,0.16,6.9,1.98,0.82,2.65,9,26.1,38.8,0.04,217.0,3.3,45.5,0.1,0.02,0.3,0.05,0.08,489,0.003,0.81,1.03,2,2.78,
Site_11_Inside_Control,2024-12-03 16:00,Site_11,Inside_Control,Desert,412.1,12.7,48.5,0,1,0.43,8.5,0.98,0.96,1.28,12,13.1,99.3,0.02,311.0,3.1,11.6,0.12,0.02,1.47,0.01,0.14,500,0.001,0.28,0.35,3,0.91,
Site_11_Inside_Control,2024-12-03 20:00,Site_11,Inside_Control,Desert,419.8,12.1,35.5,0,0,0.26,9.5,0.51,0.83,1.08,9,12.7,69.8,0.02,230.0,4.0,5.3,0.1,0.01,0.64,0.03,0.14,453,0.001,0.4,0.49,3,1.28,
Site_11_High_CO2,2024-12-03 16:00,Site_11,High_CO2,Desert,548.1,11.7,25.4,1,0,0.3,10.8,0.96,0.87,1.21,8,10.5,72.8,0.02,246.0,3.6,8.6,0.08,0.01,0.48,0.04,0.09,456,0.002,0.16,0.28,1,0.56,
Site_11_High_CO2,2024-12-03 20:00,Site_11,High_CO2,Desert,524.6,13.2,48.3,0,1,0.45,10.1,0.97,0.84,0.94,12,10.9,118.6,0.03,351.0,4.4,7.7,0.13,0.05,1.27,0.03,0.15,449,0.002,0.14,0.16,3,0.44,
Site_11_Fertilizer,2024-12-03 16:00,Site_11,Fertilizer,Desert,407.1,10.4,85.8,1,0,0.31,6.6,0.59,0.92,1.14,8,11.2,79.4,0.04,202.0,6.9,6.5,0.25,0.01,1.78,0.03,0.1,464,0.003,0.27,0.43,2,0.86,
Site_11_Fertilizer,2024-12-03 20:00,Site_11,Fertilizer,Desert,409.9,12.8,65.2,0,0,0.37,7.6,0.64,0.93,1.29,10,12.5,105.5,0.04,214.0,4.2,5.8,0.21,0.04,1.65,0.01,0.13,429,0.002,0.21,0.23,3,0.67,
Site_11_Heat,2024-12-03 16:00,Site_11,Heat,Desert,447.5,30.0,42.5,0,1,1.05,20.0,0.53,0.88,0.91,8,10.4,271.5,0.06,582.0,3.5,3.8,0.13,0.04,2.6,0.02,0.14,425,0.003,0.33,0.43,2,1.11,
Site_11_Heat,2024-12-03 20:00,Site_11,Heat,Desert,413.6,30.8,48.9,0,0,0.63,13.1,0.83,0.95,1.37,12,15.0,172.2,0.03,401.0,4.4,11.2,0.13,0.03,1.77,0.03,0.13,430,0.001,0.39,0.48,3,1.26,
Site_11_Outside_Control,2024-12-03 16:00,Site_11,Outside_Control,Desert,442.4,15.0,41.8,0,0,0.34,8.3,0.78,0.81,1.37,10,15.0,78.1,0.05,138.0,4.5,11.6,0.1,0.04,0.86,0.04,0.11,457,0.002,0.44,0.64,1,1.44,
Site_11_Outside_Control,2024-12-03 20:00,Site_11,Outside_Control,Desert,435.3,11.3,36.4,1,0,0.25,6.3,0.72,0.89,1.62,9,15.3,59.9,0.05,147.0,3.3,10.3,0.12,0.01,0.53,0.02,0.14,465,0.002,0.34,0.55,3,1.12,
Site_12_Inside_Control,2024-12-04 00:00,Site_12,Inside_Control,Wetland,402.8,13.7,26.6,1,1,0.17,8.5,3.29,0.88,4.0,9,39.8,39.0,0.03,261.0,4.9,60,0.09,0.04,0.27,0.04,0.13,499,0.002,0.95,1.36,1,3.75,
Site_12_Inside_Control,2024-12-04 04:00,Site_12,Inside_Control,Wetland,443.5,10.3,37.9,0,1,0.25,6.1,3.09,0.88,3.9,11,37.0,68.9,0.02,366.0,3.4,60,0.1,0.02,0.6,0.04,0.11,492,0.001,0.95,1.21,1,3.03,
Site_12_High_CO2,2024-12-04 00:00,Site_12,High_CO2,Wetland,513.5,13.3,36.3,1,1,0.26,9.4,3.14,0.84,3.85,11,37.6,69.1,0.05,406.0,4.1,60,0.09,0.04,0.59,0.02,0.13,476,0.002,0.79,1.06,1,2.58,
Site_12_High_CO2,2024-12-04 04:00,Site_12,High_CO2,Wetland,513.8,12.6,37.5,1,0,0.26,8.5,2.96,0.96,3.27,9,37.8,65.0,0.06,459.0,4.7,60,0.11,0.03,0.59,0.04,0.1,470,0.001,0.79,1.0,3,2.58,
Site_12_Fertilizer,2024-12-04 00:00,Site_12,Fertilizer,Wetland,426.8,14.5,82.1,0,0,0.45,9.3,2.75,0.87,4.0,10,37.9,125.1,0.03,680.0,7,60,0.28,0.04,2.17,0.01,0.13,416,0.003,0.93,1.46,3,3.06,
Site_12_Fertilizer,2024-12-04 04:00,Site_12,Fertilizer,Wetland,427.9,10.7,60.8,1,0,0.34,7.0,2.93,0.87,3.14,8,34.7,75.6,0.02,506.0,5.2,60,0.14,0.03,1.39,0.04,0.09,419,0.002,0.74,1.02,3,2.51,
Site_12_Heat,2024-12-04 00:00,Site_12,Heat,Wetland,432.1,30.9,31.8,1,1,0.43,13.1,3.35,0.82,2.43,10,35.0,92.4,0.05,664.0,4.9,60,0.08,0.02,0.8,0.05,0.12,461,0.001,0.8,0.85,3,2.52,
Site_12_Heat,2024-12-04 04:00,Site_12,Heat,Wetland,406.1,30.9,26.1,0,1,0.29,10.5,3.0,0.86,2.24,8,30.9,83.1,0.04,436.0,3.4,60,0.07,0.04,0.46,0.04,0.13,401,0.001,0.87,1.25,3,3.07,
Site_12_Outside_Control,2024-12-04 00:00,Site_12,Outside_Control,Wetland,447.2,10.6,41.0,1,1,0.35,8.3,3.04,0.98,3.58,9,37.8,92.1,0.03,511.0,3.0,60,0.16,0.03,0.88,0.03,0.11,407,0.001,0.95,1.66,1,3.37,
Site_12_Outside_Control,2024-12-04 04:00,Site_12,Outside_Control,Wetland,431.8,14.4,39.7,0,1,0.36,10.7,3.39,0.93,3.38,10,31.4,81.9,0.03,515.0,3.4,60,0.11,0.04,1.03,0.02,0.12,438,0.001,0.95,1.5,2,3.15,
Site_13_Inside_Control,2024-12-04 08:00,Site_13,Inside_Control,Tundra,433.8,11.2,30.7,1,0,0.22,8.4,1.61,0.81,2.57,12,22.9,63.5,0.06,163.0,3.7,29.7,0.08,0.03,0.42,0.03,0.12,425,0.002,0.28,0.36,1,0.97,
Site_13_Inside_Control,2024-12-04 12:00,Site_13,Inside_Control,Tundra,418.2,10.8,41.1,1,0,0.24,7.8,1.29,0.98,1.77,10,19.2,60.3,0.06,142.0,4.0,19.9,0.13,0.04,0.63,0.05,0.09,443,0.001,0.29,0.34,3,0.93,
Site_13_High_CO2,2024-12-04 08:00,Site_13,High_CO2,Tundra,529.1,13.6,33.5,0,0,0.36,13.2,1.45,0.94,1.89,10,17.1,88.6,0.06,344.0,3.3,19.1,0.07,0.03,0.78,0.03,0.09,425,0.002,0.43,0.53,1,1.42,
Site_13_High_CO2,2024-12-04 12:00,Site_13,High_CO2,Tundra,530.9,13.1,39.1,0,0,0.44,10.6,1.13,0.89,2.09,9,23.6,119.9,0.02,478.0,4.4,16.6,0.14,0.02,1.15,0.05,0.14,436,0.003,0.42,0.68,3,1.41,
Site_13_Fertilizer,2024-12-04 08:00,Site_13,Fertilizer,Tundra,402.7,13.0,89.8,0,0,0.32,7.6,1.44,0.98,2.66,10,24.2,78.0,0.03,197.0,7,32.5,0.3,0.01,1.73,0.02,0.09,419,0.002,0.47,0.6,2,1.53,
Site_13_Fertilizer,2024-12-04 12:00,Site_13,Fertilizer,Tundra,404.2,13.7,88.7,0,1,0.38,8.2,1.25,0.98,2.34,12,22.2,101.1,0.03,267.0,5.4,20.0,0.21,0.02,1.96,0.03,0.15,478,0.002,0.24,0.32,1,0.83,
Site_13_Heat,2024-12-04 08:00,Site_13,Heat,Tundra,412.2,31.5,27.9,1,0,0.28,12.2,1.33,0.9,1.2,8,18.1,68.5,0.04,235.0,3.6,22.2,0.08,0.01,0.53,0.01,0.08,481,0.002,0.27,0.42,1,0.88,
Site_13_Heat,2024-12-04 12:00,Site_13,Heat,Tundra,441.6,28.7,25.2,0,1,0.47,20.0,1.56,0.91,2.0,11,21.5,113.9,0.07,373.0,4.4,31.4,0.08,0.03,0.7,0.03,0.14,466,0.002,0.31,0.4,2,1.03,
Site_13_Outside_Control,2024-12-04 08:00,Site_13,Outside_Control,Tundra,445.2,11.2,26.2,0,1,0.25,8.5,1.57,0.88,2.44,12,21.4,58.7,0.04,136.0,4.2,23.6,0.09,0.05,0.44,0.05,0.14,411,0.001,0.3,0.46,1,0.99,
Site_13_Outside_Control,2024-12-04 12:00,Site_13,Outside_Control,Tundra,427.6,14.6,27.5,1,1,0.27,9.7,1.3,1.0,1.78,12,16.0,74.4,0.04,190.0,4.6,20.0,0.1,0.03,0.44,0.04,0.13,493,0.003,0.38,0.54,2,1.23,
